timestamp,dBw
2025-11-14 09:46:32.790795,54.5
2025-11-14 09:46:32.791795,47.85
2025-11-14 09:46:32.792795,54.5
2025-11-14 09:46:32.793795,47.85
2025-11-14 09:46:32.794795,41.2
2025-11-14 09:46:32.795795,34.550000000000004
2025-11-14 09:46:32.796795,27.900000000000006
2025-11-14 09:46:32.797795,21.250000000000007
2025-11-14 09:46:32.798795,27.900000000000006
2025-11-14 09:46:32.799795,24.185006712005077
2025-11-14 09:46:32.800795,30.835006712005075
2025-11-14 09:46:32.801795,37.485006712005074
2025-11-14 09:46:32.802795,44.13500671200507
2025-11-14 09:46:32.803795,50.78500671200507
2025-11-14 09:46:32.804795,57.43500671200507
2025-11-14 09:46:32.805795,64.08500671200507
2025-11-14 09:46:32.806795,70.73500671200507
2025-11-14 09:46:32.807795,77.38500671200508
2025-11-14 09:46:32.808795,84.03500671200509
2025-11-14 09:46:32.809795,90.68500671200509
2025-11-14 09:46:32.810795,84.03500671200509
2025-11-14 09:46:32.811795,77.38500671200508
2025-11-14 09:46:32.812795,70.73500671200507
2025-11-14 09:46:32.813795,64.08500671200507
2025-11-14 09:46:32.814795,57.43500671200507
2025-11-14 09:46:32.815795,64.08500671200507
2025-11-14 09:46:32.816795,70.73500671200507
2025-11-14 09:46:32.817795,77.38500671200508
2025-11-14 09:46:32.818795,84.03500671200509
2025-11-14 09:46:32.819795,77.38500671200508
2025-11-14 09:46:32.820795,70.73500671200507
2025-11-14 09:46:32.821795,64.08500671200507
2025-11-14 09:46:32.822795,57.43500671200507
2025-11-14 09:46:32.823795,50.78500671200507
2025-11-14 09:46:32.824795,44.13500671200507
2025-11-14 09:46:32.825795,37.485006712005074
2025-11-14 09:46:32.826795,30.835006712005075
2025-11-14 09:46:32.827795,31.492346982656414
2025-11-14 09:46:32.828795,24.842346982656416
2025-11-14 09:46:32.829795,28.84416044690945
2025-11-14 09:46:32.830795,35.49416044690945
2025-11-14 09:46:32.831795,42.144160446909446
2025-11-14 09:46:32.832795,48.794160446909444
2025-11-14 09:46:32.833795,55.44416044690944
2025-11-14 09:46:32.834795,48.794160446909444
2025-11-14 09:46:32.835795,55.44416044690944
2025-11-14 09:46:32.836795,62.09416044690944
2025-11-14 09:46:32.837795,68.74416044690945
2025-11-14 09:46:32.838795,75.39416044690945
2025-11-14 09:46:32.839795,82.04416044690946
2025-11-14 09:46:32.840795,75.39416044690945
2025-11-14 09:46:32.841795,68.74416044690945
2025-11-14 09:46:32.842795,62.09416044690945
2025-11-14 09:46:32.843795,55.44416044690945
2025-11-14 09:46:32.844795,48.79416044690945
2025-11-14 09:46:32.845795,42.14416044690945
2025-11-14 09:46:32.846795,48.79416044690945
2025-11-14 09:46:32.847795,55.44416044690945
2025-11-14 09:46:32.848795,62.09416044690945
2025-11-14 09:46:32.849795,55.44416044690945
2025-11-14 09:46:32.850795,54.5
2025-11-14 09:46:32.851795,61.15
2025-11-14 09:46:32.852795,67.8
2025-11-14 09:46:32.853795,74.45
2025-11-14 09:46:32.854795,72.6391901401786
2025-11-14 09:46:32.855795,79.2891901401786
2025-11-14 09:46:32.856795,85.93919014017861
2025-11-14 09:46:32.857795,79.2891901401786
2025-11-14 09:46:32.858795,72.6391901401786
2025-11-14 09:46:32.859795,65.9891901401786
2025-11-14 09:46:32.860795,59.339190140178594
2025-11-14 09:46:32.861795,56.63700966550829
2025-11-14 09:46:32.862795,63.287009665508286
2025-11-14 09:46:32.863795,56.63700966550829
2025-11-14 09:46:32.864795,49.98700966550829
2025-11-14 09:46:32.865795,43.33700966550829
2025-11-14 09:46:32.866795,36.68700966550829
2025-11-14 09:46:32.867795,30.037009665508293
2025-11-14 09:46:32.868795,23.387009665508295
2025-11-14 09:46:32.869795,16.737009665508296
2025-11-14 09:46:32.870795,23.387009665508295
2025-11-14 09:46:32.871795,30.037009665508293
2025-11-14 09:46:32.872795,36.68700966550829
2025-11-14 09:46:32.873795,43.33700966550829
2025-11-14 09:46:32.874795,49.98700966550829
2025-11-14 09:46:32.875795,56.63700966550829
2025-11-14 09:46:32.876795,63.287009665508286
2025-11-14 09:46:32.877795,69.93700966550828
2025-11-14 09:46:32.878795,76.58700966550829
2025-11-14 09:46:32.879795,70.14141248299448
2025-11-14 09:46:32.880795,63.491412482994484
2025-11-14 09:46:32.881795,56.841412482994485
2025-11-14 09:46:32.882795,50.19141248299449
2025-11-14 09:46:32.883795,43.54141248299449
2025-11-14 09:46:32.884795,36.89141248299449
2025-11-14 09:46:32.885795,30.24141248299449
2025-11-14 09:46:32.886795,23.591412482994492
2025-11-14 09:46:32.887795,29.193601933373344
2025-11-14 09:46:32.888795,35.84360193337334
2025-11-14 09:46:32.889795,40.4672580513503
2025-11-14 09:46:32.890795,47.1172580513503
2025-11-14 09:46:32.891795,53.7672580513503
2025-11-14 09:46:32.892795,60.417258051350295
2025-11-14 09:46:32.893795,67.0672580513503
2025-11-14 09:46:32.894795,73.7172580513503
2025-11-14 09:46:32.895795,80.3672580513503
2025-11-14 09:46:32.896795,87.01725805135031
2025-11-14 09:46:32.897795,93.66725805135032
2025-11-14 09:46:32.898795,100.31725805135032
2025-11-14 09:46:32.899795,93.66725805135032
2025-11-14 09:46:32.900795,87.01725805135031
2025-11-14 09:46:32.901795,80.3672580513503
2025-11-14 09:46:32.902795,73.7172580513503
2025-11-14 09:46:32.903795,67.0672580513503
2025-11-14 09:46:32.904795,60.417258051350295
2025-11-14 09:46:32.905795,53.7672580513503
2025-11-14 09:46:32.906795,60.417258051350295
2025-11-14 09:46:32.907795,63.5019256668933
2025-11-14 09:46:32.908795,63.03318844136061
2025-11-14 09:46:32.909795,56.38318844136061
2025-11-14 09:46:32.910795,54.5
2025-11-14 09:46:32.911795,61.15
2025-11-14 09:46:32.912795,54.5
2025-11-14 09:46:32.913795,53.5624917682224
2025-11-14 09:46:32.914795,46.9124917682224
2025-11-14 09:46:32.915795,40.262491768222404
2025-11-14 09:46:32.916795,33.612491768222405
2025-11-14 09:46:32.917795,26.962491768222407
2025-11-14 09:46:32.918795,20.312491768222408
2025-11-14 09:46:32.919795,26.076202473280638
2025-11-14 09:46:32.920795,32.72620247328064
2025-11-14 09:46:32.921795,39.376202473280635
2025-11-14 09:46:32.922795,46.026202473280634
2025-11-14 09:46:32.923795,52.67620247328063
2025-11-14 09:46:32.924795,53.23390350034343
2025-11-14 09:46:32.925795,46.58390350034343
2025-11-14 09:46:32.926795,39.93390350034343
2025-11-14 09:46:32.927795,33.283903500343435
2025-11-14 09:46:32.928795,26.633903500343436
2025-11-14 09:46:32.929795,19.983903500343438
2025-11-14 09:46:32.930795,26.633903500343436
2025-11-14 09:46:32.931795,33.283903500343435
2025-11-14 09:46:32.932795,39.93390350034343
2025-11-14 09:46:32.933795,46.58390350034343
2025-11-14 09:46:32.934795,53.23390350034343
2025-11-14 09:46:32.935795,59.88390350034343
2025-11-14 09:46:32.936795,66.53390350034343
2025-11-14 09:46:32.937795,59.88390350034343
2025-11-14 09:46:32.938795,53.23390350034343
2025-11-14 09:46:32.939795,46.58390350034343
2025-11-14 09:46:32.940795,53.23390350034343
2025-11-14 09:46:32.941795,59.88390350034343
2025-11-14 09:46:32.942795,53.23390350034343
2025-11-14 09:46:32.943795,59.88390350034343
2025-11-14 09:46:32.944795,66.53390350034343
2025-11-14 09:46:32.945795,68.92140874392783
2025-11-14 09:46:32.946795,62.27140874392783
2025-11-14 09:46:32.947795,55.62140874392783
2025-11-14 09:46:32.948795,48.97140874392783
2025-11-14 09:46:32.949795,55.62140874392783
2025-11-14 09:46:32.950795,54.5
2025-11-14 09:46:32.951795,48.96841573629116
2025-11-14 09:46:32.952795,55.61841573629116
2025-11-14 09:46:32.953795,62.26841573629116
2025-11-14 09:46:32.954795,68.91841573629117
2025-11-14 09:46:32.955795,75.56841573629117
2025-11-14 09:46:32.956795,82.21841573629118
2025-11-14 09:46:32.957795,88.86841573629118
2025-11-14 09:46:32.958795,95.51841573629119
2025-11-14 09:46:32.959795,88.86841573629118
2025-11-14 09:46:32.960795,82.21841573629118
2025-11-14 09:46:32.961795,75.56841573629117
2025-11-14 09:46:32.962795,68.91841573629117
2025-11-14 09:46:32.963795,62.26841573629117
2025-11-14 09:46:32.964795,55.61841573629117
2025-11-14 09:46:32.965795,48.96841573629117
2025-11-14 09:46:32.966795,42.31841573629117
2025-11-14 09:46:32.967795,48.96841573629117
2025-11-14 09:46:32.968795,55.61841573629117
2025-11-14 09:46:32.969795,54.30699807911405
2025-11-14 09:46:32.970795,54.5
2025-11-14 09:46:32.971795,61.15
2025-11-14 09:46:32.972795,54.5
2025-11-14 09:46:32.973795,47.85
2025-11-14 09:46:32.974795,54.5
2025-11-14 09:46:32.975795,61.15
2025-11-14 09:46:32.976795,67.8
2025-11-14 09:46:32.977795,74.45
2025-11-14 09:46:32.978795,81.10000000000001
2025-11-14 09:46:32.979795,74.45
2025-11-14 09:46:32.980795,67.8
2025-11-14 09:46:32.981795,61.15
2025-11-14 09:46:32.982795,62.118033254677115
2025-11-14 09:46:32.983795,68.76803325467712
2025-11-14 09:46:32.984795,75.41803325467713
2025-11-14 09:46:32.985795,82.06803325467713
2025-11-14 09:46:32.986795,75.41803325467713
2025-11-14 09:46:32.987795,68.76803325467712
2025-11-14 09:46:32.988795,62.11803325467712
2025-11-14 09:46:32.989795,55.468033254677124
2025-11-14 09:46:32.990795,54.5
2025-11-14 09:46:32.991795,61.15
2025-11-14 09:46:32.992795,67.8
2025-11-14 09:46:32.993795,64.8799155003391
2025-11-14 09:46:32.994795,58.2299155003391
2025-11-14 09:46:32.995795,51.5799155003391
2025-11-14 09:46:32.996795,44.9299155003391
2025-11-14 09:46:32.997795,38.87527629422844
2025-11-14 09:46:32.998795,45.52527629422844
2025-11-14 09:46:32.999795,52.17527629422844
2025-11-14 09:46:33.000795,54.5
2025-11-14 09:46:33.001795,47.85
2025-11-14 09:46:33.002795,41.2
2025-11-14 09:46:33.003795,34.550000000000004
2025-11-14 09:46:33.004795,27.900000000000006
2025-11-14 09:46:33.005795,21.250000000000007
2025-11-14 09:46:33.006795,14.600000000000007
2025-11-14 09:46:33.007795,7.950000000000006
2025-11-14 09:46:33.008795,14.600000000000007
2025-11-14 09:46:33.009795,21.250000000000007
2025-11-14 09:46:33.010795,27.900000000000006
2025-11-14 09:46:33.011795,34.550000000000004
2025-11-14 09:46:33.012795,41.2
2025-11-14 09:46:33.013795,38.83011979458274
2025-11-14 09:46:33.014795,45.48011979458274
2025-11-14 09:46:33.015795,52.13011979458274
2025-11-14 09:46:33.016795,58.78011979458274
2025-11-14 09:46:33.017795,65.43011979458274
2025-11-14 09:46:33.018795,72.08011979458274
2025-11-14 09:46:33.019795,78.73011979458275
2025-11-14 09:46:33.020795,72.08011979458274
2025-11-14 09:46:33.021795,65.43011979458274
2025-11-14 09:46:33.022795,58.78011979458274
2025-11-14 09:46:33.023795,65.43011979458274
2025-11-14 09:46:33.024795,72.08011979458274
2025-11-14 09:46:33.025795,78.73011979458275
2025-11-14 09:46:33.026795,85.38011979458275
2025-11-14 09:46:33.027795,92.03011979458276
2025-11-14 09:46:33.028795,98.68011979458277
2025-11-14 09:46:33.029795,92.03011979458276
2025-11-14 09:46:33.030795,85.38011979458275
2025-11-14 09:46:33.031795,78.73011979458275
2025-11-14 09:46:33.032795,72.08011979458274
2025-11-14 09:46:33.033795,65.43011979458274
2025-11-14 09:46:33.034795,58.78011979458274
2025-11-14 09:46:33.035795,52.13011979458274
2025-11-14 09:46:33.036795,45.48011979458274
2025-11-14 09:46:33.037795,38.83011979458274
2025-11-14 09:46:33.038795,32.180119794582744
2025-11-14 09:46:33.039795,38.83011979458274
2025-11-14 09:46:33.040795,45.48011979458274
2025-11-14 09:46:33.041795,52.13011979458274
2025-11-14 09:46:33.042795,58.78011979458274
2025-11-14 09:46:33.043795,65.43011979458274
2025-11-14 09:46:33.044795,72.08011979458274
2025-11-14 09:46:33.045795,78.73011979458275
2025-11-14 09:46:33.046795,85.38011979458275
2025-11-14 09:46:33.047795,78.73011979458275
2025-11-14 09:46:33.048795,72.08011979458274
2025-11-14 09:46:33.049795,65.43011979458274
2025-11-14 09:46:33.050795,58.78011979458274
2025-11-14 09:46:33.051795,65.43011979458274
2025-11-14 09:46:33.052795,66.69822763080315
2025-11-14 09:46:33.053795,60.04822763080315
2025-11-14 09:46:33.054795,60.48495791256504
2025-11-14 09:46:33.055795,67.13495791256504
2025-11-14 09:46:33.056795,73.78495791256505
2025-11-14 09:46:33.057795,80.43495791256505
2025-11-14 09:46:33.058795,87.08495791256506
2025-11-14 09:46:33.059795,93.73495791256506
2025-11-14 09:46:33.060795,87.08495791256506
2025-11-14 09:46:33.061795,80.43495791256505
2025-11-14 09:46:33.062795,73.78495791256505
2025-11-14 09:46:33.063795,67.13495791256504
2025-11-14 09:46:33.064795,60.484957912565044
2025-11-14 09:46:33.065795,53.834957912565045
2025-11-14 09:46:33.066795,47.18495791256505
2025-11-14 09:46:33.067795,40.53495791256505
2025-11-14 09:46:33.068795,33.88495791256505
2025-11-14 09:46:33.069795,27.23495791256505
2025-11-14 09:46:33.070795,33.88495791256505
2025-11-14 09:46:33.071795,40.53495791256505
2025-11-14 09:46:33.072795,47.18495791256505
2025-11-14 09:46:33.073795,53.834957912565045
2025-11-14 09:46:33.074795,60.484957912565044
2025-11-14 09:46:33.075795,67.13495791256504
2025-11-14 09:46:33.076795,73.78495791256505
2025-11-14 09:46:33.077795,80.43495791256505
2025-11-14 09:46:33.078795,87.08495791256506
2025-11-14 09:46:33.079795,80.43495791256505
2025-11-14 09:46:33.080795,73.78495791256505
2025-11-14 09:46:33.081795,67.13495791256504
2025-11-14 09:46:33.082795,73.78495791256505
2025-11-14 09:46:33.083795,67.13495791256504
2025-11-14 09:46:33.084795,64.9317306759156
2025-11-14 09:46:33.085795,58.281730675915604
2025-11-14 09:46:33.086795,51.631730675915605
2025-11-14 09:46:33.087795,44.98173067591561
2025-11-14 09:46:33.088795,38.33173067591561
2025-11-14 09:46:33.089795,31.68173067591561
2025-11-14 09:46:33.090795,38.33173067591561
2025-11-14 09:46:33.091795,44.98173067591561
2025-11-14 09:46:33.092795,51.631730675915605
2025-11-14 09:46:33.093795,58.281730675915604
2025-11-14 09:46:33.094795,64.9317306759156
2025-11-14 09:46:33.095795,71.58173067591561
2025-11-14 09:46:33.096795,78.23173067591561
2025-11-14 09:46:33.097795,72.99740187370348
2025-11-14 09:46:33.098795,66.34740187370348
2025-11-14 09:46:33.099795,71.79191017904427
2025-11-14 09:46:33.100795,65.14191017904426
2025-11-14 09:46:33.101795,62.59585785982003
2025-11-14 09:46:33.102795,56.78489015961419
2025-11-14 09:46:33.103795,50.134890159614194
2025-11-14 09:46:33.104795,56.78489015961419
2025-11-14 09:46:33.105795,50.134890159614194
2025-11-14 09:46:33.106795,43.484890159614196
2025-11-14 09:46:33.107795,50.134890159614194
2025-11-14 09:46:33.108795,44.50485636085492
2025-11-14 09:46:33.109795,51.15485636085492
2025-11-14 09:46:33.110795,54.5
2025-11-14 09:46:33.111795,47.85
2025-11-14 09:46:33.112795,54.5
2025-11-14 09:46:33.113795,47.85
2025-11-14 09:46:33.114795,54.5
2025-11-14 09:46:33.115795,54.5
2025-11-14 09:46:33.116795,47.85
2025-11-14 09:46:33.117795,41.2
2025-11-14 09:46:33.118795,47.85
2025-11-14 09:46:33.119795,54.5
2025-11-14 09:46:33.120795,54.5
2025-11-14 09:46:33.121795,47.85
2025-11-14 09:46:33.122795,49.77047643581092
2025-11-14 09:46:33.123795,43.12047643581092
2025-11-14 09:46:33.124795,49.77047643581092
2025-11-14 09:46:33.125795,47.289295628036086
2025-11-14 09:46:33.126795,40.63929562803609
2025-11-14 09:46:33.127795,33.98929562803609
2025-11-14 09:46:33.128795,40.63929562803609
2025-11-14 09:46:33.129795,44.852248668980145
2025-11-14 09:46:33.130795,51.502248668980144
2025-11-14 09:46:33.131795,58.15224866898014
2025-11-14 09:46:33.132795,64.80224866898014
2025-11-14 09:46:33.133795,58.15224866898014
2025-11-14 09:46:33.134795,58.39260080499507
2025-11-14 09:46:33.135795,65.04260080499508
2025-11-14 09:46:33.136795,71.69260080499508
2025-11-14 09:46:33.137795,78.34260080499509
2025-11-14 09:46:33.138795,84.99260080499509
2025-11-14 09:46:33.139795,78.34260080499509
2025-11-14 09:46:33.140795,71.69260080499508
2025-11-14 09:46:33.141795,65.04260080499508
2025-11-14 09:46:33.142795,58.39260080499508
2025-11-14 09:46:33.143795,51.74260080499508
2025-11-14 09:46:33.144795,58.209489432341584
2025-11-14 09:46:33.145795,51.559489432341586
2025-11-14 09:46:33.146795,44.90948943234159
2025-11-14 09:46:33.147795,38.25948943234159
2025-11-14 09:46:33.148795,44.90948943234159
2025-11-14 09:46:33.149795,51.559489432341586
2025-11-14 09:46:33.150795,54.5
2025-11-14 09:46:33.151795,47.85
2025-11-14 09:46:33.152795,41.2
2025-11-14 09:46:33.153795,34.550000000000004
2025-11-14 09:46:33.154795,41.2
2025-11-14 09:46:33.155795,47.85
2025-11-14 09:46:33.156795,41.2
2025-11-14 09:46:33.157795,47.85
2025-11-14 09:46:33.158795,54.5
2025-11-14 09:46:33.159795,61.15
2025-11-14 09:46:33.160795,54.5
2025-11-14 09:46:33.161795,47.85
2025-11-14 09:46:33.162795,41.74233135877191
2025-11-14 09:46:33.163795,48.392331358771905
2025-11-14 09:46:33.164795,54.01532990978171
2025-11-14 09:46:33.165795,54.5
2025-11-14 09:46:33.166795,61.15
2025-11-14 09:46:33.167795,66.34522846357221
2025-11-14 09:46:33.168795,59.695228463572214
2025-11-14 09:46:33.169795,62.7141700818909
2025-11-14 09:46:33.170795,56.0641700818909
2025-11-14 09:46:33.171795,49.4141700818909
2025-11-14 09:46:33.172795,42.7641700818909
2025-11-14 09:46:33.173795,36.114170081890904
2025-11-14 09:46:33.174795,33.318003186672804
2025-11-14 09:46:33.175795,39.9680031866728
2025-11-14 09:46:33.176795,42.00972393615324
2025-11-14 09:46:33.177795,48.65972393615324
2025-11-14 09:46:33.178795,55.30972393615324
2025-11-14 09:46:33.179795,48.65972393615324
2025-11-14 09:46:33.180795,54.5
2025-11-14 09:46:33.181795,61.15
2025-11-14 09:46:33.182795,67.8
2025-11-14 09:46:33.183795,61.15
2025-11-14 09:46:33.184795,54.5
2025-11-14 09:46:33.185795,47.85
2025-11-14 09:46:33.186795,41.2
2025-11-14 09:46:33.187795,34.550000000000004
2025-11-14 09:46:33.188795,27.900000000000006
2025-11-14 09:46:33.189795,21.250000000000007
2025-11-14 09:46:33.190795,27.900000000000006
2025-11-14 09:46:33.191795,34.550000000000004
2025-11-14 09:46:33.192795,41.2
2025-11-14 09:46:33.193795,47.85
2025-11-14 09:46:33.194795,54.5
2025-11-14 09:46:33.195795,61.15
2025-11-14 09:46:33.196795,67.8
2025-11-14 09:46:33.197795,74.45
2025-11-14 09:46:33.198795,81.10000000000001
2025-11-14 09:46:33.199795,74.45
2025-11-14 09:46:33.200795,67.8
2025-11-14 09:46:33.201795,61.15
2025-11-14 09:46:33.202795,67.8
2025-11-14 09:46:33.203795,74.45
2025-11-14 09:46:33.204795,81.10000000000001
2025-11-14 09:46:33.205795,87.75000000000001
2025-11-14 09:46:33.206795,81.10000000000001
2025-11-14 09:46:33.207795,74.45
2025-11-14 09:46:33.208795,68.339218365036
2025-11-14 09:46:33.209795,71.05278164607569
2025-11-14 09:46:33.210795,64.40278164607568
2025-11-14 09:46:33.211795,57.75278164607568
2025-11-14 09:46:33.212795,51.102781646075684
2025-11-14 09:46:33.213795,44.452781646075685
2025-11-14 09:46:33.214795,37.80278164607569
2025-11-14 09:46:33.215795,31.152781646075688
2025-11-14 09:46:33.216795,24.50278164607569
2025-11-14 09:46:33.217795,31.152781646075688
2025-11-14 09:46:33.218795,37.80278164607569
2025-11-14 09:46:33.219795,44.452781646075685
2025-11-14 09:46:33.220795,51.102781646075684
2025-11-14 09:46:33.221795,44.452781646075685
2025-11-14 09:46:33.222795,47.550846911866344
2025-11-14 09:46:33.223795,54.20084691186634
2025-11-14 09:46:33.224795,60.85084691186634
2025-11-14 09:46:33.225795,67.50084691186635
2025-11-14 09:46:33.226795,60.85084691186635
2025-11-14 09:46:33.227795,54.20084691186635
2025-11-14 09:46:33.228795,47.55084691186635
2025-11-14 09:46:33.229795,40.90084691186635
2025-11-14 09:46:33.230795,47.55084691186635
2025-11-14 09:46:33.231795,54.20084691186635
2025-11-14 09:46:33.232795,60.85084691186635
2025-11-14 09:46:33.233795,67.50084691186635
2025-11-14 09:46:33.234795,74.15084691186635
2025-11-14 09:46:33.235795,80.80084691186636
2025-11-14 09:46:33.236795,74.15084691186635
2025-11-14 09:46:33.237795,67.97577671339853
2025-11-14 09:46:33.238795,74.62577671339854
2025-11-14 09:46:33.239795,79.45556326439534
2025-11-14 09:46:33.240795,72.80556326439533
2025-11-14 09:46:33.241795,66.15556326439533
2025-11-14 09:46:33.242795,59.50556326439533
2025-11-14 09:46:33.243795,52.85556326439533
2025-11-14 09:46:33.244795,46.20556326439533
2025-11-14 09:46:33.245795,39.55556326439533
2025-11-14 09:46:33.246795,32.90556326439533
2025-11-14 09:46:33.247795,26.255563264395334
2025-11-14 09:46:33.248795,19.605563264395336
2025-11-14 09:46:33.249795,12.955563264395336
2025-11-14 09:46:33.250795,19.605563264395336
2025-11-14 09:46:33.251795,26.255563264395334
2025-11-14 09:46:33.252795,32.90556326439533
2025-11-14 09:46:33.253795,39.55556326439533
2025-11-14 09:46:33.254795,46.20556326439533
2025-11-14 09:46:33.255795,39.55556326439533
2025-11-14 09:46:33.256795,32.90556326439533
2025-11-14 09:46:33.257795,26.255563264395334
2025-11-14 09:46:33.258795,19.605563264395336
2025-11-14 09:46:33.259795,26.255563264395334
2025-11-14 09:46:33.260795,32.90556326439533
2025-11-14 09:46:33.261795,39.55556326439533
2025-11-14 09:46:33.262795,46.20556326439533
2025-11-14 09:46:33.263795,52.85556326439533
2025-11-14 09:46:33.264795,59.50556326439533
2025-11-14 09:46:33.265795,66.15556326439533
2025-11-14 09:46:33.266795,72.80556326439533
2025-11-14 09:46:33.267795,66.15556326439533
2025-11-14 09:46:33.268795,72.80556326439533
2025-11-14 09:46:33.269795,66.15556326439533
2025-11-14 09:46:33.270795,59.50556326439533
2025-11-14 09:46:33.271795,52.85556326439533
2025-11-14 09:46:33.272795,49.55308078279141
2025-11-14 09:46:33.273795,42.90308078279141
2025-11-14 09:46:33.274795,49.55308078279141
2025-11-14 09:46:33.275795,56.20308078279141
2025-11-14 09:46:33.276795,62.85308078279141
2025-11-14 09:46:33.277795,69.50308078279141
2025-11-14 09:46:33.278795,62.853080782791416
2025-11-14 09:46:33.279795,56.20308078279142
2025-11-14 09:46:33.280795,54.5
2025-11-14 09:46:33.281795,61.15
2025-11-14 09:46:33.282795,54.5
2025-11-14 09:46:33.283795,47.85
2025-11-14 09:46:33.284795,41.2
2025-11-14 09:46:33.285795,34.550000000000004
2025-11-14 09:46:33.286795,27.900000000000006
2025-11-14 09:46:33.287795,22.88095675641589
2025-11-14 09:46:33.288795,16.230956756415893
2025-11-14 09:46:33.289795,18.82692680916475
2025-11-14 09:46:33.290795,25.476926809164752
2025-11-14 09:46:33.291795,32.12692680916475
2025-11-14 09:46:33.292795,38.77692680916475
2025-11-14 09:46:33.293795,45.42692680916475
2025-11-14 09:46:33.294795,52.076926809164746
2025-11-14 09:46:33.295795,58.726926809164745
2025-11-14 09:46:33.296795,65.37692680916474
2025-11-14 09:46:33.297795,58.726926809164745
2025-11-14 09:46:33.298795,52.076926809164746
2025-11-14 09:46:33.299795,58.726926809164745
2025-11-14 09:46:33.300795,54.5
2025-11-14 09:46:33.301795,47.85
2025-11-14 09:46:33.302795,52.75867281054309
2025-11-14 09:46:33.303795,46.10867281054309
2025-11-14 09:46:33.304795,39.45867281054309
2025-11-14 09:46:33.305795,32.808672810543094
2025-11-14 09:46:33.306795,26.158672810543095
2025-11-14 09:46:33.307795,32.808672810543094
2025-11-14 09:46:33.308795,26.158672810543095
2025-11-14 09:46:33.309795,27.6459033615547
2025-11-14 09:46:33.310795,34.2959033615547
2025-11-14 09:46:33.311795,40.9459033615547
2025-11-14 09:46:33.312795,47.5959033615547
2025-11-14 09:46:33.313795,54.245903361554696
2025-11-14 09:46:33.314795,60.895903361554694
2025-11-14 09:46:33.315795,54.5
2025-11-14 09:46:33.316795,47.85
2025-11-14 09:46:33.317795,41.2
2025-11-14 09:46:33.318795,34.550000000000004
2025-11-14 09:46:33.319795,27.900000000000006
2025-11-14 09:46:33.320795,34.550000000000004
2025-11-14 09:46:33.321795,41.2
2025-11-14 09:46:33.322795,47.85
2025-11-14 09:46:33.323795,54.5
2025-11-14 09:46:33.324795,61.15
2025-11-14 09:46:33.325795,67.8
2025-11-14 09:46:33.326795,74.45
2025-11-14 09:46:33.327795,81.10000000000001
2025-11-14 09:46:33.328795,87.75000000000001
2025-11-14 09:46:33.329795,94.40000000000002
2025-11-14 09:46:33.330795,87.75000000000001
2025-11-14 09:46:33.331795,81.10000000000001
2025-11-14 09:46:33.332795,74.45
2025-11-14 09:46:33.333795,67.8
2025-11-14 09:46:33.334795,61.15
2025-11-14 09:46:33.335795,54.5
2025-11-14 09:46:33.336795,54.41302519916505
2025-11-14 09:46:33.337795,61.06302519916505
2025-11-14 09:46:33.338795,67.71302519916505
2025-11-14 09:46:33.339795,61.06302519916505
2025-11-14 09:46:33.340795,54.5
2025-11-14 09:46:33.341795,55.496008111032694
2025-11-14 09:46:33.342795,48.846008111032695
2025-11-14 09:46:33.343795,55.496008111032694
2025-11-14 09:46:33.344795,62.14600811103269
2025-11-14 09:46:33.345795,55.496008111032694
2025-11-14 09:46:33.346795,48.846008111032695
2025-11-14 09:46:33.347795,42.1960081110327
2025-11-14 09:46:33.348795,35.5460081110327
2025-11-14 09:46:33.349795,28.8960081110327
2025-11-14 09:46:33.350795,35.5460081110327
2025-11-14 09:46:33.351795,42.1960081110327
2025-11-14 09:46:33.352795,48.846008111032695
2025-11-14 09:46:33.353795,51.74530123108901
2025-11-14 09:46:33.354795,49.08633255794486
2025-11-14 09:46:33.355795,42.43633255794486
2025-11-14 09:46:33.356795,35.78633255794486
2025-11-14 09:46:33.357795,29.13633255794486
2025-11-14 09:46:33.358795,22.486332557944863
2025-11-14 09:46:33.359795,18.1026197002132
2025-11-14 09:46:33.360795,24.752619700213202
2025-11-14 09:46:33.361795,31.4026197002132
2025-11-14 09:46:33.362795,38.0526197002132
2025-11-14 09:46:33.363795,44.7026197002132
2025-11-14 09:46:33.364795,51.3526197002132
2025-11-14 09:46:33.365795,47.289295628036086
2025-11-14 09:46:33.366795,40.63929562803609
2025-11-14 09:46:33.367795,33.98929562803609
2025-11-14 09:46:33.368795,27.33929562803609
2025-11-14 09:46:33.369795,26.971732360860628
2025-11-14 09:46:33.370795,33.621732360860626
2025-11-14 09:46:33.371795,40.271732360860625
2025-11-14 09:46:33.372795,46.921732360860624
2025-11-14 09:46:33.373795,53.57173236086062
2025-11-14 09:46:33.374795,60.22173236086062
2025-11-14 09:46:33.375795,66.87173236086062
2025-11-14 09:46:33.376795,73.50840651769781
2025-11-14 09:46:33.377795,68.14293639278009
2025-11-14 09:46:33.378795,61.49293639278009
2025-11-14 09:46:33.379795,54.84293639278009
2025-11-14 09:46:33.380795,54.5
2025-11-14 09:46:33.381795,61.15
2025-11-14 09:46:33.382795,60.26302567661567
2025-11-14 09:46:33.383795,66.91302567661567
2025-11-14 09:46:33.384795,73.56302567661568
2025-11-14 09:46:33.385795,66.91302567661567
2025-11-14 09:46:33.386795,60.263025676615676
2025-11-14 09:46:33.387795,53.61302567661568
2025-11-14 09:46:33.388795,46.96302567661568
