timestamp,dBw
2025-11-14 09:46:31.969411,29.688190704508656
2025-11-14 09:46:31.970411,36.338190704508655
2025-11-14 09:46:31.971411,42.98819070450865
2025-11-14 09:46:31.972411,49.63819070450865
2025-11-14 09:46:31.973411,56.28819070450865
2025-11-14 09:46:31.974411,49.63819070450865
2025-11-14 09:46:31.975411,54.5
2025-11-14 09:46:31.976411,61.15
2025-11-14 09:46:31.977411,67.8
2025-11-14 09:46:31.978411,61.15
2025-11-14 09:46:31.979411,54.5
2025-11-14 09:46:31.980411,54.5
2025-11-14 09:46:31.981411,61.15
2025-11-14 09:46:31.982411,54.5
2025-11-14 09:46:31.983411,61.15
2025-11-14 09:46:31.984411,67.8
2025-11-14 09:46:31.985411,74.45
2025-11-14 09:46:31.986411,67.8
2025-11-14 09:46:31.987411,61.15
2025-11-14 09:46:31.988411,67.8
2025-11-14 09:46:31.989411,74.45
2025-11-14 09:46:31.990411,67.8
2025-11-14 09:46:31.991411,61.15
2025-11-14 09:46:31.992411,54.5
2025-11-14 09:46:31.993411,47.85
2025-11-14 09:46:31.994411,41.2
2025-11-14 09:46:31.995411,34.550000000000004
2025-11-14 09:46:31.996411,27.900000000000006
2025-11-14 09:46:31.997411,34.550000000000004
2025-11-14 09:46:31.998411,41.2
2025-11-14 09:46:31.999411,47.85
2025-11-14 09:46:32.000411,54.5
2025-11-14 09:46:32.001411,61.15
2025-11-14 09:46:32.002411,59.6114297940514
2025-11-14 09:46:32.003411,52.961429794051405
2025-11-14 09:46:32.004411,59.6114297940514
2025-11-14 09:46:32.005411,66.26142979405141
2025-11-14 09:46:32.006411,72.91142979405141
2025-11-14 09:46:32.007411,79.56142979405142
2025-11-14 09:46:32.008411,86.21142979405143
2025-11-14 09:46:32.009411,92.86142979405143
2025-11-14 09:46:32.010411,86.21142979405143
2025-11-14 09:46:32.011411,79.56142979405142
2025-11-14 09:46:32.012411,72.91142979405141
2025-11-14 09:46:32.013411,66.26142979405141
2025-11-14 09:46:32.014411,59.61142979405141
2025-11-14 09:46:32.015411,52.96142979405141
2025-11-14 09:46:32.016411,46.31142979405141
2025-11-14 09:46:32.017411,39.661429794051415
2025-11-14 09:46:32.018411,33.011429794051416
2025-11-14 09:46:32.019411,39.661429794051415
2025-11-14 09:46:32.020411,46.31142979405141
2025-11-14 09:46:32.021411,44.22632199174838
2025-11-14 09:46:32.022411,50.87632199174838
2025-11-14 09:46:32.023411,44.22632199174838
2025-11-14 09:46:32.024411,37.57632199174838
2025-11-14 09:46:32.025411,30.92632199174838
2025-11-14 09:46:32.026411,37.57632199174838
2025-11-14 09:46:32.027411,34.52444419721045
2025-11-14 09:46:32.028411,27.87444419721045
2025-11-14 09:46:32.029411,34.52444419721045
2025-11-14 09:46:32.030411,41.17444419721045
2025-11-14 09:46:32.031411,47.82444419721045
2025-11-14 09:46:32.032411,54.474444197210445
2025-11-14 09:46:32.033411,61.124444197210444
2025-11-14 09:46:32.034411,67.77444419721044
2025-11-14 09:46:32.035411,71.45753730658208
2025-11-14 09:46:32.036411,64.80753730658208
2025-11-14 09:46:32.037411,58.15753730658208
2025-11-14 09:46:32.038411,51.50753730658208
2025-11-14 09:46:32.039411,44.85753730658208
2025-11-14 09:46:32.040411,51.50753730658208
2025-11-14 09:46:32.041411,58.15753730658208
2025-11-14 09:46:32.042411,64.80753730658208
2025-11-14 09:46:32.043411,71.45753730658208
2025-11-14 09:46:32.044411,64.80753730658208
2025-11-14 09:46:32.045411,58.15753730658208
2025-11-14 09:46:32.046411,51.50753730658208
2025-11-14 09:46:32.047411,44.85753730658208
2025-11-14 09:46:32.048411,38.20753730658208
2025-11-14 09:46:32.049411,31.557537306582084
2025-11-14 09:46:32.050411,38.20753730658208
2025-11-14 09:46:32.051411,44.85753730658208
2025-11-14 09:46:32.052411,51.50753730658208
2025-11-14 09:46:32.053411,56.055197969354694
2025-11-14 09:46:32.054411,62.70519796935469
2025-11-14 09:46:32.055411,56.055197969354694
2025-11-14 09:46:32.056411,49.405197969354695
2025-11-14 09:46:32.057411,52.030400335867995
2025-11-14 09:46:32.058411,45.380400335867996
2025-11-14 09:46:32.059411,52.030400335867995
2025-11-14 09:46:32.060411,54.5
2025-11-14 09:46:32.061411,61.15
2025-11-14 09:46:32.062411,67.8
2025-11-14 09:46:32.063411,72.09998766727539
2025-11-14 09:46:32.064411,65.44998766727538
2025-11-14 09:46:32.065411,72.09998766727539
2025-11-14 09:46:32.066411,78.74998766727539
2025-11-14 09:46:32.067411,85.3999876672754
2025-11-14 09:46:32.068411,92.0499876672754
2025-11-14 09:46:32.069411,85.3999876672754
2025-11-14 09:46:32.070411,78.74998766727539
2025-11-14 09:46:32.071411,72.09998766727539
2025-11-14 09:46:32.072411,65.44998766727538
2025-11-14 09:46:32.073411,72.09998766727539
2025-11-14 09:46:32.074411,78.74998766727539
2025-11-14 09:46:32.075411,85.3999876672754
2025-11-14 09:46:32.076411,82.64265537527602
2025-11-14 09:46:32.077411,75.99265537527602
2025-11-14 09:46:32.078411,82.64265537527602
2025-11-14 09:46:32.079411,89.29265537527603
2025-11-14 09:46:32.080411,82.64265537527602
2025-11-14 09:46:32.081411,75.99265537527602
2025-11-14 09:46:32.082411,69.34265537527601
2025-11-14 09:46:32.083411,62.69265537527601
2025-11-14 09:46:32.084411,56.04265537527601
2025-11-14 09:46:32.085411,49.392655375276014
2025-11-14 09:46:32.086411,53.26922616041563
2025-11-14 09:46:32.087411,57.396466897731486
2025-11-14 09:46:32.088411,64.04646689773149
2025-11-14 09:46:32.089411,70.6964668977315
2025-11-14 09:46:32.090411,64.04646689773149
2025-11-14 09:46:32.091411,57.39646689773149
2025-11-14 09:46:32.092411,50.746466897731494
2025-11-14 09:46:32.093411,44.096466897731496
2025-11-14 09:46:32.094411,37.4464668977315
2025-11-14 09:46:32.095411,44.096466897731496
2025-11-14 09:46:32.096411,50.746466897731494
2025-11-14 09:46:32.097411,57.39646689773149
2025-11-14 09:46:32.098411,64.04646689773149
2025-11-14 09:46:32.099411,70.6964668977315
2025-11-14 09:46:32.100411,64.04646689773149
2025-11-14 09:46:32.101411,57.39646689773149
2025-11-14 09:46:32.102411,64.04646689773149
2025-11-14 09:46:32.103411,57.39646689773149
2025-11-14 09:46:32.104411,50.746466897731494
2025-11-14 09:46:32.105411,57.39646689773149
2025-11-14 09:46:32.106411,64.04646689773149
2025-11-14 09:46:32.107411,57.39646689773149
2025-11-14 09:46:32.108411,63.56861317714987
2025-11-14 09:46:32.109411,70.21861317714988
2025-11-14 09:46:32.110411,63.56861317714988
2025-11-14 09:46:32.111411,56.91861317714988
2025-11-14 09:46:32.112411,50.26861317714988
2025-11-14 09:46:32.113411,46.33662187529409
2025-11-14 09:46:32.114411,50.1421274074139
2025-11-14 09:46:32.115411,43.4921274074139
2025-11-14 09:46:32.116411,36.842127407413905
2025-11-14 09:46:32.117411,43.4921274074139
2025-11-14 09:46:32.118411,50.1421274074139
2025-11-14 09:46:32.119411,43.4921274074139
2025-11-14 09:46:32.120411,50.1421274074139
2025-11-14 09:46:32.121411,44.3520340419655
2025-11-14 09:46:32.122411,37.702034041965504
2025-11-14 09:46:32.123411,44.3520340419655
2025-11-14 09:46:32.124411,45.367744040362616
2025-11-14 09:46:32.125411,52.017744040362615
2025-11-14 09:46:32.126411,58.667744040362614
2025-11-14 09:46:32.127411,65.31774404036261
2025-11-14 09:46:32.128411,71.96774404036262
2025-11-14 09:46:32.129411,68.25648735380096
2025-11-14 09:46:32.130411,61.606487353800965
2025-11-14 09:46:32.131411,54.956487353800966
2025-11-14 09:46:32.132411,48.30648735380097
2025-11-14 09:46:32.133411,41.65648735380097
2025-11-14 09:46:32.134411,35.00648735380097
2025-11-14 09:46:32.135411,28.356487353800972
2025-11-14 09:46:32.136411,21.706487353800973
2025-11-14 09:46:32.137411,15.056487353800973
2025-11-14 09:46:32.138411,21.706487353800973
2025-11-14 09:46:32.139411,28.356487353800972
2025-11-14 09:46:32.140411,35.00648735380097
2025-11-14 09:46:32.141411,41.65648735380097
2025-11-14 09:46:32.142411,46.542887462390496
2025-11-14 09:46:32.143411,53.192887462390495
2025-11-14 09:46:32.144411,59.84288746239049
2025-11-14 09:46:32.145411,66.4928874623905
2025-11-14 09:46:32.146411,59.8428874623905
2025-11-14 09:46:32.147411,59.568513040020065
2025-11-14 09:46:32.148411,63.931185330138774
2025-11-14 09:46:32.149411,70.58118533013878
2025-11-14 09:46:32.150411,63.93118533013878
2025-11-14 09:46:32.151411,57.28118533013878
2025-11-14 09:46:32.152411,50.631185330138784
2025-11-14 09:46:32.153411,48.902376372394635
2025-11-14 09:46:32.154411,55.55237637239463
2025-11-14 09:46:32.155411,62.20237637239463
2025-11-14 09:46:32.156411,55.55237637239463
2025-11-14 09:46:32.157411,48.902376372394635
2025-11-14 09:46:32.158411,55.55237637239463
2025-11-14 09:46:32.159411,62.20237637239463
2025-11-14 09:46:32.160411,55.55237637239463
2025-11-14 09:46:32.161411,62.20237637239463
2025-11-14 09:46:32.162411,66.85710204557115
2025-11-14 09:46:32.163411,71.08457920373468
2025-11-14 09:46:32.164411,64.43457920373467
2025-11-14 09:46:32.165411,57.78457920373467
2025-11-14 09:46:32.166411,51.134579203734674
2025-11-14 09:46:32.167411,44.484579203734675
2025-11-14 09:46:32.168411,37.83457920373468
2025-11-14 09:46:32.169411,44.484579203734675
2025-11-14 09:46:32.170411,51.134579203734674
2025-11-14 09:46:32.171411,44.484579203734675
2025-11-14 09:46:32.172411,51.134579203734674
2025-11-14 09:46:32.173411,57.78457920373467
2025-11-14 09:46:32.174411,64.43457920373467
2025-11-14 09:46:32.175411,60.152512435527356
2025-11-14 09:46:32.176411,53.50251243552736
2025-11-14 09:46:32.177411,46.85251243552736
2025-11-14 09:46:32.178411,40.20251243552736
2025-11-14 09:46:32.179411,33.55251243552736
2025-11-14 09:46:32.180411,40.20251243552736
2025-11-14 09:46:32.181411,46.85251243552736
2025-11-14 09:46:32.182411,53.50251243552736
2025-11-14 09:46:32.183411,60.152512435527356
2025-11-14 09:46:32.184411,66.80251243552736
2025-11-14 09:46:32.185411,73.45251243552737
2025-11-14 09:46:32.186411,72.68710460156267
2025-11-14 09:46:32.187411,79.33710460156267
2025-11-14 09:46:32.188411,72.68710460156267
2025-11-14 09:46:32.189411,73.27425649639986
2025-11-14 09:46:32.190411,66.62425649639985
2025-11-14 09:46:32.191411,60.942776173663546
2025-11-14 09:46:32.192411,55.42083438054914
2025-11-14 09:46:32.193411,48.77083438054914
2025-11-14 09:46:32.194411,55.42083438054914
2025-11-14 09:46:32.195411,62.07083438054914
2025-11-14 09:46:32.196411,68.72083438054914
2025-11-14 09:46:32.197411,75.37083438054914
2025-11-14 09:46:32.198411,82.02083438054915
2025-11-14 09:46:32.199411,75.37083438054914
2025-11-14 09:46:32.200411,68.72083438054914
2025-11-14 09:46:32.201411,70.2724109651665
2025-11-14 09:46:32.202411,63.6224109651665
2025-11-14 09:46:32.203411,56.9724109651665
2025-11-14 09:46:32.204411,50.322410965166505
2025-11-14 09:46:32.205411,43.672410965166506
2025-11-14 09:46:32.206411,37.02241096516651
2025-11-14 09:46:32.207411,30.37241096516651
2025-11-14 09:46:32.208411,37.02241096516651
2025-11-14 09:46:32.209411,43.672410965166506
2025-11-14 09:46:32.210411,50.322410965166505
2025-11-14 09:46:32.211411,52.846473015296695
2025-11-14 09:46:32.212411,59.496473015296694
2025-11-14 09:46:32.213411,66.14647301529669
2025-11-14 09:46:32.214411,72.7964730152967
2025-11-14 09:46:32.215411,79.4464730152967
2025-11-14 09:46:32.216411,86.09647301529671
2025-11-14 09:46:32.217411,92.74647301529671
2025-11-14 09:46:32.218411,86.09647301529671
2025-11-14 09:46:32.219411,79.4464730152967
2025-11-14 09:46:32.220411,72.7964730152967
2025-11-14 09:46:32.221411,66.14647301529669
2025-11-14 09:46:32.222411,59.496473015296694
2025-11-14 09:46:32.223411,52.846473015296695
2025-11-14 09:46:32.224411,46.1964730152967
2025-11-14 09:46:32.225411,39.5464730152967
2025-11-14 09:46:32.226411,32.8964730152967
2025-11-14 09:46:32.227411,26.2464730152967
2025-11-14 09:46:32.228411,26.111211435116964
2025-11-14 09:46:32.229411,32.76121143511696
2025-11-14 09:46:32.230411,39.41121143511696
2025-11-14 09:46:32.231411,46.06121143511696
2025-11-14 09:46:32.232411,52.71121143511696
2025-11-14 09:46:32.233411,59.36121143511696
2025-11-14 09:46:32.234411,66.01121143511696
2025-11-14 09:46:32.235411,72.66121143511697
2025-11-14 09:46:32.236411,79.31121143511697
2025-11-14 09:46:32.237411,85.96121143511698
2025-11-14 09:46:32.238411,92.61121143511699
2025-11-14 09:46:32.239411,89.17510626206071
2025-11-14 09:46:32.240411,82.5251062620607
2025-11-14 09:46:32.241411,89.17510626206071
2025-11-14 09:46:32.242411,82.5251062620607
2025-11-14 09:46:32.243411,75.8751062620607
2025-11-14 09:46:32.244411,69.22510626206069
2025-11-14 09:46:32.245411,62.57510626206069
2025-11-14 09:46:32.246411,55.925106262060694
2025-11-14 09:46:32.247411,49.275106262060696
2025-11-14 09:46:32.248411,42.6251062620607
2025-11-14 09:46:32.249411,49.275106262060696
2025-11-14 09:46:32.250411,54.5
2025-11-14 09:46:32.251411,59.81790696779733
2025-11-14 09:46:32.252411,53.16790696779733
2025-11-14 09:46:32.253411,46.51790696779733
2025-11-14 09:46:32.254411,39.86790696779733
2025-11-14 09:46:32.255411,46.51790696779733
2025-11-14 09:46:32.256411,53.16790696779733
2025-11-14 09:46:32.257411,59.81790696779733
2025-11-14 09:46:32.258411,66.46790696779733
2025-11-14 09:46:32.259411,59.817906967797335
2025-11-14 09:46:32.260411,54.5
2025-11-14 09:46:32.261411,61.15
2025-11-14 09:46:32.262411,67.8
2025-11-14 09:46:32.263411,61.15
2025-11-14 09:46:32.264411,54.5
2025-11-14 09:46:32.265411,47.85
2025-11-14 09:46:32.266411,41.2
2025-11-14 09:46:32.267411,34.550000000000004
2025-11-14 09:46:32.268411,27.900000000000006
2025-11-14 09:46:32.269411,34.550000000000004
2025-11-14 09:46:32.270411,41.2
2025-11-14 09:46:32.271411,47.85
2025-11-14 09:46:32.272411,51.6689604941724
2025-11-14 09:46:32.273411,58.3189604941724
2025-11-14 09:46:32.274411,61.4356338147293
2025-11-14 09:46:32.275411,54.7856338147293
2025-11-14 09:46:32.276411,48.1356338147293
2025-11-14 09:46:32.277411,41.485633814729304
2025-11-14 09:46:32.278411,48.1356338147293
2025-11-14 09:46:32.279411,46.35561350673188
2025-11-14 09:46:32.280411,53.005613506731876
2025-11-14 09:46:32.281411,59.655613506731875
2025-11-14 09:46:32.282411,66.30561350673187
2025-11-14 09:46:32.283411,72.95561350673188
2025-11-14 09:46:32.284411,79.60561350673188
2025-11-14 09:46:32.285411,86.25561350673189
2025-11-14 09:46:32.286411,92.49048727040699
2025-11-14 09:46:32.287411,85.84048727040698
2025-11-14 09:46:32.288411,79.19048727040698
2025-11-14 09:46:32.289411,72.54048727040697
2025-11-14 09:46:32.290411,65.89048727040696
2025-11-14 09:46:32.291411,68.96766422015952
2025-11-14 09:46:32.292411,62.31766422015952
2025-11-14 09:46:32.293411,55.66766422015952
2025-11-14 09:46:32.294411,49.017664220159524
2025-11-14 09:46:32.295411,42.367664220159526
2025-11-14 09:46:32.296411,49.017664220159524
2025-11-14 09:46:32.297411,48.81893847326878
2025-11-14 09:46:32.298411,42.16893847326878
2025-11-14 09:46:32.299411,35.51893847326878
2025-11-14 09:46:32.300411,42.16893847326878
2025-11-14 09:46:32.301411,48.81893847326878
2025-11-14 09:46:32.302411,55.46893847326878
2025-11-14 09:46:32.303411,62.11893847326878
2025-11-14 09:46:32.304411,68.76893847326878
2025-11-14 09:46:32.305411,65.80502487105473
2025-11-14 09:46:32.306411,59.15502487105473
2025-11-14 09:46:32.307411,52.50502487105473
2025-11-14 09:46:32.308411,45.85502487105473
2025-11-14 09:46:32.309411,39.20502487105473
2025-11-14 09:46:32.310411,45.85502487105473
2025-11-14 09:46:32.311411,52.50502487105473
2025-11-14 09:46:32.312411,59.15502487105473
2025-11-14 09:46:32.313411,52.50502487105473
2025-11-14 09:46:32.314411,45.85502487105473
2025-11-14 09:46:32.315411,39.20502487105473
2025-11-14 09:46:32.316411,32.555024871054734
2025-11-14 09:46:32.317411,39.20502487105473
2025-11-14 09:46:32.318411,32.555024871054734
2025-11-14 09:46:32.319411,25.905024871054735
2025-11-14 09:46:32.320411,32.555024871054734
2025-11-14 09:46:32.321411,39.20502487105473
2025-11-14 09:46:32.322411,45.85502487105473
2025-11-14 09:46:32.323411,52.50502487105473
2025-11-14 09:46:32.324411,59.15502487105473
2025-11-14 09:46:32.325411,65.80502487105473
2025-11-14 09:46:32.326411,72.45502487105473
2025-11-14 09:46:32.327411,79.10502487105474
2025-11-14 09:46:32.328411,72.45502487105473
2025-11-14 09:46:32.329411,79.10502487105474
2025-11-14 09:46:32.330411,72.45502487105473
2025-11-14 09:46:32.331411,65.80502487105473
2025-11-14 09:46:32.332411,59.15502487105473
2025-11-14 09:46:32.333411,52.50502487105473
2025-11-14 09:46:32.334411,45.85502487105473
2025-11-14 09:46:32.335411,43.19497512894528
2025-11-14 09:46:32.336411,49.84497512894528
2025-11-14 09:46:32.337411,56.49497512894528
2025-11-14 09:46:32.338411,49.84497512894528
2025-11-14 09:46:32.339411,56.49497512894528
2025-11-14 09:46:32.340411,54.5
2025-11-14 09:46:32.341411,47.85
2025-11-14 09:46:32.342411,54.5
2025-11-14 09:46:32.343411,47.85
2025-11-14 09:46:32.344411,54.5
2025-11-14 09:46:32.345411,61.15
2025-11-14 09:46:32.346411,67.8
2025-11-14 09:46:32.347411,74.45
2025-11-14 09:46:32.348411,67.8
2025-11-14 09:46:32.349411,61.15
2025-11-14 09:46:32.350411,54.5
2025-11-14 09:46:32.351411,61.15
2025-11-14 09:46:32.352411,54.5
2025-11-14 09:46:32.353411,47.85
2025-11-14 09:46:32.354411,41.2
2025-11-14 09:46:32.355411,34.550000000000004
2025-11-14 09:46:32.356411,27.900000000000006
2025-11-14 09:46:32.357411,21.250000000000007
2025-11-14 09:46:32.358411,14.600000000000007
2025-11-14 09:46:32.359411,21.250000000000007
2025-11-14 09:46:32.360411,27.900000000000006
2025-11-14 09:46:32.361411,34.550000000000004
2025-11-14 09:46:32.362411,41.2
2025-11-14 09:46:32.363411,47.85
2025-11-14 09:46:32.364411,54.5
2025-11-14 09:46:32.365411,61.15
2025-11-14 09:46:32.366411,67.8
2025-11-14 09:46:32.367411,61.15
2025-11-14 09:46:32.368411,54.5
2025-11-14 09:46:32.369411,47.85
2025-11-14 09:46:32.370411,54.5
2025-11-14 09:46:32.371411,61.15
2025-11-14 09:46:32.372411,67.8
2025-11-14 09:46:32.373411,74.45
2025-11-14 09:46:32.374411,81.10000000000001
2025-11-14 09:46:32.375411,74.45
2025-11-14 09:46:32.376411,67.8
2025-11-14 09:46:32.377411,61.15
2025-11-14 09:46:32.378411,54.5
2025-11-14 09:46:32.379411,61.15
2025-11-14 09:46:32.380411,54.5
2025-11-14 09:46:32.381411,61.15
2025-11-14 09:46:32.382411,67.8
2025-11-14 09:46:32.383411,74.45
2025-11-14 09:46:32.384411,81.10000000000001
2025-11-14 09:46:32.385411,87.75000000000001
2025-11-14 09:46:32.386411,81.62564188036299
2025-11-14 09:46:32.387411,74.97564188036299
2025-11-14 09:46:32.388411,81.62564188036299
2025-11-14 09:46:32.389411,88.275641880363
2025-11-14 09:46:32.390411,81.62564188036299
2025-11-14 09:46:32.391411,74.97564188036299
2025-11-14 09:46:32.392411,68.32564188036298
2025-11-14 09:46:32.393411,61.67564188036298
2025-11-14 09:46:32.394411,55.02564188036298
2025-11-14 09:46:32.395411,48.84748756447264
2025-11-14 09:46:32.396411,55.497487564472635
2025-11-14 09:46:32.397411,48.84748756447264
2025-11-14 09:46:32.398411,42.19748756447264
2025-11-14 09:46:32.399411,37.52714545190941
2025-11-14 09:46:32.400411,44.17714545190941
2025-11-14 09:46:32.401411,50.82714545190941
2025-11-14 09:46:32.402411,57.47714545190941
2025-11-14 09:46:32.403411,64.12714545190941
2025-11-14 09:46:32.404411,65.68656690619943
2025-11-14 09:46:32.405411,60.152512435527356
2025-11-14 09:46:32.406411,53.50251243552736
2025-11-14 09:46:32.407411,46.85251243552736
2025-11-14 09:46:32.408411,53.50251243552736
2025-11-14 09:46:32.409411,60.152512435527356
2025-11-14 09:46:32.410411,54.5
2025-11-14 09:46:32.411411,47.85
2025-11-14 09:46:32.412411,41.2
2025-11-14 09:46:32.413411,34.550000000000004
2025-11-14 09:46:32.414411,27.900000000000006
2025-11-14 09:46:32.415411,21.250000000000007
2025-11-14 09:46:32.416411,14.600000000000007
2025-11-14 09:46:32.417411,7.950000000000006
2025-11-14 09:46:32.418411,14.600000000000007
2025-11-14 09:46:32.419411,21.250000000000007
2025-11-14 09:46:32.420411,27.900000000000006
2025-11-14 09:46:32.421411,34.550000000000004
2025-11-14 09:46:32.422411,41.2
2025-11-14 09:46:32.423411,47.85
2025-11-14 09:46:32.424411,54.5
2025-11-14 09:46:32.425411,61.15
2025-11-14 09:46:32.426411,54.5
2025-11-14 09:46:32.427411,47.85
2025-11-14 09:46:32.428411,46.83882599721862
2025-11-14 09:46:32.429411,53.48882599721862
2025-11-14 09:46:32.430411,54.5
2025-11-14 09:46:32.431411,61.15
2025-11-14 09:46:32.432411,60.115111347066915
2025-11-14 09:46:32.433411,53.465111347066916
2025-11-14 09:46:32.434411,54.26530331360135
2025-11-14 09:46:32.435411,47.61530331360135
2025-11-14 09:46:32.436411,40.96530331360135
2025-11-14 09:46:32.437411,34.315303313601355
2025-11-14 09:46:32.438411,40.96530331360135
2025-11-14 09:46:32.439411,46.34432367581578
2025-11-14 09:46:32.440411,52.99432367581578
2025-11-14 09:46:32.441411,52.72904661859209
2025-11-14 09:46:32.442411,46.079046618592095
2025-11-14 09:46:32.443411,52.72904661859209
2025-11-14 09:46:32.444411,46.079046618592095
2025-11-14 09:46:32.445411,39.429046618592096
2025-11-14 09:46:32.446411,32.7790466185921
2025-11-14 09:46:32.447411,26.1290466185921
2025-11-14 09:46:32.448411,19.4790466185921
2025-11-14 09:46:32.449411,26.1290466185921
2025-11-14 09:46:32.450411,32.7790466185921
2025-11-14 09:46:32.451411,39.429046618592096
2025-11-14 09:46:32.452411,46.079046618592095
2025-11-14 09:46:32.453411,52.72904661859209
2025-11-14 09:46:32.454411,59.37904661859209
2025-11-14 09:46:32.455411,66.02904661859209
2025-11-14 09:46:32.456411,72.6790466185921
2025-11-14 09:46:32.457411,79.3290466185921
2025-11-14 09:46:32.458411,85.97904661859211
2025-11-14 09:46:32.459411,89.96033295865242
2025-11-14 09:46:32.460411,83.31033295865241
2025-11-14 09:46:32.461411,76.6603329586524
2025-11-14 09:46:32.462411,70.0103329586524
2025-11-14 09:46:32.463411,63.3603329586524
2025-11-14 09:46:32.464411,56.7103329586524
2025-11-14 09:46:32.465411,50.0603329586524
2025-11-14 09:46:32.466411,43.410332958652404
2025-11-14 09:46:32.467411,49.79657254015421
2025-11-14 09:46:32.468411,56.44657254015421
2025-11-14 09:46:32.469411,63.096572540154206
2025-11-14 09:46:32.470411,56.44657254015421
2025-11-14 09:46:32.471411,49.79657254015421
2025-11-14 09:46:32.472411,43.14657254015421
2025-11-14 09:46:32.473411,36.49657254015421
2025-11-14 09:46:32.474411,43.14657254015421
2025-11-14 09:46:32.475411,36.49657254015421
2025-11-14 09:46:32.476411,29.846572540154213
2025-11-14 09:46:32.477411,23.196572540154214
2025-11-14 09:46:32.478411,16.98393865809943
2025-11-14 09:46:32.479411,23.63393865809943
2025-11-14 09:46:32.480411,30.28393865809943
2025-11-14 09:46:32.481411,36.93393865809943
2025-11-14 09:46:32.482411,43.58393865809943
2025-11-14 09:46:32.483411,50.233938658099426
2025-11-14 09:46:32.484411,43.58393865809943
2025-11-14 09:46:32.485411,43.19497512894528
2025-11-14 09:46:32.486411,49.84497512894528
2025-11-14 09:46:32.487411,43.19497512894528
2025-11-14 09:46:32.488411,36.54497512894528
2025-11-14 09:46:32.489411,29.894975128945283
2025-11-14 09:46:32.490411,36.54497512894528
2025-11-14 09:46:32.491411,43.19497512894528
2025-11-14 09:46:32.492411,49.84497512894528
2025-11-14 09:46:32.493411,56.49497512894528
2025-11-14 09:46:32.494411,63.144975128945276
2025-11-14 09:46:32.495411,69.79497512894528
2025-11-14 09:46:32.496411,66.88550481176239
2025-11-14 09:46:32.497411,60.23550481176239
2025-11-14 09:46:32.498411,53.58550481176239
2025-11-14 09:46:32.499411,46.93550481176239
2025-11-14 09:46:32.500411,53.58550481176239
2025-11-14 09:46:32.501411,60.23550481176239
2025-11-14 09:46:32.502411,66.88550481176239
2025-11-14 09:46:32.503411,73.5355048117624
2025-11-14 09:46:32.504411,80.1855048117624
2025-11-14 09:46:32.505411,77.11004974210944
2025-11-14 09:46:32.506411,75.77480534650385
2025-11-14 09:46:32.507411,80.568499475904
2025-11-14 09:46:32.508411,73.918499475904
2025-11-14 09:46:32.509411,80.568499475904
2025-11-14 09:46:32.510411,73.918499475904
2025-11-14 09:46:32.511411,67.268499475904
2025-11-14 09:46:32.512411,60.618499475903995
2025-11-14 09:46:32.513411,53.968499475904
2025-11-14 09:46:32.514411,47.318499475904
2025-11-14 09:46:32.515411,40.668499475904
2025-11-14 09:46:32.516411,34.018499475904
2025-11-14 09:46:32.517411,39.49723411513573
2025-11-14 09:46:32.518411,32.847234115135734
2025-11-14 09:46:32.519411,26.197234115135736
2025-11-14 09:46:32.520411,32.847234115135734
2025-11-14 09:46:32.521411,39.49723411513573
2025-11-14 09:46:32.522411,46.14723411513573
2025-11-14 09:46:32.523411,52.79723411513573
2025-11-14 09:46:32.524411,59.44723411513573
2025-11-14 09:46:32.525411,52.79723411513573
2025-11-14 09:46:32.526411,46.14723411513573
2025-11-14 09:46:32.527411,39.49723411513573
2025-11-14 09:46:32.528411,46.14723411513573
2025-11-14 09:46:32.529411,51.950155945283065
2025-11-14 09:46:32.530411,54.5
2025-11-14 09:46:32.531411,56.14184616271943
2025-11-14 09:46:32.532411,49.49184616271943
2025-11-14 09:46:32.533411,42.841846162719435
2025-11-14 09:46:32.534411,49.49184616271943
2025-11-14 09:46:32.535411,43.19497512894528
2025-11-14 09:46:32.536411,36.54497512894528
2025-11-14 09:46:32.537411,43.19497512894528
2025-11-14 09:46:32.538411,49.84497512894528
2025-11-14 09:46:32.539411,56.49497512894528
2025-11-14 09:46:32.540411,54.5
2025-11-14 09:46:32.541411,47.85
2025-11-14 09:46:32.542411,54.5
2025-11-14 09:46:32.543411,61.15
2025-11-14 09:46:32.544411,67.8
2025-11-14 09:46:32.545411,74.45
2025-11-14 09:46:32.546411,67.8
2025-11-14 09:46:32.547411,61.15
2025-11-14 09:46:32.548411,54.5
2025-11-14 09:46:32.549411,55.48444188412007
2025-11-14 09:46:32.550411,54.5
2025-11-14 09:46:32.551411,48.80243613234626
2025-11-14 09:46:32.552411,48.38720014502142
2025-11-14 09:46:32.553411,55.037200145021416
2025-11-14 09:46:32.554411,61.687200145021414
2025-11-14 09:46:32.555411,68.33720014502141
2025-11-14 09:46:32.556411,74.98720014502142
2025-11-14 09:46:32.557411,81.63720014502142
2025-11-14 09:46:32.558411,88.28720014502143
2025-11-14 09:46:32.559411,84.21563345362131
2025-11-14 09:46:32.560411,77.5656334536213
2025-11-14 09:46:32.561411,70.9156334536213
2025-11-14 09:46:32.562411,64.26563345362129
2025-11-14 09:46:32.563411,57.61563345362129
2025-11-14 09:46:32.564411,50.965633453621294
2025-11-14 09:46:32.565411,44.315633453621295
2025-11-14 09:46:32.566411,37.6656334536213
2025-11-14 09:46:32.567411,31.015633453621298
