timestamp,dBw
2025-11-14T08:08:56.063653Z,46.28308266666509
2025-11-14T08:08:56.064653Z,45.539133866665544
2025-11-14T08:08:56.065653Z,52.18913386666554
2025-11-14T08:08:56.066653Z,54.5
2025-11-14T08:08:56.067653Z,47.85
2025-11-14T08:08:56.068653Z,41.2
2025-11-14T08:08:56.069653Z,34.550000000000004
2025-11-14T08:08:56.070653Z,27.900000000000006
2025-11-14T08:08:56.071653Z,21.250000000000007
2025-11-14T08:08:56.072653Z,14.600000000000007
2025-11-14T08:08:56.073653Z,7.950000000000006
2025-11-14T08:08:56.074653Z,8.68217386666673
2025-11-14T08:08:56.075653Z,2.0321738666667297
2025-11-14T08:08:56.076653Z,8.68217386666673
2025-11-14T08:08:56.077653Z,15.33217386666673
2025-11-14T08:08:56.078653Z,21.98217386666673
2025-11-14T08:08:56.079653Z,28.632173866666733
2025-11-14T08:08:56.080653Z,35.28217386666673
2025-11-14T08:08:56.081653Z,41.93217386666673
2025-11-14T08:08:56.082653Z,48.58217386666673
2025-11-14T08:08:56.083653Z,55.23217386666673
2025-11-14T08:08:56.084653Z,61.882173866666726
2025-11-14T08:08:56.085653Z,55.23217386666673
2025-11-14T08:08:56.086653Z,54.5
2025-11-14T08:08:56.087653Z,61.15
2025-11-14T08:08:56.088653Z,54.5
2025-11-14T08:08:56.089653Z,56.17629653333326
2025-11-14T08:08:56.090653Z,62.826296533333256
2025-11-14T08:08:56.091653Z,56.17629653333326
2025-11-14T08:08:56.092653Z,49.52629653333326
2025-11-14T08:08:56.093653Z,56.17629653333326
2025-11-14T08:08:56.094653Z,56.77667626666785
2025-11-14T08:08:56.095653Z,63.42667626666785
2025-11-14T08:08:56.096653Z,56.77667626666785
2025-11-14T08:08:56.097653Z,50.12667626666785
2025-11-14T08:08:56.098653Z,43.47667626666785
2025-11-14T08:08:56.099653Z,36.82667626666785
2025-11-14T08:08:56.100653Z,31.002340266664547
2025-11-14T08:08:56.101653Z,27.9
2025-11-14T08:08:56.102653Z,34.55
2025-11-14T08:08:56.103653Z,41.199999999999996
2025-11-14T08:08:56.104653Z,34.55
2025-11-14T08:08:56.105653Z,27.9
2025-11-14T08:08:56.106653Z,34.55
2025-11-14T08:08:56.107653Z,41.199999999999996
2025-11-14T08:08:56.108653Z,34.55
2025-11-14T08:08:56.109653Z,27.9
2025-11-14T08:08:56.110653Z,21.25
2025-11-14T08:08:56.111653Z,14.6
2025-11-14T08:08:56.112653Z,7.949999999999999
2025-11-14T08:08:56.113653Z,14.6
2025-11-14T08:08:56.114653Z,21.25
2025-11-14T08:08:56.115653Z,27.9
2025-11-14T08:08:56.116653Z,34.55
2025-11-14T08:08:56.117653Z,41.199999999999996
2025-11-14T08:08:56.118653Z,47.849999999999994
2025-11-14T08:08:56.119653Z,54.49999999999999
2025-11-14T08:08:56.120653Z,61.14999999999999
2025-11-14T08:08:56.121653Z,67.8
2025-11-14T08:08:56.122653Z,61.15
2025-11-14T08:08:56.123653Z,54.5
2025-11-14T08:08:56.124653Z,47.85
2025-11-14T08:08:56.125653Z,44.0478314666685
2025-11-14T08:08:56.126653Z,50.6978314666685
2025-11-14T08:08:56.127653Z,55.29076480000157
2025-11-14T08:08:56.128653Z,61.94076480000157
2025-11-14T08:08:56.129653Z,68.59076480000157
2025-11-14T08:08:56.130653Z,75.24076480000157
2025-11-14T08:08:56.131653Z,68.59076480000157
2025-11-14T08:08:56.132653Z,61.94076480000157
2025-11-14T08:08:56.133653Z,55.29076480000157
2025-11-14T08:08:56.134653Z,48.64076480000157
2025-11-14T08:08:56.135653Z,41.99076480000157
2025-11-14T08:08:56.136653Z,48.64076480000157
2025-11-14T08:08:56.137653Z,55.29076480000157
2025-11-14T08:08:56.138653Z,61.94076480000157
2025-11-14T08:08:56.139653Z,68.59076480000157
2025-11-14T08:08:56.140653Z,62.901911466665965
2025-11-14T08:08:56.141653Z,56.251911466665966
2025-11-14T08:08:56.142653Z,49.60191146666597
2025-11-14T08:08:56.143653Z,42.95191146666597
2025-11-14T08:08:56.144653Z,36.30191146666597
2025-11-14T08:08:56.145653Z,29.65191146666597
2025-11-14T08:08:56.146653Z,36.30191146666597
2025-11-14T08:08:56.147653Z,42.95191146666597
2025-11-14T08:08:56.148653Z,49.60191146666597
2025-11-14T08:08:56.149653Z,56.251911466665966
2025-11-14T08:08:56.150653Z,62.901911466665965
2025-11-14T08:08:56.151653Z,69.55191146666597
2025-11-14T08:08:56.152653Z,76.20191146666598
2025-11-14T08:08:56.153653Z,82.85191146666598
2025-11-14T08:08:56.154653Z,89.50191146666599
2025-11-14T08:08:56.155653Z,82.85191146666598
2025-11-14T08:08:56.156653Z,76.20191146666598
2025-11-14T08:08:56.157653Z,69.55191146666597
2025-11-14T08:08:56.158653Z,62.90191146666597
2025-11-14T08:08:56.159653Z,56.25191146666597
2025-11-14T08:08:56.160653Z,49.601911466665975
2025-11-14T08:08:56.161653Z,42.951911466665976
2025-11-14T08:08:56.162653Z,36.30191146666598
2025-11-14T08:08:56.163653Z,29.65191146666598
2025-11-14T08:08:56.164653Z,23.00191146666598
2025-11-14T08:08:56.165653Z,16.35191146666598
2025-11-14T08:08:56.166653Z,23.00191146666598
2025-11-14T08:08:56.167653Z,29.65191146666598
2025-11-14T08:08:56.168653Z,36.30191146666598
2025-11-14T08:08:56.169653Z,42.951911466665976
2025-11-14T08:08:56.170653Z,49.601911466665975
2025-11-14T08:08:56.171653Z,56.25191146666597
2025-11-14T08:08:56.172653Z,62.90191146666597
2025-11-14T08:08:56.173653Z,69.55191146666597
2025-11-14T08:08:56.174653Z,76.20191146666598
2025-11-14T08:08:56.175653Z,82.85191146666598
2025-11-14T08:08:56.176653Z,76.20191146666598
2025-11-14T08:08:56.177653Z,69.55191146666597
2025-11-14T08:08:56.178653Z,62.90191146666597
2025-11-14T08:08:56.179653Z,56.25191146666597
2025-11-14T08:08:56.180653Z,49.601911466665975
2025-11-14T08:08:56.181653Z,42.951911466665976
2025-11-14T08:08:56.182653Z,36.30191146666598
2025-11-14T08:08:56.183653Z,29.65191146666598
2025-11-14T08:08:56.184653Z,23.00191146666598
2025-11-14T08:08:56.185653Z,29.65191146666598
2025-11-14T08:08:56.186653Z,36.30191146666598
2025-11-14T08:08:56.187653Z,42.951911466665976
2025-11-14T08:08:56.188653Z,49.601911466665975
2025-11-14T08:08:56.189653Z,56.25191146666597
2025-11-14T08:08:56.190653Z,62.90191146666597
2025-11-14T08:08:56.191653Z,69.55191146666597
2025-11-14T08:08:56.192653Z,76.20191146666598
2025-11-14T08:08:56.193653Z,82.85191146666598
2025-11-14T08:08:56.194653Z,89.50191146666599
2025-11-14T08:08:56.195653Z,82.85191146666598
2025-11-14T08:08:56.196653Z,76.20191146666598
2025-11-14T08:08:56.197653Z,69.55191146666597
2025-11-14T08:08:56.198653Z,62.90191146666597
2025-11-14T08:08:56.199653Z,56.25191146666597
2025-11-14T08:08:56.200653Z,49.601911466665975
2025-11-14T08:08:56.201653Z,56.25191146666597
2025-11-14T08:08:56.202653Z,62.90191146666597
2025-11-14T08:08:56.203653Z,69.55191146666597
2025-11-14T08:08:56.204653Z,76.20191146666598
2025-11-14T08:08:56.205653Z,82.85191146666598
2025-11-14T08:08:56.206653Z,76.20191146666598
2025-11-14T08:08:56.207653Z,69.55191146666597
2025-11-14T08:08:56.208653Z,62.90191146666597
2025-11-14T08:08:56.209653Z,56.25191146666597
2025-11-14T08:08:56.210653Z,49.601911466665975
2025-11-14T08:08:56.211653Z,42.951911466665976
2025-11-14T08:08:56.212653Z,36.30191146666598
2025-11-14T08:08:56.213653Z,29.65191146666598
2025-11-14T08:08:56.214653Z,23.00191146666598
2025-11-14T08:08:56.215653Z,16.35191146666598
2025-11-14T08:08:56.216653Z,23.00191146666598
2025-11-14T08:08:56.217653Z,29.65191146666598
2025-11-14T08:08:56.218653Z,36.30191146666598
2025-11-14T08:08:56.219653Z,42.951911466665976
2025-11-14T08:08:56.220653Z,49.601911466665975
2025-11-14T08:08:56.221653Z,56.25191146666597
2025-11-14T08:08:56.222653Z,62.90191146666597
2025-11-14T08:08:56.223653Z,56.25191146666597
2025-11-14T08:08:56.224653Z,62.90191146666597
2025-11-14T08:08:56.225653Z,69.55191146666597
2025-11-14T08:08:56.226653Z,62.90191146666597
2025-11-14T08:08:56.227653Z,56.25191146666597
2025-11-14T08:08:56.228653Z,49.601911466665975
2025-11-14T08:08:56.229653Z,42.951911466665976
2025-11-14T08:08:56.230653Z,43.87248426666826
2025-11-14T08:08:56.231653Z,37.22248426666826
2025-11-14T08:08:56.232653Z,30.572484266668262
2025-11-14T08:08:56.233653Z,23.922484266668263
2025-11-14T08:08:56.234653Z,17.272484266668265
2025-11-14T08:08:56.235653Z,23.922484266668263
2025-11-14T08:08:56.236653Z,30.572484266668262
2025-11-14T08:08:56.237653Z,37.22248426666826
2025-11-14T08:08:56.238653Z,43.87248426666826
2025-11-14T08:08:56.239653Z,50.52248426666826
2025-11-14T08:08:56.240653Z,49.80024106666581
2025-11-14T08:08:56.241653Z,54.5
2025-11-14T08:08:56.242653Z,59.953354666666
2025-11-14T08:08:56.243653Z,66.60335466666601
2025-11-14T08:08:56.244653Z,64.48117119999849
2025-11-14T08:08:56.245653Z,57.83117119999849
2025-11-14T08:08:56.246653Z,54.5
2025-11-14T08:08:56.247653Z,61.15
2025-11-14T08:08:56.248653Z,67.8
2025-11-14T08:08:56.249653Z,74.45
2025-11-14T08:08:56.250653Z,81.10000000000001
2025-11-14T08:08:56.251653Z,87.75000000000001
2025-11-14T08:08:56.252653Z,94.40000000000002
2025-11-14T08:08:56.253653Z,101.05000000000003
2025-11-14T08:08:56.254653Z,107.70000000000003
2025-11-14T08:08:56.255653Z,114.35000000000004
2025-11-14T08:08:56.256653Z,107.70000000000003
2025-11-14T08:08:56.257653Z,101.05000000000003
2025-11-14T08:08:56.258653Z,94.40000000000002
2025-11-14T08:08:56.259653Z,87.75000000000001
2025-11-14T08:08:56.260653Z,81.10000000000001
2025-11-14T08:08:56.261653Z,74.45
2025-11-14T08:08:56.262653Z,81.10000000000001
2025-11-14T08:08:56.263653Z,87.75000000000001
2025-11-14T08:08:56.264653Z,94.40000000000002
2025-11-14T08:08:56.265653Z,92.00642559999667
2025-11-14T08:08:56.266653Z,85.35642559999667
2025-11-14T08:08:56.267653Z,78.70642559999666
2025-11-14T08:08:56.268653Z,72.05642559999666
2025-11-14T08:08:56.269653Z,65.40642559999665
2025-11-14T08:08:56.270653Z,58.75642559999665
2025-11-14T08:08:56.271653Z,52.106425599996655
2025-11-14T08:08:56.272653Z,45.456425599996656
2025-11-14T08:08:56.273653Z,38.80642559999666
2025-11-14T08:08:56.274653Z,32.15642559999666
2025-11-14T08:08:56.275653Z,38.80642559999666
2025-11-14T08:08:56.276653Z,45.456425599996656
2025-11-14T08:08:56.277653Z,38.80642559999666
2025-11-14T08:08:56.278653Z,32.803479466664704
2025-11-14T08:08:56.279653Z,39.4534794666647
2025-11-14T08:08:56.280653Z,46.1034794666647
2025-11-14T08:08:56.281653Z,45.63333333333333
2025-11-14T08:08:56.282653Z,44.72708906666511
2025-11-14T08:08:56.283653Z,51.37708906666511
2025-11-14T08:08:56.284653Z,58.027089066665106
2025-11-14T08:08:56.285653Z,64.6770890666651
2025-11-14T08:08:56.286653Z,58.027089066665106
2025-11-14T08:08:56.287653Z,64.64829013333302
2025-11-14T08:08:56.288653Z,71.29829013333303
2025-11-14T08:08:56.289653Z,77.94829013333303
2025-11-14T08:08:56.290653Z,84.59829013333304
2025-11-14T08:08:56.291653Z,91.24829013333304
2025-11-14T08:08:56.292653Z,84.59829013333304
2025-11-14T08:08:56.293653Z,77.94829013333303
2025-11-14T08:08:56.294653Z,73.70250453333888
2025-11-14T08:08:56.295653Z,80.35250453333889
2025-11-14T08:08:56.296653Z,73.70250453333888
2025-11-14T08:08:56.297653Z,67.05250453333888
2025-11-14T08:08:56.298653Z,60.40250453333888
2025-11-14T08:08:56.299653Z,53.75250453333888
2025-11-14T08:08:56.300653Z,60.40250453333888
2025-11-14T08:08:56.301653Z,67.05250453333888
2025-11-14T08:08:56.302653Z,72.20382506666657
2025-11-14T08:08:56.303653Z,78.85382506666657
2025-11-14T08:08:56.304653Z,81.5290048000007
2025-11-14T08:08:56.305653Z,74.8790048000007
2025-11-14T08:08:56.306653Z,68.2290048000007
2025-11-14T08:08:56.307653Z,65.34230186666628
2025-11-14T08:08:56.308653Z,58.69230186666628
2025-11-14T08:08:56.309653Z,52.04230186666628
2025-11-14T08:08:56.310653Z,45.39230186666628
2025-11-14T08:08:56.311653Z,38.74230186666628
2025-11-14T08:08:56.312653Z,32.09230186666628
2025-11-14T08:08:56.313653Z,25.442301866666284
2025-11-14T08:08:56.314653Z,30.10233813333283
2025-11-14T08:08:56.315653Z,36.75233813333283
2025-11-14T08:08:56.316653Z,43.402338133332826
2025-11-14T08:08:56.317653Z,36.75233813333283
2025-11-14T08:08:56.318653Z,43.402338133332826
2025-11-14T08:08:56.319653Z,50.052338133332825
2025-11-14T08:08:56.320653Z,56.70233813333282
2025-11-14T08:08:56.321653Z,63.35233813333282
2025-11-14T08:08:56.322653Z,70.00233813333283
2025-11-14T08:08:56.323653Z,63.35233813333283
2025-11-14T08:08:56.324653Z,56.70233813333283
2025-11-14T08:08:56.325653Z,54.17966506666822
2025-11-14T08:08:56.326653Z,54.5
2025-11-14T08:08:56.327653Z,47.85
2025-11-14T08:08:56.328653Z,41.2
2025-11-14T08:08:56.329653Z,47.85
2025-11-14T08:08:56.330653Z,54.5
2025-11-14T08:08:56.331653Z,61.15
2025-11-14T08:08:56.332653Z,67.8
2025-11-14T08:08:56.333653Z,74.45
2025-11-14T08:08:56.334653Z,81.10000000000001
2025-11-14T08:08:56.335653Z,80.2255338666638
2025-11-14T08:08:56.336653Z,73.57553386666379
2025-11-14T08:08:56.337653Z,66.92553386666378
2025-11-14T08:08:56.338653Z,60.275533866663785
2025-11-14T08:08:56.339653Z,53.62553386666379
2025-11-14T08:08:56.340653Z,46.97553386666379
2025-11-14T08:08:56.341653Z,40.32553386666379
2025-11-14T08:08:56.342653Z,46.97553386666379
2025-11-14T08:08:56.343653Z,47.467953066669814
2025-11-14T08:08:56.344653Z,40.817953066669816
2025-11-14T08:08:56.345653Z,37.88798080000126
2025-11-14T08:08:56.346653Z,44.53798080000126
2025-11-14T08:08:56.347653Z,51.187980800001256
2025-11-14T08:08:56.348653Z,57.837980800001255
2025-11-14T08:08:56.349653Z,51.187980800001256
2025-11-14T08:08:56.350653Z,44.53798080000126
2025-11-14T08:08:56.351653Z,37.88798080000126
2025-11-14T08:08:56.352653Z,44.53798080000126
2025-11-14T08:08:56.353653Z,43.78112213333363
2025-11-14T08:08:56.354653Z,50.43112213333363
2025-11-14T08:08:56.355653Z,43.78112213333363
2025-11-14T08:08:56.356653Z,50.43112213333363
2025-11-14T08:08:56.357653Z,57.08112213333363
2025-11-14T08:08:56.358653Z,63.73112213333363
2025-11-14T08:08:56.359653Z,70.38112213333363
2025-11-14T08:08:56.360653Z,77.03112213333364
2025-11-14T08:08:56.361653Z,70.38112213333363
2025-11-14T08:08:56.362653Z,63.731122133333635
2025-11-14T08:08:56.363653Z,57.081122133333636
2025-11-14T08:08:56.364653Z,52.915633066670466
2025-11-14T08:08:56.365653Z,59.565633066670465
2025-11-14T08:08:56.366653Z,54.5
2025-11-14T08:08:56.367653Z,60.861585066665285
2025-11-14T08:08:56.368653Z,67.51158506666529
2025-11-14T08:08:56.369653Z,74.1615850666653
2025-11-14T08:08:56.370653Z,80.8115850666653
2025-11-14T08:08:56.371653Z,87.46158506666531
2025-11-14T08:08:56.372653Z,94.11158506666531
2025-11-14T08:08:56.373653Z,100.76158506666532
2025-11-14T08:08:56.374653Z,107.41158506666532
2025-11-14T08:08:56.375653Z,111.3212885333316
2025-11-14T08:08:56.376653Z,104.67128853333159
2025-11-14T08:08:56.377653Z,98.02128853333159
2025-11-14T08:08:56.378653Z,91.37128853333158
2025-11-14T08:08:56.379653Z,84.72128853333157
2025-11-14T08:08:56.380653Z,78.07128853333157
2025-11-14T08:08:56.381653Z,71.42128853333156
2025-11-14T08:08:56.382653Z,78.07128853333157
2025-11-14T08:08:56.383653Z,84.72128853333157
2025-11-14T08:08:56.384653Z,78.07128853333157
2025-11-14T08:08:56.385653Z,71.42128853333156
2025-11-14T08:08:56.386653Z,64.77128853333156
2025-11-14T08:08:56.387653Z,58.246698666666916
2025-11-14T08:08:56.388653Z,51.59669866666692
2025-11-14T08:08:56.389653Z,44.94669866666692
2025-11-14T08:08:56.390653Z,38.29669866666692
2025-11-14T08:08:56.391653Z,31.64669866666692
2025-11-14T08:08:56.392653Z,38.29669866666692
2025-11-14T08:08:56.393653Z,44.94669866666692
2025-11-14T08:08:56.394653Z,51.59669866666692
2025-11-14T08:08:56.395653Z,58.246698666666916
2025-11-14T08:08:56.396653Z,54.5
2025-11-14T08:08:56.397653Z,47.85
2025-11-14T08:08:56.398653Z,41.2
2025-11-14T08:08:56.399653Z,34.550000000000004
2025-11-14T08:08:56.400653Z,27.900000000000006
2025-11-14T08:08:56.401653Z,21.250000000000007
2025-11-14T08:08:56.402653Z,14.600000000000007
2025-11-14T08:08:56.403653Z,7.950000000000006
2025-11-14T08:08:56.404653Z,1.300000000000006
2025-11-14T08:08:56.405653Z,7.950000000000006
2025-11-14T08:08:56.406653Z,14.600000000000007
2025-11-14T08:08:56.407653Z,21.250000000000007
2025-11-14T08:08:56.408653Z,27.900000000000006
2025-11-14T08:08:56.409653Z,34.550000000000004
2025-11-14T08:08:56.410653Z,41.2
2025-11-14T08:08:56.411653Z,47.85
2025-11-14T08:08:56.412653Z,54.5
2025-11-14T08:08:56.413653Z,61.15
2025-11-14T08:08:56.414653Z,54.5
2025-11-14T08:08:56.415653Z,61.15
2025-11-14T08:08:56.416653Z,54.5
2025-11-14T08:08:56.417653Z,47.85
2025-11-14T08:08:56.418653Z,46.39430613333356
2025-11-14T08:08:56.419653Z,52.77419200000341
2025-11-14T08:08:56.420653Z,53.1142463999993
2025-11-14T08:08:56.421653Z,59.7642463999993
2025-11-14T08:08:56.422653Z,66.4142463999993
2025-11-14T08:08:56.423653Z,59.7642463999993
2025-11-14T08:08:56.424653Z,53.1142463999993
2025-11-14T08:08:56.425653Z,59.7642463999993
2025-11-14T08:08:56.426653Z,54.5
2025-11-14T08:08:56.427653Z,61.15
2025-11-14T08:08:56.428653Z,54.5
2025-11-14T08:08:56.429653Z,47.85
2025-11-14T08:08:56.430653Z,41.2
2025-11-14T08:08:56.431653Z,47.85
2025-11-14T08:08:56.432653Z,54.5
2025-11-14T08:08:56.433653Z,61.15
2025-11-14T08:08:56.434653Z,60.16218239999763
2025-11-14T08:08:56.435653Z,53.512182399997634
2025-11-14T08:08:56.436653Z,54.5
2025-11-14T08:08:56.437653Z,61.15
2025-11-14T08:08:56.438653Z,54.5
2025-11-14T08:08:56.439653Z,47.85
2025-11-14T08:08:56.440653Z,41.2
2025-11-14T08:08:56.441653Z,34.550000000000004
2025-11-14T08:08:56.442653Z,27.900000000000006
2025-11-14T08:08:56.443653Z,34.550000000000004
2025-11-14T08:08:56.444653Z,41.2
2025-11-14T08:08:56.445653Z,47.85
2025-11-14T08:08:56.446653Z,54.5
2025-11-14T08:08:56.447653Z,61.15
2025-11-14T08:08:56.448653Z,67.8
2025-11-14T08:08:56.449653Z,61.15
2025-11-14T08:08:56.450653Z,67.8
2025-11-14T08:08:56.451653Z,74.45
2025-11-14T08:08:56.452653Z,81.10000000000001
2025-11-14T08:08:56.453653Z,87.75000000000001
2025-11-14T08:08:56.454653Z,94.40000000000002
2025-11-14T08:08:56.455653Z,101.05000000000003
2025-11-14T08:08:56.456653Z,94.40000000000002
2025-11-14T08:08:56.457653Z,87.75000000000001
2025-11-14T08:08:56.458653Z,81.10000000000001
2025-11-14T08:08:56.459653Z,74.45
2025-11-14T08:08:56.460653Z,67.8
2025-11-14T08:08:56.461653Z,61.15
2025-11-14T08:08:56.462653Z,54.5
2025-11-14T08:08:56.463653Z,47.85
2025-11-14T08:08:56.464653Z,41.2
2025-11-14T08:08:56.465653Z,46.35656960000156
2025-11-14T08:08:56.466653Z,53.00656960000156
2025-11-14T08:08:56.467653Z,52.64920746666654
2025-11-14T08:08:56.468653Z,59.29920746666654
2025-11-14T08:08:56.469653Z,65.94920746666654
2025-11-14T08:08:56.470653Z,72.59920746666654
2025-11-14T08:08:56.471653Z,79.24920746666655
2025-11-14T08:08:56.472653Z,72.59920746666654
2025-11-14T08:08:56.473653Z,65.94920746666654
2025-11-14T08:08:56.474653Z,59.29920746666654
2025-11-14T08:08:56.475653Z,52.64920746666654
2025-11-14T08:08:56.476653Z,54.5
2025-11-14T08:08:56.477653Z,61.15
2025-11-14T08:08:56.478653Z,67.8
2025-11-14T08:08:56.479653Z,61.15
2025-11-14T08:08:56.480653Z,54.5
2025-11-14T08:08:56.481653Z,47.85
2025-11-14T08:08:56.482653Z,41.2
2025-11-14T08:08:56.483653Z,34.550000000000004
2025-11-14T08:08:56.484653Z,27.900000000000006
2025-11-14T08:08:56.485653Z,25.490820266668045
2025-11-14T08:08:56.486653Z,32.140820266668044
2025-11-14T08:08:56.487653Z,38.79082026666804
2025-11-14T08:08:56.488653Z,45.44082026666804
2025-11-14T08:08:56.489653Z,52.09082026666804
2025-11-14T08:08:56.490653Z,58.74082026666804
2025-11-14T08:08:56.491653Z,65.39082026666804
2025-11-14T08:08:56.492653Z,72.04082026666805
2025-11-14T08:08:56.493653Z,78.69082026666806
2025-11-14T08:08:56.494653Z,85.34082026666806
2025-11-14T08:08:56.495653Z,91.99082026666807
2025-11-14T08:08:56.496653Z,85.34082026666806
2025-11-14T08:08:56.497653Z,78.69082026666806
2025-11-14T08:08:56.498653Z,72.04082026666805
2025-11-14T08:08:56.499653Z,65.39082026666804
2025-11-14T08:08:56.500653Z,58.740820266668045
2025-11-14T08:08:56.501653Z,52.09082026666805
2025-11-14T08:08:56.502653Z,45.44082026666805
2025-11-14T08:08:56.503653Z,38.79082026666805
2025-11-14T08:08:56.504653Z,35.95462186666646
2025-11-14T08:08:56.505653Z,42.604621866666456
2025-11-14T08:08:56.506653Z,49.254621866666454
2025-11-14T08:08:56.507653Z,42.604621866666456
2025-11-14T08:08:56.508653Z,35.95462186666646
2025-11-14T08:08:56.509653Z,29.30462186666646
2025-11-14T08:08:56.510653Z,22.65462186666646
2025-11-14T08:08:56.511653Z,16.00462186666646
2025-11-14T08:08:56.512653Z,9.354621866666461
2025-11-14T08:08:56.513653Z,5.560539733331254
2025-11-14T08:08:56.514653Z,9.259287466665096
2025-11-14T08:08:56.515653Z,15.909287466665097
2025-11-14T08:08:56.516653Z,22.559287466665097
2025-11-14T08:08:56.517653Z,29.209287466665096
2025-11-14T08:08:56.518653Z,35.859287466665094
2025-11-14T08:08:56.519653Z,42.50928746666509
2025-11-14T08:08:56.520653Z,49.15928746666509
2025-11-14T08:08:56.521653Z,55.80928746666509
2025-11-14T08:08:56.522653Z,50.325715200002406
2025-11-14T08:08:56.523653Z,43.67571520000241
2025-11-14T08:08:56.524653Z,37.02571520000241
2025-11-14T08:08:56.525653Z,31.6203114666679
2025-11-14T08:08:56.526653Z,38.2703114666679
2025-11-14T08:08:56.527653Z,44.9203114666679
2025-11-14T08:08:56.528653Z,51.570311466667896
2025-11-14T08:08:56.529653Z,58.220311466667894
2025-11-14T08:08:56.530653Z,64.8703114666679
2025-11-14T08:08:56.531653Z,71.5203114666679
2025-11-14T08:08:56.532653Z,78.17031146666791
2025-11-14T08:08:56.533653Z,84.82031146666792
2025-11-14T08:08:56.534653Z,91.47031146666792
2025-11-14T08:08:56.535653Z,98.12031146666793
2025-11-14T08:08:56.536653Z,91.47031146666792
2025-11-14T08:08:56.537653Z,84.82031146666792
2025-11-14T08:08:56.538653Z,78.17031146666791
2025-11-14T08:08:56.539653Z,71.5203114666679
2025-11-14T08:08:56.540653Z,64.8703114666679
2025-11-14T08:08:56.541653Z,58.2203114666679
2025-11-14T08:08:56.542653Z,51.5703114666679
2025-11-14T08:08:56.543653Z,44.920311466667904
2025-11-14T08:08:56.544653Z,38.270311466667906
2025-11-14T08:08:56.545653Z,34.875300266667686
2025-11-14T08:08:56.546653Z,41.525300266667685
2025-11-14T08:08:56.547653Z,48.17530026666768
2025-11-14T08:08:56.548653Z,54.82530026666768
2025-11-14T08:08:56.549653Z,48.17530026666768
2025-11-14T08:08:56.550653Z,52.839592533334354
2025-11-14T08:08:56.551653Z,46.189592533334356
2025-11-14T08:08:56.552653Z,39.53959253333436
2025-11-14T08:08:56.553653Z,46.189592533334356
2025-11-14T08:08:56.554653Z,47.429932800000515
2025-11-14T08:08:56.555653Z,54.07993280000051
2025-11-14T08:08:56.556653Z,54.5
2025-11-14T08:08:56.557653Z,47.85
2025-11-14T08:08:56.558653Z,54.5
2025-11-14T08:08:56.559653Z,61.15
2025-11-14T08:08:56.560653Z,67.8
2025-11-14T08:08:56.561653Z,74.45
2025-11-14T08:08:56.562653Z,81.10000000000001
2025-11-14T08:08:56.563653Z,87.75000000000001
2025-11-14T08:08:56.564653Z,94.40000000000002
2025-11-14T08:08:56.565653Z,95.74205866666463
2025-11-14T08:08:56.566653Z,89.09205866666463
2025-11-14T08:08:56.567653Z,82.44205866666462
2025-11-14T08:08:56.568653Z,75.79205866666462
2025-11-14T08:08:56.569653Z,69.14205866666461
2025-11-14T08:08:56.570653Z,62.49205866666461
2025-11-14T08:08:56.571653Z,55.84205866666461
2025-11-14T08:08:56.572653Z,62.49205866666461
2025-11-14T08:08:56.573653Z,69.14205866666461
2025-11-14T08:08:56.574653Z,75.79205866666462
2025-11-14T08:08:56.575653Z,71.96038186666615
2025-11-14T08:08:56.576653Z,65.31038186666615
2025-11-14T08:08:56.577653Z,58.66038186666615
2025-11-14T08:08:56.578653Z,52.01038186666615
2025-11-14T08:08:56.579653Z,58.66038186666615
2025-11-14T08:08:56.580653Z,65.31038186666615
2025-11-14T08:08:56.581653Z,71.96038186666615
2025-11-14T08:08:56.582653Z,78.61038186666616
2025-11-14T08:08:56.583653Z,85.26038186666617
2025-11-14T08:08:56.584653Z,91.91038186666617
2025-11-14T08:08:56.585653Z,85.26038186666617
2025-11-14T08:08:56.586653Z,78.61038186666616
2025-11-14T08:08:56.587653Z,71.96038186666615
2025-11-14T08:08:56.588653Z,65.31038186666615
2025-11-14T08:08:56.589653Z,58.66038186666615
2025-11-14T08:08:56.590653Z,52.01038186666615
2025-11-14T08:08:56.591653Z,45.36038186666615
2025-11-14T08:08:56.592653Z,38.710381866666154
2025-11-14T08:08:56.593653Z,45.36038186666615
2025-11-14T08:08:56.594653Z,52.01038186666615
2025-11-14T08:08:56.595653Z,58.66038186666615
2025-11-14T08:08:56.596653Z,54.5
2025-11-14T08:08:56.597653Z,47.85
2025-11-14T08:08:56.598653Z,41.2
2025-11-14T08:08:56.599653Z,34.550000000000004
2025-11-14T08:08:56.600653Z,41.2
2025-11-14T08:08:56.601653Z,47.85
2025-11-14T08:08:56.602653Z,54.5
2025-11-14T08:08:56.603653Z,61.15
2025-11-14T08:08:56.604653Z,67.8
2025-11-14T08:08:56.605653Z,61.15
2025-11-14T08:08:56.606653Z,54.5
2025-11-14T08:08:56.607653Z,47.85
2025-11-14T08:08:56.608653Z,41.2
2025-11-14T08:08:56.609653Z,34.550000000000004
2025-11-14T08:08:56.610653Z,27.900000000000006
2025-11-14T08:08:56.611653Z,21.250000000000007
2025-11-14T08:08:56.612653Z,14.600000000000007
2025-11-14T08:08:56.613653Z,21.250000000000007
2025-11-14T08:08:56.614653Z,27.900000000000006
2025-11-14T08:08:56.615653Z,34.550000000000004
