timestamp,dB
2025-11-17T11:28:07.387057,-2.0
2025-11-17T11:28:07.388057,-2.0
2025-11-17T11:28:07.389057,-2.0
2025-11-17T11:28:07.390057,-2.0
2025-11-17T11:28:07.391057,-2.0
2025-11-17T11:28:07.392057,-2.0
2025-11-17T11:28:07.393057,-2.0
2025-11-17T11:28:07.394057,-2.0
2025-11-17T11:28:07.395057,-2.0
2025-11-17T11:28:07.396057,-2.0
2025-11-17T11:28:07.397057,-2.0
2025-11-17T11:28:07.398057,-2.0
2025-11-17T11:28:07.399057,-2.0
2025-11-17T11:28:07.400057,-2.0
2025-11-17T11:28:07.401057,-2.0
2025-11-17T11:28:07.402057,-2.0
2025-11-17T11:28:07.403057,-2.0
2025-11-17T11:28:07.404057,-2.0
2025-11-17T11:28:07.405057,-2.0
2025-11-17T11:28:07.406057,-2.0
2025-11-17T11:28:07.407057,-2.0
2025-11-17T11:28:07.408057,-2.0
2025-11-17T11:28:07.409057,-2.0
2025-11-17T11:28:07.410057,-2.0
2025-11-17T11:28:07.411057,-2.0
2025-11-17T11:28:07.412057,-2.0
2025-11-17T11:28:07.413057,-2.0
2025-11-17T11:28:07.414057,-2.0
2025-11-17T11:28:07.415057,-2.0
2025-11-17T11:28:07.416057,-2.0
2025-11-17T11:28:07.417057,-2.0
2025-11-17T11:28:07.418057,-2.0
2025-11-17T11:28:07.419057,-2.0
2025-11-17T11:28:07.420057,-2.0
2025-11-17T11:28:07.421057,-2.0
2025-11-17T11:28:07.422057,-2.0
2025-11-17T11:28:07.423057,-2.0
2025-11-17T11:28:07.424057,-2.0
2025-11-17T11:28:07.425057,-2.0
2025-11-17T11:28:07.426057,-2.0
2025-11-17T11:28:07.427057,-2.0
2025-11-17T11:28:07.428057,-2.0
2025-11-17T11:28:07.429057,-2.0
2025-11-17T11:28:07.430057,-2.0
2025-11-17T11:28:07.431057,-2.0
2025-11-17T11:28:07.432057,-2.0
2025-11-17T11:28:07.433057,-2.0
2025-11-17T11:28:07.434057,-2.0
2025-11-17T11:28:07.435057,-2.0
2025-11-17T11:28:07.436057,-2.0
2025-11-17T11:28:07.437057,-2.0
2025-11-17T11:28:07.438057,-2.0
2025-11-17T11:28:07.439057,-2.0
2025-11-17T11:28:07.440057,-2.0
2025-11-17T11:28:07.441057,-2.0
2025-11-17T11:28:07.442057,-2.0
2025-11-17T11:28:07.443057,-2.0
2025-11-17T11:28:07.444057,-2.0
2025-11-17T11:28:07.445057,-2.0
2025-11-17T11:28:07.446057,-2.0
2025-11-17T11:28:07.447057,-2.0
2025-11-17T11:28:07.448057,-2.0
2025-11-17T11:28:07.449057,-2.0
2025-11-17T11:28:07.450057,-2.0
2025-11-17T11:28:07.451057,-2.0
2025-11-17T11:28:07.452057,-2.0
2025-11-17T11:28:07.453057,-2.0
2025-11-17T11:28:07.454057,-2.0
2025-11-17T11:28:07.455057,-2.0
2025-11-17T11:28:07.456057,-2.0
2025-11-17T11:28:07.457057,-2.0
2025-11-17T11:28:07.458057,-2.0
2025-11-17T11:28:07.459057,-2.0
2025-11-17T11:28:07.460057,-2.0
2025-11-17T11:28:07.461057,-2.0
2025-11-17T11:28:07.462057,-2.0
2025-11-17T11:28:07.463057,-2.0
2025-11-17T11:28:07.464057,-2.0
2025-11-17T11:28:07.465057,-2.0
2025-11-17T11:28:07.466057,-2.0
2025-11-17T11:28:07.467057,-2.0
2025-11-17T11:28:07.468057,-2.0
2025-11-17T11:28:07.469057,-2.0
2025-11-17T11:28:07.470057,-2.0
2025-11-17T11:28:07.471057,-2.0
2025-11-17T11:28:07.472057,-2.0
2025-11-17T11:28:07.473057,-2.0
2025-11-17T11:28:07.474057,-2.0
2025-11-17T11:28:07.475057,-2.0
2025-11-17T11:28:07.476057,-2.0
2025-11-17T11:28:07.477057,-2.0
2025-11-17T11:28:07.478057,-2.0
2025-11-17T11:28:07.479057,-2.0
2025-11-17T11:28:07.480057,-2.0
2025-11-17T11:28:07.481057,-2.0
2025-11-17T11:28:07.482057,-2.0
2025-11-17T11:28:07.483057,-2.0
2025-11-17T11:28:07.484057,-2.0
2025-11-17T11:28:07.485057,-2.0
2025-11-17T11:28:07.486057,-2.0
2025-11-17T11:28:07.487057,-2.0
2025-11-17T11:28:07.488057,-2.0
2025-11-17T11:28:07.489057,-2.0
2025-11-17T11:28:07.490057,-2.0
2025-11-17T11:28:07.491057,-2.0
2025-11-17T11:28:07.492057,-2.0
2025-11-17T11:28:07.493057,-2.0
2025-11-17T11:28:07.494057,-2.0
2025-11-17T11:28:07.495057,-2.0
2025-11-17T11:28:07.496057,-2.0
2025-11-17T11:28:07.497057,-2.0
2025-11-17T11:28:07.498057,-2.0
2025-11-17T11:28:07.499057,-2.0
2025-11-17T11:28:07.500057,-2.0
2025-11-17T11:28:07.501057,-2.0
2025-11-17T11:28:07.502057,-2.0
2025-11-17T11:28:07.503057,-2.0
2025-11-17T11:28:07.504057,-2.0
2025-11-17T11:28:07.505057,-2.0
2025-11-17T11:28:07.506057,-2.0
2025-11-17T11:28:07.507057,-2.0
2025-11-17T11:28:07.508057,-2.0
2025-11-17T11:28:07.509057,-2.0
2025-11-17T11:28:07.510057,-2.0
2025-11-17T11:28:07.511057,-2.0
2025-11-17T11:28:07.512057,-2.0
2025-11-17T11:28:07.513057,-2.0
2025-11-17T11:28:07.514057,-2.0
2025-11-17T11:28:07.515057,-2.0
2025-11-17T11:28:07.516057,-2.0
2025-11-17T11:28:07.517057,-2.0
2025-11-17T11:28:07.518057,-2.0
2025-11-17T11:28:07.519057,-2.0
2025-11-17T11:28:07.520057,-2.0
2025-11-17T11:28:07.521057,-2.0
2025-11-17T11:28:07.522057,-2.0
2025-11-17T11:28:07.523057,-2.0
2025-11-17T11:28:07.524057,-2.0
2025-11-17T11:28:07.525057,-2.0
2025-11-17T11:28:07.526057,-2.0
2025-11-17T11:28:07.527057,-2.0
2025-11-17T11:28:07.528057,-2.0
2025-11-17T11:28:07.529057,-2.0
2025-11-17T11:28:07.530057,-2.0
2025-11-17T11:28:07.531057,-2.0
2025-11-17T11:28:07.532057,-2.0
2025-11-17T11:28:07.533057,-2.0
2025-11-17T11:28:07.534057,-2.0
2025-11-17T11:28:07.535057,-2.0
2025-11-17T11:28:07.536057,-2.0
2025-11-17T11:28:07.537057,-2.0
2025-11-17T11:28:07.538057,-2.0
2025-11-17T11:28:07.539057,-2.0
2025-11-17T11:28:07.540057,-2.0
2025-11-17T11:28:07.541057,-2.0
2025-11-17T11:28:07.542057,-2.0
2025-11-17T11:28:07.543057,-2.0
2025-11-17T11:28:07.544057,-2.0
2025-11-17T11:28:07.545057,-2.0
2025-11-17T11:28:07.546057,-2.0
2025-11-17T11:28:07.547057,-2.0
2025-11-17T11:28:07.548057,-2.0
2025-11-17T11:28:07.549057,-2.0
2025-11-17T11:28:07.550057,-2.0
2025-11-17T11:28:07.551057,-2.0
2025-11-17T11:28:07.552057,-2.0
2025-11-17T11:28:07.553057,-2.0
2025-11-17T11:28:07.554057,-2.0
2025-11-17T11:28:07.555057,-2.0
2025-11-17T11:28:07.556057,-2.0
2025-11-17T11:28:07.557057,-2.0
2025-11-17T11:28:07.558057,-2.0
2025-11-17T11:28:07.559057,-2.0
2025-11-17T11:28:07.560057,-2.0
2025-11-17T11:28:07.561057,-2.0
2025-11-17T11:28:07.562057,-2.0
2025-11-17T11:28:07.563057,-2.0
2025-11-17T11:28:07.564057,-2.0
2025-11-17T11:28:07.565057,-2.0
2025-11-17T11:28:07.566057,-2.0
2025-11-17T11:28:07.567057,-2.0
2025-11-17T11:28:07.568057,-2.0
2025-11-17T11:28:07.569057,-2.0
2025-11-17T11:28:07.570057,-2.0
2025-11-17T11:28:07.571057,-2.0
2025-11-17T11:28:07.572057,-2.0
2025-11-17T11:28:07.573057,-2.0
2025-11-17T11:28:07.574057,-2.0
2025-11-17T11:28:07.575057,-2.0
2025-11-17T11:28:07.576057,-2.0
2025-11-17T11:28:07.577057,-2.0
2025-11-17T11:28:07.578057,-2.0
2025-11-17T11:28:07.579057,-2.0
2025-11-17T11:28:07.580057,-2.0
2025-11-17T11:28:07.581057,-2.0
2025-11-17T11:28:07.582057,-2.0
2025-11-17T11:28:07.583057,-2.0
2025-11-17T11:28:07.584057,-2.0
2025-11-17T11:28:07.585057,-2.0
2025-11-17T11:28:07.586057,-2.0
2025-11-17T11:28:07.587057,-2.0
2025-11-17T11:28:07.588057,-2.0
2025-11-17T11:28:07.589057,-2.0
2025-11-17T11:28:07.590057,-2.0
2025-11-17T11:28:07.591057,-2.0
2025-11-17T11:28:07.592057,-2.0
2025-11-17T11:28:07.593057,-2.0
2025-11-17T11:28:07.594057,-2.0
2025-11-17T11:28:07.595057,-2.0
2025-11-17T11:28:07.596057,-2.0
2025-11-17T11:28:07.597057,-2.0
2025-11-17T11:28:07.598057,-2.0
2025-11-17T11:28:07.599057,-2.0
2025-11-17T11:28:07.600057,-2.0
2025-11-17T11:28:07.601057,-2.0
2025-11-17T11:28:07.602057,-2.0
2025-11-17T11:28:07.603057,-2.0
2025-11-17T11:28:07.604057,-2.0
2025-11-17T11:28:07.605057,-2.0
2025-11-17T11:28:07.606057,-2.0
2025-11-17T11:28:07.607057,-2.0
2025-11-17T11:28:07.608057,-2.0
2025-11-17T11:28:07.609057,-2.0
2025-11-17T11:28:07.610057,-2.0
2025-11-17T11:28:07.611057,-2.0
2025-11-17T11:28:07.612057,-2.0
2025-11-17T11:28:07.613057,-2.0
2025-11-17T11:28:07.614057,-2.0
2025-11-17T11:28:07.615057,-2.0
2025-11-17T11:28:07.616057,-2.0
2025-11-17T11:28:07.617057,-2.0
2025-11-17T11:28:07.618057,-2.0
2025-11-17T11:28:07.619057,-2.0
2025-11-17T11:28:07.620057,-2.0
2025-11-17T11:28:07.621057,-2.0
2025-11-17T11:28:07.622057,-2.0
2025-11-17T11:28:07.623057,-2.0
2025-11-17T11:28:07.624057,-2.0
2025-11-17T11:28:07.625057,-2.0
2025-11-17T11:28:07.626057,-2.0
2025-11-17T11:28:07.627057,-2.0
2025-11-17T11:28:07.628057,-2.0
2025-11-17T11:28:07.629057,-2.0
2025-11-17T11:28:07.630057,-2.0
2025-11-17T11:28:07.631057,-2.0
2025-11-17T11:28:07.632057,-2.0
2025-11-17T11:28:07.633057,-2.0
2025-11-17T11:28:07.634057,-2.0
2025-11-17T11:28:07.635057,-2.0
2025-11-17T11:28:07.636057,-2.0
2025-11-17T11:28:07.637057,-2.0
2025-11-17T11:28:07.638057,-2.0
2025-11-17T11:28:07.639057,-2.0
2025-11-17T11:28:07.640057,-2.0
2025-11-17T11:28:07.641057,-2.0
2025-11-17T11:28:07.642057,-2.0
2025-11-17T11:28:07.643057,-2.0
2025-11-17T11:28:07.644057,-2.0
2025-11-17T11:28:07.645057,-2.0
2025-11-17T11:28:07.646057,-2.0
2025-11-17T11:28:07.647057,-2.0
2025-11-17T11:28:07.648057,-2.0
2025-11-17T11:28:07.649057,-2.0
2025-11-17T11:28:07.650057,-2.0
2025-11-17T11:28:07.651057,-2.0
2025-11-17T11:28:07.652057,-2.0
2025-11-17T11:28:07.653057,-2.0
2025-11-17T11:28:07.654057,-2.0
2025-11-17T11:28:07.655057,-2.0
2025-11-17T11:28:07.656057,-2.0
2025-11-17T11:28:07.657057,-2.0
2025-11-17T11:28:07.658057,-2.0
2025-11-17T11:28:07.659057,-2.0
2025-11-17T11:28:07.660057,-2.0
2025-11-17T11:28:07.661057,-2.0
2025-11-17T11:28:07.662057,-2.0
2025-11-17T11:28:07.663057,-2.0
2025-11-17T11:28:07.664057,-2.0
2025-11-17T11:28:07.665057,-2.0
2025-11-17T11:28:07.666057,-2.0
2025-11-17T11:28:07.667057,-2.0
2025-11-17T11:28:07.668057,-2.0
2025-11-17T11:28:07.669057,-2.0
2025-11-17T11:28:07.670057,-2.0
2025-11-17T11:28:07.671057,-2.0
2025-11-17T11:28:07.672057,-2.0
2025-11-17T11:28:07.673057,-2.0
2025-11-17T11:28:07.674057,-2.0
2025-11-17T11:28:07.675057,-2.0
2025-11-17T11:28:07.676057,-2.0
2025-11-17T11:28:07.677057,-2.0
2025-11-17T11:28:07.678057,-2.0
2025-11-17T11:28:07.679057,-2.0
2025-11-17T11:28:07.680057,-2.0
2025-11-17T11:28:07.681057,-2.0
2025-11-17T11:28:07.682057,-2.0
2025-11-17T11:28:07.683057,-2.0
2025-11-17T11:28:07.684057,-2.0
2025-11-17T11:28:07.685057,-2.0
2025-11-17T11:28:07.686057,-2.0
2025-11-17T11:28:07.687057,-2.0
2025-11-17T11:28:07.688057,-2.0
2025-11-17T11:28:07.689057,-2.0
2025-11-17T11:28:07.690057,-2.0
2025-11-17T11:28:07.691057,-2.0
2025-11-17T11:28:07.692057,-2.0
2025-11-17T11:28:07.693057,-2.0
2025-11-17T11:28:07.694057,-2.0
2025-11-17T11:28:07.695057,-2.0
2025-11-17T11:28:07.696057,-2.0
2025-11-17T11:28:07.697057,-2.0
2025-11-17T11:28:07.698057,-2.0
2025-11-17T11:28:07.699057,-2.0
2025-11-17T11:28:07.700057,-2.0
2025-11-17T11:28:07.701057,-2.0
2025-11-17T11:28:07.702057,-2.0
2025-11-17T11:28:07.703057,-2.0
2025-11-17T11:28:07.704057,-2.0
2025-11-17T11:28:07.705057,-2.0
2025-11-17T11:28:07.706057,-2.0
2025-11-17T11:28:07.707057,-2.0
2025-11-17T11:28:07.708057,-2.0
2025-11-17T11:28:07.709057,-2.0
2025-11-17T11:28:07.710057,-2.0
2025-11-17T11:28:07.711057,-2.0
2025-11-17T11:28:07.712057,-2.0
2025-11-17T11:28:07.713057,-2.0
2025-11-17T11:28:07.714057,-2.0
2025-11-17T11:28:07.715057,-2.0
2025-11-17T11:28:07.716057,-2.0
2025-11-17T11:28:07.717057,-2.0
2025-11-17T11:28:07.718057,-2.0
2025-11-17T11:28:07.719057,-2.0
2025-11-17T11:28:07.720057,-2.0
2025-11-17T11:28:07.721057,-2.0
2025-11-17T11:28:07.722057,-2.0
2025-11-17T11:28:07.723057,-2.0
2025-11-17T11:28:07.724057,-2.0
2025-11-17T11:28:07.725057,-2.0
2025-11-17T11:28:07.726057,-2.0
2025-11-17T11:28:07.727057,-2.0
2025-11-17T11:28:07.728057,-2.0
2025-11-17T11:28:07.729057,-2.0
2025-11-17T11:28:07.730057,-2.0
2025-11-17T11:28:07.731057,-2.0
2025-11-17T11:28:07.732057,-2.0
2025-11-17T11:28:07.733057,-2.0
2025-11-17T11:28:07.734057,-2.0
2025-11-17T11:28:07.735057,-2.0
2025-11-17T11:28:07.736057,-2.0
2025-11-17T11:28:07.737057,-2.0
2025-11-17T11:28:07.738057,-2.0
2025-11-17T11:28:07.739057,-2.0
2025-11-17T11:28:07.740057,-2.0
2025-11-17T11:28:07.741057,-2.0
2025-11-17T11:28:07.742057,-2.0
2025-11-17T11:28:07.743057,-2.0
2025-11-17T11:28:07.744057,-2.0
2025-11-17T11:28:07.745057,-2.0
2025-11-17T11:28:07.746057,-2.0
2025-11-17T11:28:07.747057,-2.0
2025-11-17T11:28:07.748057,-2.0
2025-11-17T11:28:07.749057,-2.0
2025-11-17T11:28:07.750057,-2.0
2025-11-17T11:28:07.751057,-2.0
2025-11-17T11:28:07.752057,-2.0
2025-11-17T11:28:07.753057,-2.0
2025-11-17T11:28:07.754057,-2.0
2025-11-17T11:28:07.755057,-2.0
2025-11-17T11:28:07.756057,-2.0
2025-11-17T11:28:07.757057,-2.0
2025-11-17T11:28:07.758057,-2.0
2025-11-17T11:28:07.759057,-2.0
2025-11-17T11:28:07.760057,-2.0
2025-11-17T11:28:07.761057,-2.0
2025-11-17T11:28:07.762057,-2.0
2025-11-17T11:28:07.763057,-2.0
2025-11-17T11:28:07.764057,-2.0
2025-11-17T11:28:07.765057,-2.0
2025-11-17T11:28:07.766057,-2.0
2025-11-17T11:28:07.767057,-2.0
2025-11-17T11:28:07.768057,-2.0
2025-11-17T11:28:07.769057,-2.0
2025-11-17T11:28:07.770057,-2.0
2025-11-17T11:28:07.771057,-2.0
2025-11-17T11:28:07.772057,-2.0
2025-11-17T11:28:07.773057,-2.0
2025-11-17T11:28:07.774057,-2.0
2025-11-17T11:28:07.775057,-2.0
2025-11-17T11:28:07.776057,-2.0
2025-11-17T11:28:07.777057,-2.0
2025-11-17T11:28:07.778057,-2.0
2025-11-17T11:28:07.779057,-2.0
2025-11-17T11:28:07.780057,-2.0
2025-11-17T11:28:07.781057,-2.0
2025-11-17T11:28:07.782057,-2.0
2025-11-17T11:28:07.783057,-2.0
2025-11-17T11:28:07.784057,-2.0
2025-11-17T11:28:07.785057,-2.0
2025-11-17T11:28:07.786057,-2.0
2025-11-17T11:28:07.787057,-2.0
2025-11-17T11:28:07.788057,-2.0
2025-11-17T11:28:07.789057,-2.0
2025-11-17T11:28:07.790057,-2.0
2025-11-17T11:28:07.791057,-2.0
2025-11-17T11:28:07.792057,-2.0
2025-11-17T11:28:07.793057,-2.0
2025-11-17T11:28:07.794057,-2.0
2025-11-17T11:28:07.795057,-2.0
2025-11-17T11:28:07.796057,-2.0
2025-11-17T11:28:07.797057,-2.0
2025-11-17T11:28:07.798057,-2.0
2025-11-17T11:28:07.799057,-2.0
2025-11-17T11:28:07.800057,-2.0
2025-11-17T11:28:07.801057,-2.0
2025-11-17T11:28:07.802057,-2.0
2025-11-17T11:28:07.803057,-2.0
2025-11-17T11:28:07.804057,-2.0
2025-11-17T11:28:07.805057,-2.0
2025-11-17T11:28:07.806057,-2.0
2025-11-17T11:28:07.807057,-2.0
2025-11-17T11:28:07.808057,-2.0
2025-11-17T11:28:07.809057,-2.0
2025-11-17T11:28:07.810057,-2.0
2025-11-17T11:28:07.811057,-2.0
2025-11-17T11:28:07.812057,-2.0
2025-11-17T11:28:07.813057,-2.0
2025-11-17T11:28:07.814057,-2.0
2025-11-17T11:28:07.815057,-2.0
2025-11-17T11:28:07.816057,-2.0
2025-11-17T11:28:07.817057,-2.0
2025-11-17T11:28:07.818057,-2.0
2025-11-17T11:28:07.819057,-2.0
2025-11-17T11:28:07.820057,-2.0
2025-11-17T11:28:07.821057,-2.0
2025-11-17T11:28:07.822057,-2.0
2025-11-17T11:28:07.823057,-2.0
2025-11-17T11:28:07.824057,-2.0
2025-11-17T11:28:07.825057,-2.0
2025-11-17T11:28:07.826057,-2.0
2025-11-17T11:28:07.827057,-2.0
2025-11-17T11:28:07.828057,-2.0
2025-11-17T11:28:07.829057,-2.0
2025-11-17T11:28:07.830057,-2.0
2025-11-17T11:28:07.831057,-2.0
2025-11-17T11:28:07.832057,-2.0
2025-11-17T11:28:07.833057,-2.0
2025-11-17T11:28:07.834057,-2.0
2025-11-17T11:28:07.835057,-2.0
2025-11-17T11:28:07.836057,-2.0
2025-11-17T11:28:07.837057,-2.0
2025-11-17T11:28:07.838057,-2.0
2025-11-17T11:28:07.839057,-2.0
2025-11-17T11:28:07.840057,-2.0
2025-11-17T11:28:07.841057,-2.0
2025-11-17T11:28:07.842057,-2.0
2025-11-17T11:28:07.843057,-2.0
2025-11-17T11:28:07.844057,-2.0
2025-11-17T11:28:07.845057,-2.0
2025-11-17T11:28:07.846057,-2.0
2025-11-17T11:28:07.847057,-2.0
2025-11-17T11:28:07.848057,-2.0
2025-11-17T11:28:07.849057,-2.0
2025-11-17T11:28:07.850057,-2.0
2025-11-17T11:28:07.851057,-2.0
2025-11-17T11:28:07.852057,-2.0
2025-11-17T11:28:07.853057,-2.0
2025-11-17T11:28:07.854057,-2.0
2025-11-17T11:28:07.855057,-2.0
2025-11-17T11:28:07.856057,-2.0
2025-11-17T11:28:07.857057,-2.0
2025-11-17T11:28:07.858057,-2.0
2025-11-17T11:28:07.859057,-2.0
2025-11-17T11:28:07.860057,-2.0
2025-11-17T11:28:07.861057,-2.0
2025-11-17T11:28:07.862057,-2.0
2025-11-17T11:28:07.863057,-2.0
2025-11-17T11:28:07.864057,-2.0
2025-11-17T11:28:07.865057,-2.0
2025-11-17T11:28:07.866057,-2.0
2025-11-17T11:28:07.867057,-2.0
2025-11-17T11:28:07.868057,-2.0
2025-11-17T11:28:07.869057,-2.0
2025-11-17T11:28:07.870057,-2.0
2025-11-17T11:28:07.871057,-2.0
2025-11-17T11:28:07.872057,-2.0
2025-11-17T11:28:07.873057,-2.0
2025-11-17T11:28:07.874057,-2.0
2025-11-17T11:28:07.875057,-2.0
2025-11-17T11:28:07.876057,-2.0
2025-11-17T11:28:07.877057,-2.0
2025-11-17T11:28:07.878057,-2.0
2025-11-17T11:28:07.879057,-2.0
2025-11-17T11:28:07.880057,-2.0
2025-11-17T11:28:07.881057,-2.0
2025-11-17T11:28:07.882057,-2.0
2025-11-17T11:28:07.883057,-2.0
2025-11-17T11:28:07.884057,-2.0
2025-11-17T11:28:07.885057,-2.0
2025-11-17T11:28:07.886057,-2.0
2025-11-17T11:28:07.887057,-2.0
2025-11-17T11:28:07.888057,-2.0
2025-11-17T11:28:07.889057,-2.0
2025-11-17T11:28:07.890057,-2.0
2025-11-17T11:28:07.891057,-2.0
2025-11-17T11:28:07.892057,-2.0
2025-11-17T11:28:07.893057,-2.0
2025-11-17T11:28:07.894057,-2.0
2025-11-17T11:28:07.895057,-2.0
2025-11-17T11:28:07.896057,-2.0
2025-11-17T11:28:07.897057,-2.0
2025-11-17T11:28:07.898057,-2.0
2025-11-17T11:28:07.899057,-2.0
2025-11-17T11:28:07.900057,-2.0
2025-11-17T11:28:07.901057,-2.0
2025-11-17T11:28:07.902057,-2.0
2025-11-17T11:28:07.903057,-2.0
2025-11-17T11:28:07.904057,-2.0
2025-11-17T11:28:07.905057,-2.0
2025-11-17T11:28:07.906057,-2.0
2025-11-17T11:28:07.907057,-2.0
2025-11-17T11:28:07.908057,-2.0
2025-11-17T11:28:07.909057,-2.0
2025-11-17T11:28:07.910057,-2.0
2025-11-17T11:28:07.911057,-2.0
2025-11-17T11:28:07.912057,-2.0
2025-11-17T11:28:07.913057,-2.0
2025-11-17T11:28:07.914057,-2.0
2025-11-17T11:28:07.915057,-2.0
2025-11-17T11:28:07.916057,-2.0
2025-11-17T11:28:07.917057,-2.0
2025-11-17T11:28:07.918057,-2.0
2025-11-17T11:28:07.919057,-2.0
2025-11-17T11:28:07.920057,-2.0
2025-11-17T11:28:07.921057,-2.0
2025-11-17T11:28:07.922057,-2.0
2025-11-17T11:28:07.923057,-2.0
2025-11-17T11:28:07.924057,-2.0
2025-11-17T11:28:07.925057,-2.0
2025-11-17T11:28:07.926057,-2.0
2025-11-17T11:28:07.927057,-2.0
2025-11-17T11:28:07.928057,-2.0
2025-11-17T11:28:07.929057,-2.0
2025-11-17T11:28:07.930057,-2.0
2025-11-17T11:28:07.931057,-2.0
2025-11-17T11:28:07.932057,-2.0
2025-11-17T11:28:07.933057,-2.0
2025-11-17T11:28:07.934057,-2.0
2025-11-17T11:28:07.935057,-2.0
2025-11-17T11:28:07.936057,-2.0
2025-11-17T11:28:07.937057,-2.0
2025-11-17T11:28:07.938057,-2.0
2025-11-17T11:28:07.939057,-2.0
2025-11-17T11:28:07.940057,-2.0
2025-11-17T11:28:07.941057,-2.0
2025-11-17T11:28:07.942057,-2.0
2025-11-17T11:28:07.943057,-2.0
2025-11-17T11:28:07.944057,-2.0
2025-11-17T11:28:07.945057,-2.0
2025-11-17T11:28:07.946057,-2.0
2025-11-17T11:28:07.947057,-2.0
2025-11-17T11:28:07.948057,-2.0
2025-11-17T11:28:07.949057,-2.0
2025-11-17T11:28:07.950057,-2.0
2025-11-17T11:28:07.951057,-2.0
2025-11-17T11:28:07.952057,-2.0
2025-11-17T11:28:07.953057,-2.0
2025-11-17T11:28:07.954057,-2.0
2025-11-17T11:28:07.955057,-2.0
2025-11-17T11:28:07.956057,-2.0
2025-11-17T11:28:07.957057,-2.0
2025-11-17T11:28:07.958057,-2.0
2025-11-17T11:28:07.959057,-2.0
2025-11-17T11:28:07.960057,-2.0
2025-11-17T11:28:07.961057,-2.0
2025-11-17T11:28:07.962057,-2.0
2025-11-17T11:28:07.963057,-2.0
2025-11-17T11:28:07.964057,-2.0
2025-11-17T11:28:07.965057,-2.0
2025-11-17T11:28:07.966057,-2.0
2025-11-17T11:28:07.967057,-2.0
2025-11-17T11:28:07.968057,-2.0
2025-11-17T11:28:07.969057,-2.0
2025-11-17T11:28:07.970057,-2.0
2025-11-17T11:28:07.971057,-2.0
2025-11-17T11:28:07.972057,-2.0
2025-11-17T11:28:07.973057,-2.0
2025-11-17T11:28:07.974057,-2.0
2025-11-17T11:28:07.975057,-2.0
2025-11-17T11:28:07.976057,-2.0
2025-11-17T11:28:07.977057,-2.0
2025-11-17T11:28:07.978057,-2.0
2025-11-17T11:28:07.979057,-2.0
2025-11-17T11:28:07.980057,-2.0
2025-11-17T11:28:07.981057,-2.0
2025-11-17T11:28:07.982057,-2.0
2025-11-17T11:28:07.983057,-2.0
2025-11-17T11:28:07.984057,-2.0
2025-11-17T11:28:07.985057,-2.0
2025-11-17T11:28:07.986057,-2.0
2025-11-17T11:28:07.987057,-2.0
2025-11-17T11:28:07.988057,-2.0
2025-11-17T11:28:07.989057,-2.0
2025-11-17T11:28:07.990057,-2.0
2025-11-17T11:28:07.991057,-2.0
2025-11-17T11:28:07.992057,-2.0
2025-11-17T11:28:07.993057,-2.0
2025-11-17T11:28:07.994057,-2.0
2025-11-17T11:28:07.995057,-2.0
2025-11-17T11:28:07.996057,-2.0
2025-11-17T11:28:07.997057,-2.0
2025-11-17T11:28:07.998057,-2.0
2025-11-17T11:28:07.999057,-2.0
2025-11-17T11:28:08.000057,-2.0
2025-11-17T11:28:08.001057,-2.0
2025-11-17T11:28:08.002057,-2.0
2025-11-17T11:28:08.003057,-2.0
2025-11-17T11:28:08.004057,-2.0
2025-11-17T11:28:08.005057,-2.0
2025-11-17T11:28:08.006057,-2.0
2025-11-17T11:28:08.007057,-2.0
2025-11-17T11:28:08.008057,-2.0
2025-11-17T11:28:08.009057,-2.0
2025-11-17T11:28:08.010057,-2.0
2025-11-17T11:28:08.011057,-2.0
2025-11-17T11:28:08.012057,-2.0
2025-11-17T11:28:08.013057,-2.0
2025-11-17T11:28:08.014057,-2.0
2025-11-17T11:28:08.015057,-2.0
2025-11-17T11:28:08.016057,-2.0
2025-11-17T11:28:08.017057,-2.0
2025-11-17T11:28:08.018057,-2.0
2025-11-17T11:28:08.019057,-2.0
2025-11-17T11:28:08.020057,-2.0
2025-11-17T11:28:08.021057,-2.0
2025-11-17T11:28:08.022057,-2.0
2025-11-17T11:28:08.023057,-2.0
2025-11-17T11:28:08.024057,-2.0
2025-11-17T11:28:08.025057,-2.0
2025-11-17T11:28:08.026057,-2.0
2025-11-17T11:28:08.027057,-2.0
2025-11-17T11:28:08.028057,-2.0
2025-11-17T11:28:08.029057,-2.0
2025-11-17T11:28:08.030057,-2.0
2025-11-17T11:28:08.031057,-2.0
2025-11-17T11:28:08.032057,-2.0
2025-11-17T11:28:08.033057,-2.0
2025-11-17T11:28:08.034057,-2.0
2025-11-17T11:28:08.035057,-2.0
2025-11-17T11:28:08.036057,-2.0
2025-11-17T11:28:08.037057,-2.0
2025-11-17T11:28:08.038057,-2.0
2025-11-17T11:28:08.039057,-2.0
2025-11-17T11:28:08.040057,-2.0
2025-11-17T11:28:08.041057,-2.0
2025-11-17T11:28:08.042057,-2.0
2025-11-17T11:28:08.043057,-2.0
2025-11-17T11:28:08.044057,-2.0
2025-11-17T11:28:08.045057,-2.0
2025-11-17T11:28:08.046057,-2.0
2025-11-17T11:28:08.047057,-2.0
2025-11-17T11:28:08.048057,-2.0
2025-11-17T11:28:08.049057,-2.0
2025-11-17T11:28:08.050057,-2.0
2025-11-17T11:28:08.051057,-2.0
2025-11-17T11:28:08.052057,-2.0
