time,dB
2025-11-14T09:15:50.759934Z,-57.05
2025-11-14T09:15:50.759944Z,-63.00
2025-11-14T09:15:50.759954Z,-59.98
2025-11-14T09:15:50.759964Z,-60.94
2025-11-14T09:15:50.759974Z,-65.47
2025-11-14T09:15:50.759984Z,-54.87
2025-11-14T09:15:50.759994Z,-64.09
2025-11-14T09:15:50.760004Z,-60.68
2025-11-14T09:15:50.760014Z,-57.44
2025-11-14T09:15:50.760024Z,-53.97
2025-11-14T09:15:50.760034Z,-58.21
2025-11-14T09:15:50.760044Z,-52.63
2025-11-14T09:15:50.760054Z,-54.65
2025-11-14T09:15:50.760064Z,-59.89
2025-11-14T09:15:50.760074Z,-49.22
2025-11-14T09:15:50.760084Z,-55.53
2025-11-14T09:15:50.760094Z,-60.64
2025-11-14T09:15:50.760104Z,-56.98
2025-11-14T09:15:50.760114Z,-51.04
2025-11-14T09:15:50.760124Z,-56.26
2025-11-14T09:15:50.760134Z,-56.47
2025-11-14T09:15:50.760144Z,-57.21
2025-11-14T09:15:50.760154Z,-55.65
2025-11-14T09:15:50.760164Z,-57.24
2025-11-14T09:15:50.760174Z,-52.46
2025-11-14T09:15:50.760184Z,-57.81
2025-11-14T09:15:50.760194Z,-57.22
2025-11-14T09:15:50.760204Z,-54.41
2025-11-14T09:15:50.760214Z,-59.63
2025-11-14T09:15:50.760224Z,-54.79
2025-11-14T09:15:50.760234Z,-53.86
2025-11-14T09:15:50.760244Z,-50.90
2025-11-14T09:15:50.760254Z,-54.24
2025-11-14T09:15:50.760264Z,-53.70
2025-11-14T09:15:50.760274Z,-55.41
2025-11-14T09:15:50.760284Z,-58.36
2025-11-14T09:15:50.760294Z,-56.40
2025-11-14T09:15:50.760304Z,-54.25
2025-11-14T09:15:50.760314Z,-57.07
2025-11-14T09:15:50.760324Z,-52.31
2025-11-14T09:15:50.760334Z,-56.11
2025-11-14T09:15:50.760344Z,-54.99
2025-11-14T09:15:50.760354Z,-54.43
2025-11-14T09:15:50.760364Z,-57.09
2025-11-14T09:15:50.760374Z,-48.02
2025-11-14T09:15:50.760384Z,-54.17
2025-11-14T09:15:50.760394Z,-48.74
2025-11-14T09:15:50.760404Z,-54.30
2025-11-14T09:15:50.760414Z,-49.83
2025-11-14T09:15:50.760424Z,-52.00
2025-11-14T09:15:50.760434Z,-53.46
2025-11-14T09:15:50.760444Z,-56.74
2025-11-14T09:15:50.760454Z,-49.45
2025-11-14T09:15:50.760464Z,-52.73
2025-11-14T09:15:50.760474Z,-59.84
2025-11-14T09:15:50.760484Z,-55.35
2025-11-14T09:15:50.760494Z,-54.05
2025-11-14T09:15:50.760504Z,-49.02
2025-11-14T09:15:50.760514Z,-59.85
2025-11-14T09:15:50.760524Z,-57.48
2025-11-14T09:15:50.760534Z,-58.34
2025-11-14T09:15:50.760544Z,-53.06
2025-11-14T09:15:50.760554Z,-55.72
2025-11-14T09:15:50.760564Z,-54.77
2025-11-14T09:15:50.760574Z,-55.70
2025-11-14T09:15:50.760584Z,-57.95
2025-11-14T09:15:50.760594Z,-61.19
2025-11-14T09:15:50.760604Z,-57.52
2025-11-14T09:15:50.760614Z,-57.39
2025-11-14T09:15:50.760624Z,-59.60
2025-11-14T09:15:50.760634Z,-55.88
2025-11-14T09:15:50.760644Z,-59.57
2025-11-14T09:15:50.760654Z,-53.23
2025-11-14T09:15:50.760664Z,-61.90
2025-11-14T09:15:50.760674Z,-58.04
2025-11-14T09:15:50.760684Z,-56.68
2025-11-14T09:15:50.760694Z,-59.43
2025-11-14T09:15:50.760704Z,-60.93
2025-11-14T09:15:50.760714Z,-55.77
2025-11-14T09:15:50.760724Z,-55.23
2025-11-14T09:15:50.760734Z,-61.31
2025-11-14T09:15:50.760744Z,-55.06
2025-11-14T09:15:50.760754Z,-59.00
2025-11-14T09:15:50.760764Z,-57.43
2025-11-14T09:15:50.760774Z,-59.68
2025-11-14T09:15:50.760784Z,-51.45
2025-11-14T09:15:50.760794Z,-52.30
2025-11-14T09:15:50.760804Z,-60.01
2025-11-14T09:15:50.760814Z,-57.86
2025-11-14T09:15:50.760824Z,-53.40
2025-11-14T09:15:50.760834Z,-59.47
2025-11-14T09:15:50.760844Z,-62.33
2025-11-14T09:15:50.760854Z,-60.28
2025-11-14T09:15:50.760864Z,-52.71
2025-11-14T09:15:50.760874Z,-55.52
2025-11-14T09:15:50.760884Z,-62.74
2025-11-14T09:15:50.760894Z,-56.34
2025-11-14T09:15:50.760904Z,-64.02
2025-11-14T09:15:50.760914Z,-59.18
2025-11-14T09:15:50.760924Z,-57.82
2025-11-14T09:15:50.760934Z,-62.18
2025-11-14T09:15:50.760944Z,-62.12
2025-11-14T09:15:50.760954Z,-63.08
2025-11-14T09:15:50.760964Z,-63.80
2025-11-14T09:15:50.760974Z,-60.09
2025-11-14T09:15:50.760984Z,-55.01
2025-11-14T09:15:50.760994Z,-64.16
2025-11-14T09:15:50.761004Z,-62.35
2025-11-14T09:15:50.761014Z,-60.10
2025-11-14T09:15:50.761024Z,-61.10
2025-11-14T09:15:50.761034Z,-59.15
2025-11-14T09:15:50.761044Z,-58.05
2025-11-14T09:15:50.761054Z,-65.22
2025-11-14T09:15:50.761064Z,-64.63
2025-11-14T09:15:50.761074Z,-62.45
2025-11-14T09:15:50.761084Z,-61.82
2025-11-14T09:15:50.761094Z,-62.71
2025-11-14T09:15:50.761104Z,-59.27
2025-11-14T09:15:50.761114Z,-69.53
2025-11-14T09:15:50.761124Z,-60.47
2025-11-14T09:15:50.761134Z,-60.48
2025-11-14T09:15:50.761144Z,-60.11
2025-11-14T09:15:50.761154Z,-64.60
2025-11-14T09:15:50.761164Z,-70.94
2025-11-14T09:15:50.761174Z,-63.29
2025-11-14T09:15:50.761184Z,-63.60
2025-11-14T09:15:50.761194Z,-71.36
2025-11-14T09:15:50.761204Z,-66.63
2025-11-14T09:15:50.761214Z,-61.44
2025-11-14T09:15:50.761224Z,-59.92
2025-11-14T09:15:50.761234Z,-65.27
2025-11-14T09:15:50.761244Z,-64.28
2025-11-14T09:15:50.761254Z,-63.37
2025-11-14T09:15:50.761264Z,-66.72
2025-11-14T09:15:50.761274Z,-60.99
2025-11-14T09:15:50.761284Z,-66.03
2025-11-14T09:15:50.761294Z,-69.55
2025-11-14T09:15:50.761304Z,-67.21
2025-11-14T09:15:50.761314Z,-66.32
2025-11-14T09:15:50.761324Z,-65.35
2025-11-14T09:15:50.761334Z,-69.04
2025-11-14T09:15:50.761344Z,-65.65
2025-11-14T09:15:50.761354Z,-62.41
2025-11-14T09:15:50.761364Z,-65.90
2025-11-14T09:15:50.761374Z,-67.56
2025-11-14T09:15:50.761384Z,-71.36
2025-11-14T09:15:50.761394Z,-65.26
2025-11-14T09:15:50.761404Z,-64.29
2025-11-14T09:15:50.761414Z,-65.79
2025-11-14T09:15:50.761424Z,-64.57
2025-11-14T09:15:50.761434Z,-68.74
2025-11-14T09:15:50.761444Z,-63.68
2025-11-14T09:15:50.761454Z,-64.52
2025-11-14T09:15:50.761464Z,-60.82
2025-11-14T09:15:50.761474Z,-67.11
2025-11-14T09:15:50.761484Z,-65.48
2025-11-14T09:15:50.761494Z,-62.05
2025-11-14T09:15:50.761504Z,-66.01
2025-11-14T09:15:50.761514Z,-64.10
2025-11-14T09:15:50.761524Z,-71.76
2025-11-14T09:15:50.761534Z,-72.17
2025-11-14T09:15:50.761544Z,-68.09
2025-11-14T09:15:50.761554Z,-64.97
2025-11-14T09:15:50.761564Z,-65.06
2025-11-14T09:15:50.761574Z,-68.59
2025-11-14T09:15:50.761584Z,-66.83
2025-11-14T09:15:50.761594Z,-67.32
2025-11-14T09:15:50.761604Z,-63.81
2025-11-14T09:15:50.761614Z,-63.42
2025-11-14T09:15:50.761624Z,-63.72
2025-11-14T09:15:50.761634Z,-69.47
2025-11-14T09:15:50.761644Z,-71.41
2025-11-14T09:15:50.761654Z,-62.55
2025-11-14T09:15:50.761664Z,-61.45
2025-11-14T09:15:50.761674Z,-66.33
2025-11-14T09:15:50.761684Z,-57.97
2025-11-14T09:15:50.761694Z,-63.98
2025-11-14T09:15:50.761704Z,-61.73
2025-11-14T09:15:50.761714Z,-62.39
2025-11-14T09:15:50.761724Z,-62.36
2025-11-14T09:15:50.761734Z,-64.56
2025-11-14T09:15:50.761744Z,-61.30
2025-11-14T09:15:50.761754Z,-61.71
2025-11-14T09:15:50.761764Z,-62.34
2025-11-14T09:15:50.761774Z,-67.45
2025-11-14T09:15:50.761784Z,-61.24
2025-11-14T09:15:50.761794Z,-60.02
2025-11-14T09:15:50.761804Z,-62.47
2025-11-14T09:15:50.761814Z,-59.82
2025-11-14T09:15:50.761824Z,-58.14
2025-11-14T09:15:50.761834Z,-65.28
2025-11-14T09:15:50.761844Z,-64.33
2025-11-14T09:15:50.761854Z,-58.83
2025-11-14T09:15:50.761864Z,-61.47
2025-11-14T09:15:50.761874Z,-58.89
2025-11-14T09:15:50.761884Z,-62.88
2025-11-14T09:15:50.761894Z,-61.26
2025-11-14T09:15:50.761904Z,-58.82
2025-11-14T09:15:50.761914Z,-67.67
2025-11-14T09:15:50.761924Z,-59.38
2025-11-14T09:15:50.761934Z,-62.97
2025-11-14T09:15:50.761944Z,-54.79
2025-11-14T09:15:50.761954Z,-53.61
2025-11-14T09:15:50.761964Z,-54.79
2025-11-14T09:15:50.761974Z,-56.42
2025-11-14T09:15:50.761984Z,-58.76
2025-11-14T09:15:50.761994Z,-59.16
2025-11-14T09:15:50.762004Z,-50.38
2025-11-14T09:15:50.762014Z,-62.15
2025-11-14T09:15:50.762024Z,-56.90
2025-11-14T09:15:50.762034Z,-56.47
2025-11-14T09:15:50.762044Z,-59.10
2025-11-14T09:15:50.762054Z,-54.38
2025-11-14T09:15:50.762064Z,-56.83
2025-11-14T09:15:50.762074Z,-60.88
2025-11-14T09:15:50.762084Z,-55.56
2025-11-14T09:15:50.762094Z,-58.62
2025-11-14T09:15:50.762104Z,-61.25
2025-11-14T09:15:50.762114Z,-52.67
2025-11-14T09:15:50.762124Z,-53.58
2025-11-14T09:15:50.762134Z,-54.07
2025-11-14T09:15:50.762144Z,-61.17
2025-11-14T09:15:50.762154Z,-51.99
2025-11-14T09:15:50.762164Z,-60.23
2025-11-14T09:15:50.762174Z,-61.12
2025-11-14T09:15:50.762184Z,-53.61
2025-11-14T09:15:50.762194Z,-58.13
2025-11-14T09:15:50.762204Z,-56.98
2025-11-14T09:15:50.762214Z,-59.22
2025-11-14T09:15:50.762224Z,-57.80
2025-11-14T09:15:50.762234Z,-50.67
2025-11-14T09:15:50.762244Z,-53.51
2025-11-14T09:15:50.762254Z,-56.31
2025-11-14T09:15:50.762264Z,-53.98
2025-11-14T09:15:50.762274Z,-56.95
2025-11-14T09:15:50.762284Z,-58.41
2025-11-14T09:15:50.762294Z,-52.02
2025-11-14T09:15:50.762304Z,-58.93
2025-11-14T09:15:50.762314Z,-52.92
2025-11-14T09:15:50.762324Z,-52.65
2025-11-14T09:15:50.762334Z,-60.32
2025-11-14T09:15:50.762344Z,-48.99
2025-11-14T09:15:50.762354Z,-51.91
2025-11-14T09:15:50.762364Z,-55.70
2025-11-14T09:15:50.762374Z,-56.55
2025-11-14T09:15:50.762384Z,-58.81
2025-11-14T09:15:50.762394Z,-58.06
2025-11-14T09:15:50.762404Z,-57.90
2025-11-14T09:15:50.762414Z,-56.51
2025-11-14T09:15:50.762424Z,-59.00
2025-11-14T09:15:50.762434Z,-59.41
2025-11-14T09:15:50.762444Z,-56.44
2025-11-14T09:15:50.762454Z,-52.00
2025-11-14T09:15:50.762464Z,-53.57
2025-11-14T09:15:50.762474Z,-51.22
2025-11-14T09:15:50.762484Z,-51.36
2025-11-14T09:15:50.762494Z,-53.36
2025-11-14T09:15:50.762504Z,-56.22
2025-11-14T09:15:50.762514Z,-55.03
2025-11-14T09:15:50.762524Z,-58.29
2025-11-14T09:15:50.762534Z,-59.95
2025-11-14T09:15:50.762544Z,-54.59
2025-11-14T09:15:50.762554Z,-56.84
2025-11-14T09:15:50.762564Z,-47.15
2025-11-14T09:15:50.762574Z,-50.19
2025-11-14T09:15:50.762584Z,-56.30
2025-11-14T09:15:50.762594Z,-57.27
2025-11-14T09:15:50.762604Z,-51.81
2025-11-14T09:15:50.762614Z,-57.81
2025-11-14T09:15:50.762624Z,-55.56
2025-11-14T09:15:50.762634Z,-57.13
2025-11-14T09:15:50.762644Z,-56.43
2025-11-14T09:15:50.762654Z,-54.44
2025-11-14T09:15:50.762664Z,-56.17
2025-11-14T09:15:50.762674Z,-57.29
2025-11-14T09:15:50.762684Z,-57.66
2025-11-14T09:15:50.762694Z,-50.85
2025-11-14T09:15:50.762704Z,-60.82
2025-11-14T09:15:50.762714Z,-56.61
2025-11-14T09:15:50.762724Z,-58.43
2025-11-14T09:15:50.762734Z,-57.02
2025-11-14T09:15:50.762744Z,-60.91
2025-11-14T09:15:50.762754Z,-61.29
2025-11-14T09:15:50.762764Z,-59.51
2025-11-14T09:15:50.762774Z,-58.65
2025-11-14T09:15:50.762784Z,-55.00
2025-11-14T09:15:50.762794Z,-59.91
2025-11-14T09:15:50.762804Z,-58.88
2025-11-14T09:15:50.762814Z,-64.93
2025-11-14T09:15:50.762824Z,-57.41
2025-11-14T09:15:50.762834Z,-59.61
2025-11-14T09:15:50.762844Z,-56.13
2025-11-14T09:15:50.762854Z,-58.23
2025-11-14T09:15:50.762864Z,-62.33
2025-11-14T09:15:50.762874Z,-55.54
2025-11-14T09:15:50.762884Z,-63.31
2025-11-14T09:15:50.762894Z,-58.50
2025-11-14T09:15:50.762904Z,-59.42
2025-11-14T09:15:50.762914Z,-61.36
2025-11-14T09:15:50.762924Z,-61.28
2025-11-14T09:15:50.762934Z,-54.41
2025-11-14T09:15:50.762944Z,-58.92
2025-11-14T09:15:50.762954Z,-63.92
2025-11-14T09:15:50.762964Z,-59.06
2025-11-14T09:15:50.762974Z,-55.75
2025-11-14T09:15:50.762984Z,-62.71
2025-11-14T09:15:50.762994Z,-67.02
2025-11-14T09:15:50.763004Z,-60.55
2025-11-14T09:15:50.763014Z,-65.46
2025-11-14T09:15:50.763024Z,-64.83
2025-11-14T09:15:50.763034Z,-73.56
2025-11-14T09:15:50.763044Z,-67.29
2025-11-14T09:15:50.763054Z,-61.02
2025-11-14T09:15:50.763064Z,-57.89
2025-11-14T09:15:50.763074Z,-61.06
2025-11-14T09:15:50.763084Z,-65.18
2025-11-14T09:15:50.763094Z,-65.76
2025-11-14T09:15:50.763104Z,-68.66
2025-11-14T09:15:50.763114Z,-65.61
2025-11-14T09:15:50.763124Z,-70.67
2025-11-14T09:15:50.763134Z,-61.93
2025-11-14T09:15:50.763144Z,-63.22
2025-11-14T09:15:50.763154Z,-66.02
2025-11-14T09:15:50.763164Z,-65.61
2025-11-14T09:15:50.763174Z,-63.35
2025-11-14T09:15:50.763184Z,-60.77
2025-11-14T09:15:50.763194Z,-67.94
2025-11-14T09:15:50.763204Z,-65.80
2025-11-14T09:15:50.763214Z,-68.39
2025-11-14T09:15:50.763224Z,-66.27
2025-11-14T09:15:50.763234Z,-65.79
2025-11-14T09:15:50.763244Z,-65.59
2025-11-14T09:15:50.763254Z,-56.84
2025-11-14T09:15:50.763264Z,-66.45
2025-11-14T09:15:50.763274Z,-66.97
2025-11-14T09:15:50.763284Z,-61.67
2025-11-14T09:15:50.763294Z,-70.76
2025-11-14T09:15:50.763304Z,-65.65
2025-11-14T09:15:50.763314Z,-65.67
2025-11-14T09:15:50.763324Z,-62.44
2025-11-14T09:15:50.763334Z,-68.94
2025-11-14T09:15:50.763344Z,-65.84
2025-11-14T09:15:50.763354Z,-62.57
2025-11-14T09:15:50.763364Z,-63.98
2025-11-14T09:15:50.763374Z,-63.97
2025-11-14T09:15:50.763384Z,-69.56
2025-11-14T09:15:50.763394Z,-66.57
2025-11-14T09:15:50.763404Z,-67.79
2025-11-14T09:15:50.763414Z,-67.75
2025-11-14T09:15:50.763424Z,-63.77
2025-11-14T09:15:50.763434Z,-63.90
2025-11-14T09:15:50.763444Z,-67.72
2025-11-14T09:15:50.763454Z,-69.18
2025-11-14T09:15:50.763464Z,-67.56
2025-11-14T09:15:50.763474Z,-64.08
2025-11-14T09:15:50.763484Z,-68.87
2025-11-14T09:15:50.763494Z,-65.73
2025-11-14T09:15:50.763504Z,-65.45
2025-11-14T09:15:50.763514Z,-65.13
2025-11-14T09:15:50.763524Z,-72.16
2025-11-14T09:15:50.763534Z,-67.44
2025-11-14T09:15:50.763544Z,-66.32
2025-11-14T09:15:50.763554Z,-63.78
2025-11-14T09:15:50.763564Z,-56.78
2025-11-14T09:15:50.763574Z,-60.94
2025-11-14T09:15:50.763584Z,-62.03
2025-11-14T09:15:50.763594Z,-61.13
2025-11-14T09:15:50.763604Z,-66.00
2025-11-14T09:15:50.763614Z,-66.73
2025-11-14T09:15:50.763624Z,-68.17
2025-11-14T09:15:50.763634Z,-62.82
2025-11-14T09:15:50.763644Z,-61.24
2025-11-14T09:15:50.763654Z,-63.51
2025-11-14T09:15:50.763664Z,-60.91
2025-11-14T09:15:50.763674Z,-62.06
2025-11-14T09:15:50.763684Z,-67.77
2025-11-14T09:15:50.763694Z,-62.31
2025-11-14T09:15:50.763704Z,-60.68
2025-11-14T09:15:50.763714Z,-68.40
2025-11-14T09:15:50.763724Z,-61.16
2025-11-14T09:15:50.763734Z,-62.16
2025-11-14T09:15:50.763744Z,-63.84
2025-11-14T09:15:50.763754Z,-61.20
2025-11-14T09:15:50.763764Z,-62.81
2025-11-14T09:15:50.763774Z,-62.19
2025-11-14T09:15:50.763784Z,-55.13
2025-11-14T09:15:50.763794Z,-61.71
2025-11-14T09:15:50.763804Z,-61.23
2025-11-14T09:15:50.763814Z,-61.58
2025-11-14T09:15:50.763824Z,-59.91
2025-11-14T09:15:50.763834Z,-58.52
2025-11-14T09:15:50.763844Z,-59.11
2025-11-14T09:15:50.763854Z,-60.23
2025-11-14T09:15:50.763864Z,-62.29
2025-11-14T09:15:50.763874Z,-58.38
2025-11-14T09:15:50.763884Z,-56.35
2025-11-14T09:15:50.763894Z,-58.47
2025-11-14T09:15:50.763904Z,-67.93
2025-11-14T09:15:50.763914Z,-58.05
2025-11-14T09:15:50.763924Z,-54.16
2025-11-14T09:15:50.763934Z,-63.61
2025-11-14T09:15:50.763944Z,-64.13
2025-11-14T09:15:50.763954Z,-63.39
2025-11-14T09:15:50.763964Z,-56.99
2025-11-14T09:15:50.763974Z,-61.71
2025-11-14T09:15:50.763984Z,-61.91
2025-11-14T09:15:50.763994Z,-57.61
2025-11-14T09:15:50.764004Z,-54.20
2025-11-14T09:15:50.764014Z,-56.14
2025-11-14T09:15:50.764024Z,-58.24
2025-11-14T09:15:50.764034Z,-60.01
2025-11-14T09:15:50.764044Z,-57.41
2025-11-14T09:15:50.764054Z,-60.69
2025-11-14T09:15:50.764064Z,-54.09
2025-11-14T09:15:50.764074Z,-56.92
2025-11-14T09:15:50.764084Z,-54.91
2025-11-14T09:15:50.764094Z,-62.79
2025-11-14T09:15:50.764104Z,-56.09
2025-11-14T09:15:50.764114Z,-55.36
2025-11-14T09:15:50.764124Z,-57.04
2025-11-14T09:15:50.764134Z,-56.52
2025-11-14T09:15:50.764144Z,-51.51
2025-11-14T09:15:50.764154Z,-59.55
2025-11-14T09:15:50.764164Z,-57.29
2025-11-14T09:15:50.764174Z,-49.27
2025-11-14T09:15:50.764184Z,-53.17
2025-11-14T09:15:50.764194Z,-54.61
2025-11-14T09:15:50.764204Z,-55.33
2025-11-14T09:15:50.764214Z,-54.45
2025-11-14T09:15:50.764224Z,-52.80
2025-11-14T09:15:50.764234Z,-52.60
2025-11-14T09:15:50.764244Z,-47.70
2025-11-14T09:15:50.764254Z,-55.08
2025-11-14T09:15:50.764264Z,-55.80
2025-11-14T09:15:50.764274Z,-49.56
2025-11-14T09:15:50.764284Z,-59.91
2025-11-14T09:15:50.764294Z,-54.27
2025-11-14T09:15:50.764304Z,-53.36
2025-11-14T09:15:50.764314Z,-54.05
2025-11-14T09:15:50.764324Z,-55.75
2025-11-14T09:15:50.764334Z,-54.73
2025-11-14T09:15:50.764344Z,-50.76
2025-11-14T09:15:50.764354Z,-56.35
2025-11-14T09:15:50.764364Z,-51.67
2025-11-14T09:15:50.764374Z,-61.26
2025-11-14T09:15:50.764384Z,-56.62
2025-11-14T09:15:50.764394Z,-50.57
2025-11-14T09:15:50.764404Z,-56.13
2025-11-14T09:15:50.764414Z,-55.73
2025-11-14T09:15:50.764424Z,-54.07
2025-11-14T09:15:50.764434Z,-52.39
2025-11-14T09:15:50.764444Z,-54.98
2025-11-14T09:15:50.764454Z,-58.68
2025-11-14T09:15:50.764464Z,-57.30
2025-11-14T09:15:50.764474Z,-55.08
2025-11-14T09:15:50.764484Z,-53.55
2025-11-14T09:15:50.764494Z,-61.73
2025-11-14T09:15:50.764504Z,-54.99
2025-11-14T09:15:50.764514Z,-51.01
2025-11-14T09:15:50.764524Z,-50.58
2025-11-14T09:15:50.764534Z,-57.56
2025-11-14T09:15:50.764544Z,-56.06
2025-11-14T09:15:50.764554Z,-48.76
2025-11-14T09:15:50.764564Z,-56.28
2025-11-14T09:15:50.764574Z,-54.59
2025-11-14T09:15:50.764584Z,-52.18
2025-11-14T09:15:50.764594Z,-59.16
2025-11-14T09:15:50.764604Z,-51.43
2025-11-14T09:15:50.764614Z,-50.84
2025-11-14T09:15:50.764624Z,-52.64
2025-11-14T09:15:50.764634Z,-57.81
2025-11-14T09:15:50.764644Z,-57.10
2025-11-14T09:15:50.764654Z,-58.43
2025-11-14T09:15:50.764664Z,-54.42
2025-11-14T09:15:50.764674Z,-52.10
2025-11-14T09:15:50.764684Z,-57.14
2025-11-14T09:15:50.764694Z,-52.39
2025-11-14T09:15:50.764704Z,-59.99
2025-11-14T09:15:50.764714Z,-55.93
2025-11-14T09:15:50.764724Z,-57.06
2025-11-14T09:15:50.764734Z,-55.49
2025-11-14T09:15:50.764744Z,-58.07
2025-11-14T09:15:50.764754Z,-56.58
2025-11-14T09:15:50.764764Z,-56.55
2025-11-14T09:15:50.764774Z,-59.15
2025-11-14T09:15:50.764784Z,-55.59
2025-11-14T09:15:50.764794Z,-60.74
2025-11-14T09:15:50.764804Z,-61.15
2025-11-14T09:15:50.764814Z,-56.90
2025-11-14T09:15:50.764824Z,-60.68
2025-11-14T09:15:50.764834Z,-58.61
2025-11-14T09:15:50.764844Z,-57.65
2025-11-14T09:15:50.764854Z,-60.65
2025-11-14T09:15:50.764864Z,-65.57
2025-11-14T09:15:50.764874Z,-54.58
2025-11-14T09:15:50.764884Z,-58.99
2025-11-14T09:15:50.764894Z,-60.08
2025-11-14T09:15:50.764904Z,-59.82
2025-11-14T09:15:50.764914Z,-61.85
2025-11-14T09:15:50.764924Z,-56.75
2025-11-14T09:15:50.764934Z,-62.42
2025-11-14T09:15:50.764944Z,-57.98
2025-11-14T09:15:50.764954Z,-59.77
2025-11-14T09:15:50.764964Z,-61.21
2025-11-14T09:15:50.764974Z,-60.90
2025-11-14T09:15:50.764984Z,-53.82
2025-11-14T09:15:50.764994Z,-63.88
2025-11-14T09:15:50.765004Z,-55.54
2025-11-14T09:15:50.765014Z,-64.88
2025-11-14T09:15:50.765024Z,-64.40
2025-11-14T09:15:50.765034Z,-60.21
2025-11-14T09:15:50.765044Z,-58.16
2025-11-14T09:15:50.765054Z,-63.75
2025-11-14T09:15:50.765064Z,-63.12
2025-11-14T09:15:50.765074Z,-65.33
2025-11-14T09:15:50.765084Z,-56.36
2025-11-14T09:15:50.765094Z,-63.61
2025-11-14T09:15:50.765104Z,-66.95
2025-11-14T09:15:50.765114Z,-63.03
2025-11-14T09:15:50.765124Z,-67.12
2025-11-14T09:15:50.765134Z,-61.87
2025-11-14T09:15:50.765144Z,-62.34
2025-11-14T09:15:50.765154Z,-69.60
2025-11-14T09:15:50.765164Z,-67.48
2025-11-14T09:15:50.765174Z,-67.76
2025-11-14T09:15:50.765184Z,-65.80
2025-11-14T09:15:50.765194Z,-64.75
2025-11-14T09:15:50.765204Z,-63.68
2025-11-14T09:15:50.765214Z,-60.79
2025-11-14T09:15:50.765224Z,-60.96
2025-11-14T09:15:50.765234Z,-65.60
2025-11-14T09:15:50.765244Z,-67.73
2025-11-14T09:15:50.765254Z,-64.36
2025-11-14T09:15:50.765264Z,-62.85
2025-11-14T09:15:50.765274Z,-72.31
2025-11-14T09:15:50.765284Z,-62.77
2025-11-14T09:15:50.765294Z,-71.09
2025-11-14T09:15:50.765304Z,-70.53
2025-11-14T09:15:50.765314Z,-65.37
2025-11-14T09:15:50.765324Z,-68.56
2025-11-14T09:15:50.765334Z,-65.40
2025-11-14T09:15:50.765344Z,-61.96
2025-11-14T09:15:50.765354Z,-67.26
2025-11-14T09:15:50.765364Z,-69.17
2025-11-14T09:15:50.765374Z,-64.10
2025-11-14T09:15:50.765384Z,-71.11
2025-11-14T09:15:50.765394Z,-65.91
2025-11-14T09:15:50.765404Z,-65.42
2025-11-14T09:15:50.765414Z,-65.15
2025-11-14T09:15:50.765424Z,-72.85
2025-11-14T09:15:50.765434Z,-66.94
2025-11-14T09:15:50.765444Z,-67.30
2025-11-14T09:15:50.765454Z,-61.23
2025-11-14T09:15:50.765464Z,-58.27
2025-11-14T09:15:50.765474Z,-72.45
2025-11-14T09:15:50.765484Z,-68.61
2025-11-14T09:15:50.765494Z,-65.77
2025-11-14T09:15:50.765504Z,-65.01
2025-11-14T09:15:50.765514Z,-63.29
2025-11-14T09:15:50.765524Z,-64.11
2025-11-14T09:15:50.765534Z,-68.21
2025-11-14T09:15:50.765544Z,-64.86
2025-11-14T09:15:50.765554Z,-64.42
2025-11-14T09:15:50.765564Z,-67.75
2025-11-14T09:15:50.765574Z,-65.76
2025-11-14T09:15:50.765584Z,-60.51
2025-11-14T09:15:50.765594Z,-61.24
2025-11-14T09:15:50.765604Z,-67.18
2025-11-14T09:15:50.765614Z,-60.40
2025-11-14T09:15:50.765624Z,-60.63
2025-11-14T09:15:50.765634Z,-60.53
2025-11-14T09:15:50.765644Z,-62.20
2025-11-14T09:15:50.765654Z,-62.04
2025-11-14T09:15:50.765664Z,-67.93
2025-11-14T09:15:50.765674Z,-64.71
2025-11-14T09:15:50.765684Z,-59.78
2025-11-14T09:15:50.765694Z,-63.01
2025-11-14T09:15:50.765704Z,-65.87
2025-11-14T09:15:50.765714Z,-62.46
2025-11-14T09:15:50.765724Z,-58.75
2025-11-14T09:15:50.765734Z,-60.34
2025-11-14T09:15:50.765744Z,-59.34
2025-11-14T09:15:50.765754Z,-59.98
2025-11-14T09:15:50.765764Z,-61.53
2025-11-14T09:15:50.765774Z,-58.33
2025-11-14T09:15:50.765784Z,-59.53
2025-11-14T09:15:50.765794Z,-62.78
2025-11-14T09:15:50.765804Z,-60.51
2025-11-14T09:15:50.765814Z,-64.13
2025-11-14T09:15:50.765824Z,-65.70
2025-11-14T09:15:50.765834Z,-55.23
2025-11-14T09:15:50.765844Z,-60.00
2025-11-14T09:15:50.765854Z,-59.88
2025-11-14T09:15:50.765864Z,-56.11
2025-11-14T09:15:50.765874Z,-63.89
2025-11-14T09:15:50.765884Z,-60.68
2025-11-14T09:15:50.765894Z,-63.50
2025-11-14T09:15:50.765904Z,-57.18
2025-11-14T09:15:50.765914Z,-62.51
2025-11-14T09:15:50.765924Z,-63.59
2025-11-14T09:15:50.765934Z,-57.98
2025-11-14T09:15:50.765944Z,-60.68
2025-11-14T09:15:50.765954Z,-60.43
2025-11-14T09:15:50.765964Z,-58.56
2025-11-14T09:15:50.765974Z,-58.08
2025-11-14T09:15:50.765984Z,-57.17
2025-11-14T09:15:50.765994Z,-62.37
2025-11-14T09:15:50.766004Z,-55.85
