latitude,longitude,intensity
38.72125211253168,15.656508636910951,0.7651987916693876
39.32739953985095,18.444135587327573,0.7668902332344321
39.300267919217546,17.331492140482315,0.787910538656053
39.19343446938761,17.877491232410044,0.8988862063775237
37.23619595821679,17.451893991125026,0.7658499539548528
38.83191008397088,16.699278462239658,0.8276600656461579
36.95900923897313,16.68306378563087,0.9045594012754828
37.943688376667694,15.255461237963303,0.9208328055553346
39.97395400081997,19.30099924888363,0.9841381443765731
37.11176175742902,17.02722167639204,0.7472373085109023
38.88378327933643,17.640448333842482,0.8132625532045687
39.66195324988412,15.696244060237849,0.8493287511680641
38.964673262964325,15.034471107273955,0.7785510355956835
40.32916325996655,15.22371579530686,0.9344869897845021
38.27781395211898,13.0,0.893549572009178
38.6499934989518,13.0,0.734057833113276
36.323806718443656,15.001445039450179,0.8450075643282164
38.17324048387666,15.524897746439537,0.889936848552881
38.10559206391042,14.753897307884053,0.789030706365255
37.986841526126675,17.619781628979183,0.8012242155251107
38.1243848076781,17.17872852324305,0.9989307609649867
38.477858676580624,15.042457579273103,0.8125921438465892
35.12223884320077,14.681055773302718,0.8756928830490937
38.41962889073436,15.168697977482406,0.8350684757519646
36.179456164207984,19.203077621737197,0.8562462968440967
38.97109782523223,18.11967335761353,0.8840017266545602
37.62737812303679,17.843893756867942,0.9146648920787754
37.7558759300946,13.64213037173831,0.9347848678403021
37.928704463292135,16.708433742622763,0.8656438710455969
35.24889330836829,13.0,0.7687727413089752
40.07531286617679,16.748267542870778,0.9162207990318508
39.27060924435611,14.847842472338096,0.8371981210310473
39.04219682532089,14.212500464168341,0.7102619287906823
37.53409973167801,15.08820548697168,0.7047599084238362
38.82400614638391,18.275765513219817,0.9183033273323121
39.02736748548309,14.185344593373449,0.7519871965899296
39.94858844005902,15.708389721293589,0.7473613642202538
37.35636761179272,15.55198705911218,0.9592954937436609
41.0,16.95662967134961,0.7873547640476929
37.675872773052724,14.966707588338874,0.7502474828223261
37.77345999260936,16.6825963727195,0.9110351847264445
37.463365232307375,14.803224588151878,0.7849498415162628
37.37033054980138,16.138893224823708,0.7234892059550542
36.93506490082682,16.246581462122865,0.7061684062638972
37.24715253029598,13.225638824235574,0.9084234032261599
37.15173737489716,17.291040312089798,0.8477933660752701
39.64947509463346,20.69975252431331,0.858443587934107
40.31365394777272,18.405238115046913,0.7998868752119318
37.960267667012246,17.687378116382405,0.7850276561681502
37.01861514277018,17.605936103447668,0.8598783198508368
40.93934117118203,14.261042532407414,0.7542737565972217
37.48499042118977,14.373681030947099,0.8737391141508793
40.6607650691061,16.24781191369229,0.8756244498106723
37.98493294097453,14.312204237308013,0.809661185180462
39.45450661766841,14.355110074763104,0.7888056070708768
38.30022540694242,19.68573948926583,0.962210074031281
38.63993240029891,14.37482442812203,0.9242335382209422
39.08919353500696,17.65234617850669,0.7178693008655369
38.593848582503796,20.503534242880853,0.9245407233249792
37.7865458070433,18.26787462000125,0.742957856978576
38.70459358433515,16.518364394427543,0.8828854747684987
36.785736971559594,15.284918141581544,0.9837641889967266
39.31640697532326,17.960903676688,0.7385745533064153
37.40240725460558,13.0,0.7427469368163393
38.22827950965114,18.058019436204187,0.9557978450669663
37.99859051530505,15.012006205964095,0.8533185911978165
38.93927186736788,16.949754593393624,0.7509981675230777
39.407558955599114,19.214523771509782,0.8134310338843381
38.44289153061354,16.931378062380194,0.8001443925144449
36.95738972161518,18.09352381512832,0.9224202350949081
40.054351145969534,19.589389180276736,0.8098143745190054
39.2762373123179,13.824120953610713,0.7959468842853822
39.935497133127456,17.30360137813441,0.7586973310553906
36.39620538997694,13.0,0.9716191592479929
41.0,15.85416958242196,0.7332246613546276
40.37074959271414,14.570204774189001,0.8901354661657254
36.16698972515865,15.41937903187643,0.7324634320724547
38.70747464450724,13.031876026316613,0.913164863812729
39.4726139884511,16.057280696760397,0.906231228215729
37.89566443166544,13.20892713870554,0.8750539350779499
39.3118410586951,13.475593482402356,0.9850823984609375
39.572359382007576,17.26784116078564,0.7699347830971551
37.67740623613932,13.0,0.9385935850201862
37.88262891030243,15.211935063075774,0.8243310782153609
40.21890484488468,17.494142018629322,0.8453355924093741
35.58268448344258,18.265523673128527,0.7002565192093081
37.426866413134334,15.408030974298791,0.7551064009257721
34.995456584571016,15.052543692793687,0.9014673907577426
40.395895133356404,13.0,0.7097249401471439
38.39317385689775,18.25161431788129,0.7873712945732579
38.89064121498733,18.465578527846382,0.9005190774556712
38.74061224804798,17.444503133299246,0.8461749772986435
40.57526998718211,14.85016826952651,0.8999774162551111
38.88585179536877,18.075027247936823,0.7873269918889945
37.954510228781324,13.0,0.9268188192529685
41.0,13.0,0.881862267918893
39.257902396364635,16.267662464521862,0.7759207987923926
36.42500956560011,15.395740922626105,0.7683341086542066
37.897418052296814,17.003613358905977,0.8937773854074671
38.156945286575514,16.622538783275814,0.8410758972933472
35.47430965697991,17.12167730537952,0.8175005069820744
38.52540897429389,16.637050480487073,0.8437890727831234
35.84969731627412,14.66362646578659,0.9491666885648461
38.18336361037113,13.3229966174614,0.9982286549761402
39.35072351542021,14.640168650768048,0.8111849311109167
40.601491392555744,19.166122970644285,0.8480497803418834
38.89174010012412,18.308627211357525,0.8482238452550973
39.761528484720856,14.758647564555323,0.8012652560062021
41.0,16.5201248549715,0.8457449957305219
39.10430752782767,13.786953978180158,0.8218746664656292
36.8636881098434,15.251906004207795,0.7352286551886269
38.44221669641386,13.456287279478332,0.9154944944848499
38.29219199014657,17.427810427678182,0.8982427891226736
39.009805662899836,15.942874569508064,0.9208999524793743
38.75037337168976,18.142977568403552,0.7447793545698167
39.82331548337177,16.67397855499839,0.9680383714145149
39.309586674082574,17.337670526255735,0.9038964324494059
38.35813468249685,17.567785226508192,0.9637678026878378
37.67294161827173,14.882697928494185,0.953732820968162
38.587313172870616,14.381511676429458,0.8241701276487648
39.93816363264539,14.31497689324003,0.7679591027269247
36.055804879247454,16.087206786576367,0.928635733498242
38.741094372351824,15.22061028058159,0.7655813871560041
38.99116807320599,16.97698901260532,0.9742435263792173
40.69459481796992,13.429528486897274,0.9075748030801611
37.513966776104986,17.96531533110585,0.7920781047777522
36.428292288940426,14.900089055842614,0.9346055194747362
40.67791568010319,15.875830570654825,0.7524648399255062
39.07077340382289,19.5118350467508,0.9061073999139021
37.16543720882123,13.0,0.8835576143665457
37.55773795851876,15.766570750706212,0.8683653659824851
41.0,14.970267484269742,0.7459590402558249
38.098677639984494,17.540522284423957,0.7826527997777116
35.35604932585974,18.498345497292213,0.8161851387776023
40.5857273430739,15.547822125672687,0.8692946560646231
40.749022193597085,14.239401329985835,0.8474982721999779
39.709098233998986,18.20991736162491,0.8682870127683996
41.0,15.090414468155624,0.8067618860867705
39.701057327375956,17.358721881030313,0.7522477513522713
38.676657144679076,19.062213660598026,0.7167732303649249
35.79549402449335,17.83387580094189,0.997939050628792
40.032198963479786,14.990835766002466,0.9792064921314172
36.332880378621994,14.197572557559749,0.8220668963125186
39.14924028807087,15.950040690485158,0.7788907687703179
39.539895451083716,13.836185679376605,0.7726651068850854
37.45432557319016,17.74090251753343,0.8281294768846537
40.295697555035495,18.088737711129376,0.8351194135331144
36.329092681952886,15.78265441614839,0.8791546143067008
38.420279109619415,15.140920415843386,0.9623665577599644
37.39546749938025,13.444457081721522,0.8339260790989883
39.25226587735483,17.240070515882838,0.9484704726590969
36.219790805728174,16.406807795607765,0.8881030975592261
39.454814888510676,13.71663836049416,0.9420716088813413
37.75760813800254,14.354043522536761,0.8569712470618382
38.7004014109418,15.876062076211635,0.9205921565434203
41.0,20.12927187297454,0.9959336047058507
38.976768329291986,14.173918067197079,0.7990931065112544
37.25520964180329,15.400231838127237,0.9709411402585743
37.245650773109645,13.0,0.7623726748287195
38.014051136412,13.490625376664138,0.9199782730112245
37.28762824848664,15.869271708802845,0.8447633164310723
37.817024577621204,13.0,0.8492668679821029
36.009897272248416,16.942085318638245,0.8462842953050316
37.82209449413384,18.51355527605153,0.8741269953209889
39.65844132823868,14.570308094921906,0.9585751622734333
38.61417557626916,13.0,0.8244158518200814
36.252602776672056,16.73984106740651,0.7106250518542019
38.76832271738393,14.650537446523051,0.8019440747186777
40.40987596103041,17.497971860096836,0.8443961321741587
36.99845617359529,19.25357015418655,0.8587991877173969
38.36623350609115,17.45022413703411,0.866892518283854
37.11940084174082,20.139647370119622,0.7808638099545966
40.71270148166759,16.689081665564874,0.814058172590004
35.72905624400115,15.843845222397803,0.9849872872794039
40.42387013693144,13.0,0.8491751921421885
39.272387068386585,17.669348173389434,0.949617756793362
37.46945663443252,17.30734638968106,0.8082957028639219
35.40609949803899,20.783633627951595,0.7486496430707286
39.5925037146416,14.023998654927714,0.7626310225426384
40.00562301427711,13.924474719443852,0.7249811387137393
38.129476713226495,18.15132531137693,0.9198855774647914
36.36423573479975,15.84369510762769,0.9872552187328898
39.557773872449154,16.99772336276129,0.8775859676163879
40.895748940689224,14.342389113869034,0.7681578957483454
38.022705592613804,16.84723924887748,0.7952392041464686
40.492419071595485,18.626312176320777,0.8637270109762911
36.74761064717704,19.119534086132386,0.8880430461744305
39.616216152950834,13.0,0.9160246530708289
39.25969783270846,16.531565092628032,0.8488850864727087
37.747091541642426,16.046382794031306,0.8971613433217214
39.52490468510326,18.767852232773368,0.977392899759048
37.53532736879941,14.91223419214438,0.8278757578915574
37.65048150680687,16.261615554343024,0.7509332438401013
41.0,17.218684472633598,0.8651991939485157
39.7379814064108,17.9420382144228,0.9844047599342225
41.0,17.262795129480722,0.7867921784796506
38.59619095924282,13.29981565992571,0.9484039941783102
40.53026292703591,13.017950965940633,0.7063416684854174
38.93924374022635,18.435640702633986,0.986497492771526
35.21757075390136,16.482426103344732,0.7675057199486905
37.44944359539605,14.904515128711804,0.7766008634372614
38.23558126347704,14.40541303188204,0.8787312918829318
39.47906914537819,15.274089377306904,0.9637910245266452
40.677675120059135,16.746288076307618,0.8586721670945141
40.77523513544155,13.0,0.7652379852888324
41.0,14.210325399237565,0.9945435853260216
39.61727325874927,19.349982166225413,0.9684205612417922
36.83993903213572,13.0,0.9053461972740264
36.544164537127116,16.768657482787855,0.804590895604665
40.16955476831162,17.018691452570394,0.7265331158144348
37.61687893365666,16.627551096571224,0.8329801601890173
39.695623673573394,18.485035906501995,0.8581054378543965
40.57533088451409,16.665403210910128,0.859782916361873
37.570106406604644,21.712549789168758,0.8607880776827053
36.9257475021763,16.00354408918686,0.8828722314154891
38.57703097879362,13.0,0.7742787410240969
41.0,14.301680172756384,0.7243702540586352
39.93384016552454,16.96142912852619,0.7681001882149718
39.272636230520185,13.0,0.9332413369557954
38.253903982027616,18.689047388209143,0.8276506655197648
41.0,15.563313074659392,0.7794305948201234
40.158415275509014,15.8948213842744,0.8606136700320636
37.38263266503195,17.029425995257775,0.841871032628685
38.01617117802523,17.242428142943872,0.9855632690303981
39.739421730988184,17.243109775894073,0.7419960913377761
38.646984702206865,14.663274214080472,0.7665752581664074
37.38264902226061,19.52316473525747,0.9803322696976583
39.32237392157914,13.588125138473952,0.7738480367023266
37.934153525253365,14.046588351820464,0.7446439043677385
39.06275723953828,15.038054232470568,0.9196288894851354
37.0780085814788,15.604243643769188,0.8853268767996082
38.155274592528365,19.572887862842855,0.9681837445951151
34.190407385513375,16.475029039345024,0.7250604699034836
37.95833867115376,13.0,0.8949321029564671
39.15731045133529,13.0,0.7679545442798678
38.11454067702577,18.64123446495916,0.855519645681746
38.92701482416993,16.429352292458933,0.7921346287769538
37.99509079774359,15.153328295383705,0.8054918152121501
37.99731487312396,16.39669763726774,0.9700049846044605
38.765178654272916,14.771256606524197,0.9163655437700952
40.36474569221453,13.815897852938392,0.9019195733929577
41.0,16.357602366504434,0.8189048166115649
37.43773044953618,13.0,0.7473250627962407
38.18955250804545,13.235626209297022,0.7699126916841413
35.217333870968346,14.87894840590292,0.7444630467204134
37.76312700975591,15.103559281866922,0.7569403745239566
38.79787050795157,17.31198454253063,0.9689511101473758
38.57054550102637,14.538996281037763,0.8772397466398681
39.3207718181034,18.229611103518316,0.7761074728179013
39.586835307045874,13.209615170324327,0.9682405565587766
37.18086946583855,20.54608925653076,0.7952112290284031
37.88638152200315,15.639158767105808,0.7392252319258
36.33128883197463,13.0,0.8331482953866005
38.68095592416306,19.881374070652118,0.8515310652489357
37.4205131624692,13.635014203111815,0.9746461757033942
41.0,17.300818855353512,0.985843205472912
37.08579882083299,15.876818858408278,0.7640408097118132
37.694664375700945,14.53195484036177,0.9396951113221035
37.52983885291493,14.870840885064762,0.7373844919509551
34.66718516873377,19.025030193252995,0.7850772413694138
39.0279901911047,17.737255366506666,0.7067925837436893
38.357508977044276,14.77307960481305,0.8352714998473146
39.75269003372211,18.442402747613336,0.8543902067978464
37.37920449571506,16.50414198412863,0.9119611380323001
37.65134006528517,16.31172231394401,0.8731406303689113
38.379236357568,15.688009353960464,0.990650041783329
38.472395567821536,16.66453931610874,0.7947926679316233
36.65066999681313,13.0,0.8295066407250313
38.07922830938467,14.062505863677533,0.7201149153921
37.304139833766115,16.974075585301232,0.7177954896486731
39.02118117144123,14.76064216198801,0.8846339282806344
37.22840668927344,13.136048552327193,0.9095261027100463
36.89326807033233,16.213656118989455,0.8618422311420986
39.294933303807504,17.4227347985471,0.8744572649576916
37.776398702582256,20.311817790702435,0.7288118991857597
38.62998928762785,15.155408488750423,0.8338309409524398
36.84487912973355,17.847185718459652,0.8994934544760114
38.06316473923962,15.559494054400671,0.745198475000678
39.0201812719393,15.068306711387466,0.833581101446145
38.90223745749069,13.920574710593247,0.894243742640046
39.96851482144262,13.575270046520044,0.8177054916032443
38.19528517139798,14.984247506069162,0.7901550285703163
39.89934805514205,18.0842062334458,0.9165010466047449
40.15033488923987,13.377490385993026,0.809727894956777
39.62137601538789,13.0,0.9668789842028691
40.84525390137726,14.202768639749518,0.9402633264425976
39.703987417452836,15.426010435122821,0.9174943482787032
36.64811865150414,17.08794868468591,0.9233499996926697
35.95880045680699,16.41557438691151,0.9664747383129226
38.53501400795531,14.30342076528753,0.7562972486802092
36.82454189262582,18.339385936417337,0.7480857642559943
37.243982304285765,17.612543362087326,0.8289542970833295
38.877235087106875,15.696942924373285,0.79776231947861
38.91329349577822,15.092844736965429,0.7532986481835988
39.37941397991891,17.469055514682566,0.7958958372877861
38.707851445139575,21.804187566721687,0.739124644186635
40.90563066911902,14.601487287174399,0.8217624263680225
37.75500256775036,17.066223209472124,0.7316313444844028
37.97211835033073,15.37664838188762,0.845216313758445
37.913337661508855,17.367987195963515,0.7581547055010833
38.607495947422784,16.4551886450899,0.8051967066448842
37.528485150641714,14.730011923524662,0.9138648242330725
37.87081178665577,19.042474824841136,0.8910960601633158
38.65198378897232,14.866658057733039,0.7075936070261248
41.0,16.66478941801677,0.8493455314599143
38.17773278116182,13.0,0.94441760349617
40.379139659116426,17.23839758346406,0.7273455013893944
40.159485305602125,16.70715380409975,0.7624113433035786
38.825250832756346,16.143620405717463,0.7967488656191369
38.685288017558605,20.11175257937667,0.8201437535855212
38.97084309367612,17.77626331834953,0.8244534404057455
36.052018288627565,16.19409755829306,0.877852501402057
39.02046029961279,14.78962549864502,0.8764869378579286
37.665915499812634,15.076956875581834,0.8261269732586249
38.510195811351394,16.419175248950708,0.8261193594206659
38.21187634232038,16.433421701584965,0.7653790258550929
36.69069980080733,15.732447439122332,0.9492436692719824
40.35841185937815,14.519161088031352,0.7916255063422778
39.40392720288541,16.324140037402316,0.8296632543382219
38.38518308120927,16.714561042680177,0.9785826909033113
37.59693926500451,19.103961615512414,0.9651610423364168
35.26420142484394,14.50706941162749,0.8105021771511194
40.81750937940796,16.902061448432175,0.9893898459633864
37.755735658205424,15.450457670447237,0.9266775417450572
40.50155352912723,13.172226601507365,0.7602585198494043
36.359503219460386,16.09354804250355,0.9701873950523898
39.74983776374545,15.154805902333724,0.9750745637819245
40.047015278321815,16.019420187591734,0.9481520027029651
37.583976629867706,16.59651004801293,0.8432996017730736
40.69805790456379,16.332308951180924,0.929862940931487
37.910384610360126,15.101530833147661,0.9982028267779046
36.758681363708845,17.376858701982886,0.7107479382012163
41.0,13.50425120987477,0.9650322478669138
36.755327187754766,17.785735403889085,0.9716128266075342
39.63610910300531,17.642048215384833,0.8305692039591036
38.239091205503186,14.572654268741307,0.8432204694079798
39.58938594612067,16.95417119766179,0.8850705512301698
39.82321087496975,15.023033275913154,0.7987832889189244
37.88888710705603,16.57725425876373,0.9006700766332243
36.76064790933483,14.855697444800448,0.7915448339687047
37.120766931139535,18.855983213345716,0.8826917007190845
39.050287257560015,15.827847682428766,0.9367361082887748
36.62689068570927,19.200352107679514,0.9323178112507007
35.57365037223686,19.250274395309713,0.978356555966892
41.0,15.910821319680133,0.7406356211204557
39.19050638958049,16.688512387675367,0.8289244256526869
38.645960770203835,13.0,0.71423712986594
38.468116893411896,16.6271651867343,0.9156679413215616
39.41022137269909,15.941475927289666,0.7240132657394632
35.86152730119905,17.874204098031033,0.8090817459539993
40.2595114123321,13.24159612566713,0.801326025549361
35.199328391486496,14.018330892860533,0.7837619282279884
39.56069649967776,16.190492508585912,0.9089629938081019
38.49831593373712,15.062810527128779,0.7662869680250508
39.18954238458271,16.560504448355456,0.9252344841382201
39.64638816843839,14.602411699513379,0.9867238305518725
41.0,16.85686483275152,0.9596520681271479
37.889190074144004,16.87939762451927,0.7908854900537912
36.76031279920886,15.698600134251276,0.986813606118836
40.23172614896504,14.633073072061382,0.822994941941787
40.0311118668747,17.081841163451774,0.9083911418408699
39.95085468970516,14.865590968157704,0.8605893071155647
38.27776996212533,15.615013876323513,0.7084959316381697
38.369906430426035,17.418017187132236,0.8513136181476607
38.68299156004316,16.81809178838283,0.8292413351835853
41.0,15.742444834795743,0.8813097530422717
37.095882016565355,14.915810241576306,0.9278863986575161
38.879340018650566,13.670955384164044,0.8572650679478242
39.050565710720086,18.240240561740695,0.9914632857075194
37.58687357646081,17.21310048084826,0.7485073846986346
39.951707744874945,15.33924547684983,0.8828198898163886
36.243418867298715,18.65644903654543,0.9135332891525209
37.57552293114266,16.354073217629118,0.7979610245163586
37.10590146102753,15.417046324975345,0.9184821423013672
39.39755940571032,18.121703908157745,0.9261967822033479
35.45347533133658,14.729209498338605,0.7005354062140098
39.30904721976674,15.264272719927225,0.9385551084343133
40.05339503057361,13.246196196785366,0.7991921733019944
38.73456675551363,17.18186016990611,0.9050960724063501
38.085765250313464,16.039817790894094,0.8272571662826792
39.951815831526524,17.28039016739398,0.7304740828007358
41.0,20.489544635634097,0.8104868625153097
39.160284476717365,13.91088992443533,0.719282854021883
39.48404452343055,17.566700665563907,0.94377863567858
41.0,20.05111802059093,0.9565640393245018
40.20442611847231,15.987839335677945,0.8858251756465292
36.73051016640074,16.504047831413672,0.8551698123767297
40.641170575341256,16.287225086815795,0.8140882193752742
39.20097801240007,14.674045920569904,0.8702497910595149
39.11977698543557,14.48481034600112,0.7712106770703923
36.65146834418306,17.97841595164428,0.917176743939848
39.79140218113418,13.0,0.7820809429949939
40.222377209889274,18.919427736213926,0.9782399611905972
39.447004953033165,16.768600732756397,0.9451170540136704
37.08443255656365,14.201061629981988,0.7428183056335881
38.1103994217979,17.04409713240038,0.7995019669638419
38.83873591344255,15.934774235037736,0.7546763279223309
37.74484864420769,13.522330026806895,0.8840066872565745
39.11714806819165,14.656845562133418,0.8199211118982683
35.86476422097384,19.646583925308285,0.8670002166288467
35.54883126748475,17.496626659718068,0.7464114713269407
38.40059425700915,14.543198299101375,0.8018296802786872
37.04734155340758,13.940643237111905,0.789596601547508
39.240085571503585,18.45637820440101,0.7740561471999339
39.15587214038192,13.0,0.7604656491053077
39.20729523661569,16.137645732672706,0.9000629204586486
39.747361418156345,17.291628952407592,0.811927208645747
38.69725049461928,16.6722894842006,0.8050396146213998
38.70418528665326,14.904760584941238,0.7370463924898271
37.891241536636755,16.23937950854442,0.7495556654408173
36.338471823552375,15.838738549251635,0.8213262127016673
36.53978621996138,16.898634765027815,0.7592373614678901
40.25774878339699,18.66826873220473,0.9967189711566928
36.402681008121036,15.503511729332969,0.7412764457110165
39.50585759025634,18.458005196959547,0.8781838072065821
37.7598708402233,16.738166883066476,0.9168565831755038
36.27176068737675,18.248766425227302,0.749666538570601
39.79449524237993,18.363624909686653,0.9742851364226988
37.675229255483806,19.09838778508693,0.9514225626328576
37.57342027245266,13.0,0.7992417423110141
37.366767622782916,18.544157396811055,0.8641157065860644
38.45891753600871,18.201027007743335,0.7082373944817391
37.316716597165346,16.032290304387374,0.7389969895811205
37.19352610434341,18.246350792007277,0.9281048210790357
37.58142187436228,15.198489582106632,0.798569487267163
37.85144590402509,14.765422871944562,0.9178070719251459
39.70580038222191,16.500912402424788,0.7090326964696455
40.93517425787666,17.289753102757928,0.8656335595829018
38.11759577433548,16.64509880345919,0.9567498077098433
39.18825523636407,15.799647046287076,0.7148367597503669
37.721334746256446,15.08986475525612,0.8505215575971106
38.02828261626802,16.940870858045667,0.8685104587648023
40.05856996956192,15.032332543808856,0.9602727276062102
40.1354255642189,14.657525680581905,0.8784137383762961
38.23495238687621,14.869206271632521,0.7243490411964215
38.359057830186934,13.683810234374508,0.943755135141817
39.47180870217523,16.274235962933933,0.7543732935788859
39.72342477202712,18.017525851104406,0.9811768347682698
39.60430623175717,15.874335599088909,0.9710700440361253
38.616119822659435,14.848092710441529,0.9775322446983594
38.91930125054925,16.0013344482967,0.8637364136439202
37.001986606962724,21.34594484158314,0.7605355658780468
38.741263424525066,13.0,0.772009461187541
40.260456665079566,14.272202119360283,0.9804157915874154
36.72022802801909,13.0,0.8246475787309399
36.74280757464719,17.083837253032836,0.7209921011041528
39.19806557506492,18.147878060610605,0.9689474873367694
37.88327788082137,14.828482052270674,0.908957011321698
39.39120886932026,15.642305536898679,0.9258581418035071
39.03458380013972,15.537600263424125,0.7613125425418793
37.07259379714119,17.18287752088939,0.8593203446713853
40.668520419877815,16.768571626573358,0.8205251479056681
38.32400204361291,15.436644059852611,0.8384095747437117
36.64421659223063,15.981956167701043,0.9993732872776313
40.02845825102242,16.95035501277261,0.8399561713645243
39.77712236122339,14.54171231815446,0.9963507505513274
38.2498363280139,18.26647166211316,0.8294241300470524
39.92313980227006,15.371873276330422,0.9562305221792171
36.08967801151661,16.997484759400937,0.7350293753908183
41.0,16.814629855500993,0.8234752315778875
37.08657564949387,15.611347367799986,0.9264667345891189
38.70359509739184,16.375489240242917,0.7956225499491134
37.55239114547694,16.423778017663135,0.7406529332146047
35.505789080783295,15.121330818121818,0.9293577629013516
38.92617912731221,17.001966743690804,0.7891732324278442
40.12645420508871,16.04928733282,0.921240560034367
36.89103171230833,15.821755404587208,0.9701406099447629
38.562088911699455,15.689382526769249,0.9354882199228599
39.78696302267454,19.822311796150892,0.7818400752470958
37.054227584582705,13.604073519105347,0.7903487853911005
38.4455671283728,16.060766514136237,0.9969255876605599
37.21250249261268,14.943052008893542,0.8120130997059953
39.39682416926875,15.995922095999019,0.7606031102124512
38.43786756277882,14.840436081177383,0.7335083364491621
37.95201332401068,16.613997597659807,0.8489894319942128
38.775826035486396,16.89938013383778,0.9579195498148052
41.0,13.784965502603985,0.8983309558148995
35.73969493301472,16.895619732480597,0.8639172874596877
38.63385688770922,16.234632580504737,0.9294924031669577
34.41736737425241,17.212997893989105,0.7657838586338513
37.44330989407535,18.646950668610693,0.9623704250845904
37.58080197816,18.52144201235059,0.7523505410682068
38.5008401365568,18.081220975913894,0.8637268359173779
35.13154256125136,15.498559798548195,0.8837798126913576
36.36539621987083,17.216686275096226,0.8346048273058875
38.659414945909745,17.518167204518296,0.9482047860474359
35.636109287241055,15.626348147225203,0.863120050374361
38.00433346642087,17.327931999547054,0.8750943366201056
38.170339566789664,17.82273418870683,0.7459738612986984
35.691625715902774,17.524030860890132,0.7565568361338255
36.39455727812432,16.178125101742587,0.8720941928477542
38.41313110247738,16.895482509672664,0.9299282929749881
39.885225921805215,17.095383096595132,0.9405398745686199
39.06013568662442,16.653867911807993,0.9449891777160908
37.45066713318481,14.902845052273127,0.8696483152856495
40.61621719024991,17.08842529655095,0.7811742990504391
39.274037731139245,19.131228782053665,0.9691274655547846
35.597285186213064,18.765858394179403,0.9547997565213162
38.54130844715527,19.268487643117947,0.8253974076177326
39.795045318648576,17.426131452249127,0.7442404726762569
38.47555803205062,17.11472282602376,0.7127751125271206
38.43911029518517,15.486411188899243,0.91810152870038
38.786351952438274,18.392967865701085,0.975535518881455
38.703949004452596,17.699041940777807,0.9417769368860016
38.849548887209636,15.005360519685054,0.9580071118734019
41.0,16.358001436935915,0.8688221210765932
40.076159933445275,18.817044369114207,0.7780534856066498
39.5385138027892,19.00784171048732,0.783749759347153
39.19409998985232,17.724718570298208,0.8128787110909395
39.19162509379767,15.763350699175676,0.9032494413175293
39.36265072799544,14.875580862980135,0.9697374200890976
38.9167044746038,16.711990059581346,0.8333186341703227
39.93009104483769,15.101483044611017,0.8288131365874729
40.175824362128175,14.806503244942425,0.8463917634242569
39.4560978073745,17.066555216572787,0.8918652959292455
37.742273671740215,16.355236060856406,0.7972146951671869
37.81645593138335,16.903007535560743,0.8154279747844153
38.144686964250894,13.0,0.804689997327269
39.252327395313365,15.980905346396272,0.7756852960428687
38.857382938486296,14.168120000046633,0.7723918302668993
38.3652895639449,14.319540072747394,0.8387415625240977
37.05919810177731,16.336347773967262,0.9039643569215892
37.15517503056789,17.581781302567897,0.7325808107909364
37.30061560923609,17.080359645022384,0.8418109309322328
37.73540391072154,13.0,0.7906415400855179
39.06149760996181,16.40613807954941,0.7131188407604862
37.27967438841487,13.673120291487708,0.7603636058727774
41.0,15.398485746361171,0.7251882365532738
36.92113866831183,17.608483808857205,0.8848331013066185
38.5605733842543,16.603881192371606,0.8550345379273282
37.95937624965385,14.28506144631115,0.9593899130534235
39.43443692940057,15.383158941695616,0.728634752059495
38.051093268249,14.211259795579267,0.7382337925821445
40.75459335457812,16.618043227962865,0.8387373435348906
37.98165135096598,13.0,0.9239063578790676
37.352629071684376,14.132762023147336,0.8556240890099157
40.55201830509037,14.542320169905565,0.9384934730545986
39.28376399495763,14.338303307349886,0.9654697281004829
36.72135031256536,16.367881177029233,0.8180435185354965
39.560457154034275,14.37630629920438,0.9578481278131388
38.27166848227445,17.46920162879475,0.990038702382241
36.30440186736228,17.07289541078048,0.8435585310464135
37.05313142550047,17.490452509053984,0.9709731241186061
39.79126515723817,14.271317912768355,0.9037809632929217
37.158816935753,18.069630940124792,0.8727908311471714
39.00582922270569,17.62306719000005,0.9874035612293635
38.643913428499225,16.1859436218701,0.7616300409137704
36.99037674675784,16.964381978728042,0.9388679573243057
40.311894937358275,15.040512294237864,0.9763359192268806
37.66151479081844,17.050742672923942,0.9773739288474025
37.97823245191271,15.292843130717653,0.7502779810867258
38.29120023962215,14.158786350951875,0.9309585030270018
39.08470019699436,13.0,0.8245031769427329
37.05075677364976,17.198255238352903,0.8476227606901209
40.33013904540891,16.852855531019443,0.8705047523621354
39.02388690248353,17.378373846392698,0.7690599501202249
39.09588598694462,14.789316134063851,0.7561534354526617
37.134340647946445,16.36666132552533,0.8538282403130134
38.34151810195028,16.743843599228704,0.8141537961876217
38.08078779870921,13.0,0.953096309135404
38.671066378880724,16.690587350540802,0.7412388649910124
40.388813777498015,13.0,0.9035182891138626
40.091556247776175,20.73571931855077,0.7935575442260944
39.53546647663831,18.08772851339731,0.797515586079112
41.0,17.71276205999651,0.8538538387882502
39.57707865585151,13.0,0.7538039392251544
38.03160883120469,16.868909585184852,0.9338507999184303
36.29571395408399,13.0,0.7206658303843466
40.54356170119553,15.792931444155046,0.9899455287651098
37.35034176154984,17.694235544226956,0.7185272858060651
36.6994287693585,16.602667448127793,0.7873441929732943
38.108205622147224,14.995257358270123,0.8609891608570901
