latitude,longitude,intensity
-33.22823931262325,25.373149637840953,0.6662220514274679
-29.705504757620066,25.545437364529977,0.965713515230265
-31.824770744516194,26.6475816776304,0.9352300835104768
-31.926579727547345,15.262104910557625,0.7323223230813521
-32.133232377217084,25.816236095216585,0.8188209421147525
-31.041082463991287,25.301540511615002,0.6109831926423188
-32.183283402834654,22.04843545658106,0.6519959861081607
-32.30647389565659,25.369526188010916,0.9041397614387142
-31.918578125637726,20.797734373159948,0.7314259830228841
-31.64855409597491,20.148134307916845,0.8904094292335278
-29.79419961777809,22.751368603637182,0.6120435952928607
-28.56482574212334,23.934629654136895,0.8208447461105357
-31.382404225664523,22.967648205188787,0.9423330769464577
-30.311744763635932,21.699470569430613,0.6197823463338226
-31.77866525374355,20.634797132884177,0.8006954101294808
-31.47171738373198,23.4113062870685,0.824680611686403
-29.441430030438077,20.548498815713284,0.947030303474947
-29.364574435781098,19.986288520872858,0.8378849845017282
-31.26504761312379,20.30380940744878,0.6324653882618954
-31.14094216981307,18.52571535156176,0.925006846855756
-30.02819129782477,22.4113539444009,0.6724977247718479
-29.776575227972877,25.02628877665661,0.9749024463576931
-29.895693768242833,21.811503398633363,0.9614267253815005
-30.883880177340565,20.272139065662294,0.9700429929311458
-30.58069874945075,22.00200167244505,0.8183152181918936
-32.498013393037276,30.01891726237471,0.6807140878373958
-30.75873657547493,16.885009793976167,0.6960126149167214
-29.239543334920437,19.408303179040427,0.9738877221165539
-32.77977197198091,17.417223389901785,0.7661967716412531
-32.75719242535281,23.625755879549256,0.6279894681388705
-30.301934424935073,25.22181709091591,0.9585966497823593
-31.616722119178633,20.242723078406012,0.8786093484289307
-30.108791130679737,21.463458305348016,0.9011441890713429
-30.465416199860275,21.306400395136187,0.6817500567225058
-32.42740620285881,23.774316281334087,0.8124271262285139
-28.831479580122185,23.152857439860036,0.7607001972075575
-31.175997956387093,21.154966089778917,0.7845460996582824
-32.85578340776937,21.972934251551564,0.9991643830368419
-29.47154174897758,23.42553251915892,0.7866082284860325
-29.72287763877661,19.81256847723169,0.9951343340684365
-31.2501636719861,25.399707493169743,0.7725655067294033
-29.576860197729943,21.057809914495635,0.9416406962389561
-33.41032198848339,23.496227139101407,0.6467058338544244
-28.0,23.221944783251487,0.76463364210385
-32.41342435050613,21.41702105169998,0.9019556461188252
-30.79640490260816,22.563233860364374,0.7274967332654847
-31.94760885452306,22.635667026494705,0.6542039109528063
-33.994210919216705,20.681996227182726,0.9058103505351355
-30.57382087268779,23.502950115536205,0.7188976432371257
-29.373545794911287,22.07393099923,0.894987413379156
-32.60896828769167,21.73263310688081,0.9601874799263506
-30.93791108830054,21.534073790153872,0.9139842932304799
-29.71303697732546,27.733467694226334,0.7091201003294609
-32.445772415417295,18.40611027865802,0.7204650471881341
-31.054432871627203,22.091149771204353,0.9959007835474133
-32.28749750738732,20.414578013340314,0.7493507996079939
-30.10317583073125,21.993883143998527,0.680804146949935
-31.06213243722118,20.260654121766073,0.6446777819322163
-31.547986675989318,22.920996396489713,0.7986525759922839
-30.7241739645136,23.349070200756668,0.943892733086407
-28.29460716338097,18.677448253905975,0.8644412744198661
-33.76030506698528,23.343429598720896,0.8185563832795836
-30.866143112290775,22.351948870757106,0.905989870889277
-34.0,23.81949684098366,0.6877118115118019
-32.05669010592465,25.970426002916035,0.9498272334461204
-31.91919802184,25.78216301852589,0.6698007214242757
-30.999159863443197,25.12183146387084,0.8183024478898372
-34.0,21.247839697822293,0.8450397502551436
-33.13460378012917,23.825029412644337,0.7794731030745167
-30.840585054090255,24.277250806777445,0.9309397147299145
-33.863890712758945,21.4395222208378,0.8174934004991481
-31.495666533579136,23.991897999320578,0.8334591154934743
-31.329660433210336,24.734101283060244,0.6612984817315979
-33.808374284097226,24.286046291335197,0.6754091148451007
-33.10544272187568,22.26718765261388,0.8294589237970057
-31.08686889752262,23.343223764509,0.9065710572999843
-29.61477407819478,23.6430746448927,0.9207198327581598
-30.439864313375583,22.98080186771199,0.9266522369547878
-32.04933286681519,20.35426757840969,0.8261977537141993
-28.883782809750087,23.632637944826428,0.708232398733919
-30.22596226886076,26.696843173080495,0.9588366207397128
-33.902714813786936,26.148787591269105,0.9397330086950884
-30.95869155284473,26.902731464676922,0.7671965434903102
-29.704954681351424,24.139197178373692,0.658987296901676
-31.024441967949375,23.672084239035634,0.617033483369494
-31.060889704814826,21.229616783348867,0.8908020382671733
-30.71364804756173,25.58945179855163,0.96738069184194
-30.7960509955474,24.54856291116671,0.9223692491813356
-30.65045111279036,20.50804077952758,0.9440094824978693
-28.0,22.537002155403872,0.8250961614354575
-29.423840066554725,26.22556655367131,0.7040713141421997
-29.961486197210803,26.51176256573098,0.711666345796204
-30.305900010147685,24.58707785544731,0.7505049481212527
-30.308374906202335,21.645026048763512,0.8709992550900391
-30.137349272004563,20.3133712944702,0.9596498934521301
-30.583295525396203,23.067985089372016,0.7777581788937636
-29.569908955162315,20.652224566916527,0.7717508487832972
-29.324175637871825,20.209754867413636,0.7951890178990092
-30.043902192625502,23.59983282485918,0.8558203945723273
-31.757726328259785,22.53285409128461,0.7296195935562493
-31.683544068616644,23.354511303341116,0.7539039663792204
-31.355313035749106,16.40610997450998,0.7395866631030253
-30.247672604686635,21.97135801959441,0.7009137280571583
-30.642617061513707,19.25218000006995,0.6965224403558656
-31.134710436055105,19.47931010912109,0.7849887500321303
-32.44080189822269,22.504521660950893,0.8719524758954522
-32.34482496943211,24.372671953851846,0.643441081054582
-32.19938439076391,23.620539467533572,0.7890812412429772
-31.764596089278466,15.347557920303853,0.7208553867806906
-30.43850239003819,22.609207119324118,0.6174917876806483
-32.22032561158513,18.509680437231562,0.6804848078303699
-28.263508081939797,21.09772861954176,0.6335843154043651
-32.57886133168817,24.412725713285806,0.8464441350754913
-30.939426615745703,22.90582178855741,0.8067127172364377
-31.540623750346146,19.427592169466728,0.9458532174045646
-30.06556307059943,21.074738412543425,0.6381796694126601
-31.448906731751,19.3168896933689,0.650978390109526
-28.745406645421877,22.927064841944297,0.7849831247131875
-31.518348649034014,17.062140351446732,0.8985418105054235
-32.147370928315624,19.199143034721004,0.8074987853465543
-28.94798169490963,19.813480254858348,0.9179912974061315
-30.21623600504237,19.50745496102483,0.9539596374673105
-32.77864968743464,22.551821765543846,0.7573913580473287
-29.939542845965722,19.56445944880657,0.9437975037508516
-31.228331517725554,24.203802443192124,0.9867182698429879
-33.19559813263772,23.60934311617072,0.7914113747285514
-32.44686857449953,24.235678763580978,0.9612974988248082
-29.708734842761828,19.406976869152533,0.871707951057229
-32.341183064247,25.104446410187187,0.8303877748628952
-30.494170777294304,24.434600785000075,0.9832047483058179
-30.85608657150078,22.27891543280515,0.6821733878850272
-32.50962325324216,23.446572968092067,0.918490609765741
-29.188105062641725,20.560768441356796,0.9684478923025075
-31.83848520918156,23.57611400938591,0.9698319051298699
-31.52176754808729,20.939264696076478,0.6670373081156346
-31.208799760377854,19.238179526427814,0.907944670702669
-30.415299803005638,17.1366331171222,0.7660042359236439
-32.44924322635024,23.797382857529357,0.7968303475868279
-29.169860954591083,23.279283296529165,0.8273396698161806
-30.47611309751647,24.067560769589047,0.6920799334936333
-30.404114013055374,20.183974201095776,0.6748712472702155
-32.365659352053555,22.549991988287996,0.8051043204173512
-31.15848189804972,23.11576539884306,0.7522050615834958
-31.419212201290787,16.66121447923192,0.937461745513872
-30.828933621119276,23.035881025811204,0.6549851533213499
-29.11118622250199,17.001334212895838,0.8713577188184835
-29.408443752223825,29.10357897782616,0.7247433923014592
-29.964533523361688,25.131592770095967,0.730020781438816
-28.28229446754366,24.569143089994768,0.8051384517176668
-29.92292134414849,17.157623309921824,0.6717385856335393
-31.46839116879531,23.303364377777278,0.9118010665579072
-33.20428604591601,15.700584047589684,0.6275544405124621
-28.95643829880447,21.68939716623257,0.9865940383534797
-32.14965823845016,24.541353316340434,0.62470304774142
-32.8005712306415,22.90400117219169,0.7164589239643924
-31.391794377852776,20.492886037405185,0.8146522144761201
-32.12400058690753,21.713240653987672,0.623350520506551
-28.334985030487132,20.039963472826457,0.9915185619030648
-30.5626747987082,17.97392217757659,0.616263308214423
-29.402956968704267,23.434319828212484,0.7434664913230243
-30.896433357336246,23.698262836621183,0.8603507734316571
-31.27604071746447,22.99742346610444,0.7679279501373968
-32.407726501313306,20.082975629396977,0.846627177360189
-33.51504728953279,24.507390548923645,0.7671853319926865
-29.082093304632124,20.020229255075247,0.9701878634117438
-30.582661735275888,25.665648540505522,0.9207098782431655
-33.28030940115453,20.402791796829934,0.7727379984785877
-32.094626657339,20.014071002066377,0.6450533666376296
-28.085739663629088,21.37733070741181,0.9775687153395898
-31.096573779947224,22.824505729216675,0.7718276687402928
-30.615554751631244,19.94560731072987,0.7818316121701413
-34.0,24.64921443142329,0.9331705596378337
-31.462755402216374,24.919567123027562,0.6258176755507604
-31.832831703498325,24.63117602297121,0.637904478228526
-32.15558485902359,24.001502638098593,0.6387760780613402
-29.474730522123487,23.165534506877453,0.6657428909344262
-32.73774852353452,23.63757909334076,0.6060264740092679
-30.188704591792465,20.530864551567667,0.7872386495866018
-33.13709126243629,20.69947302355911,0.7354448394011359
-30.909323690433105,19.67468022094878,0.7689975757921521
-31.332765415405376,22.616599503393388,0.9303049918068207
-31.17470533173061,17.56227843008663,0.6096798967619214
-32.27938500660091,19.30905936650894,0.6856264899390914
-31.29382167605761,21.290945206380574,0.6691962694889683
-30.257842860470266,23.38836436041815,0.9750412300698617
-32.05844718854204,22.536630733015123,0.6405462417113971
-29.733645173264854,20.744553863680196,0.7636565583118271
-30.32040745865557,17.42704071211621,0.7790614561828572
-32.890801531678974,26.472140613699676,0.9800300648520227
-32.761124681416845,24.280230595240493,0.7282369553639763
-31.20943020124161,19.158044973420743,0.868391876046509
-28.843446000779217,25.531337885332256,0.7363498303396836
-30.77050699901005,19.362136211624197,0.9277417249502458
-30.665636249396094,25.336276696764482,0.639835285675695
-30.68981999742917,21.48419770495112,0.8195678110205036
-28.02873257054212,21.88590429914343,0.6595431571406182
-29.25276750467941,19.16604786389773,0.7893147302496134
-30.398501526955812,16.319011526444633,0.9907329622383361
-29.801815865066697,24.45265577172098,0.882976203776471
-30.074725399173502,22.91612780427759,0.7708765711413702
-29.996627571113173,25.27747449641221,0.9959771543050386
-30.642306683659612,21.81707639073055,0.7768956684805277
-32.061502131277315,18.91694851062193,0.6568914532706848
-28.498281635849516,22.893880723477423,0.9572372521273702
-30.343660798104043,23.758202871240613,0.7814995736208572
-30.340819506569023,20.904221570649227,0.6771108811478616
-32.05733411875898,23.312962416915767,0.7096248220219767
-30.40209152628216,23.3842757398484,0.7815359718696586
-30.783072366605,22.980129504602754,0.6952093535364365
-33.091479464240194,24.55696823477533,0.6501388455251157
-29.5076102676988,23.656549074950703,0.7165944295495631
-30.390911750914903,23.776171279839396,0.8920971694412105
-30.540449799468373,18.997509547723062,0.9003314358102372
-31.897044424210733,24.14516398724459,0.9922703234078745
-32.50291756375766,22.956662525238624,0.8874602758152941
-31.51267517633028,23.41702273330861,0.9006399746990474
-32.286917373403625,18.128051444142987,0.8802453253841853
-31.980100965690824,22.78991900137539,0.9986620732453036
-29.86138519993181,23.685369094088216,0.8494293350440492
-31.483884936748037,20.328421724045754,0.6789350507768329
-28.0,19.94834806233576,0.7494783695720247
-28.0,26.749276623850896,0.9008056889694384
-33.23658749804162,21.685385691009145,0.7572522029761737
-32.69007845650858,29.181419848136386,0.6850318343201927
-34.0,24.388891809800093,0.8622252632000358
-30.127499552127095,21.961457844380558,0.9239942575074293
-31.1756642189134,26.283776296346524,0.6927281664889822
-32.48967085508254,17.155553718245688,0.7573739937947922
-30.226827109410976,22.619001803725055,0.7736632267294119
-32.949374552362265,21.92448880903215,0.8121258410078551
-32.96171848356871,15.0,0.7441151260980274
-28.76001998570907,22.24084504775979,0.6057502511261167
-34.0,21.753617073094986,0.7587898088865354
-31.26160628329156,27.312210726584944,0.776606092468489
-29.895267550641673,22.324490628702314,0.8504076736508631
-28.0,21.514838258041596,0.6020092483130107
-31.51492490230867,23.69314265969407,0.814015056447556
-30.032797687319196,25.147585790487536,0.9042655612649618
-29.494623021019436,24.683832295596474,0.7245425561841026
-30.11032936902294,20.91733401941867,0.6211160971009295
-30.701596991648426,24.11320342007797,0.6360695404528695
-32.88139763676869,22.53346969289922,0.9812076189971861
-29.945911606987274,21.958113583034134,0.6914132528382814
-32.44650712932897,24.585973521600188,0.941389176535143
-30.054651615480353,29.07531299684026,0.7674083411400243
-28.0,23.033443117948675,0.8739759258090887
-30.49398802848893,19.022896732651358,0.9717039399148661
-32.0193230149779,17.520475694157774,0.8103273026627624
-31.01786480176156,21.74376488880778,0.931331187557525
-29.829053543847053,23.477284248501878,0.9268899266817862
-33.01698474692444,23.19798715206179,0.7419401176428905
-33.018420056853756,23.009433432031177,0.9748720428807749
-31.436542859663422,23.953727669761196,0.9920496195522464
-28.629460453622617,24.160383706700717,0.8247527221574902
-28.876542664254455,25.93855672621902,0.6126485873534864
-28.0,20.487298886844304,0.8022606970050324
-28.0,29.345276305235267,0.8414134146686126
-28.773370499100302,23.818514527155358,0.8530207870278899
-30.619766419256038,24.772538899501406,0.7092302860828784
-29.76603917684283,18.38061755788223,0.8956176112349037
-32.48607049666632,25.91472763908762,0.8494466867719994
-31.45438029131201,23.521012996131542,0.7870124416260778
-32.08623624209071,17.119868865331334,0.7311573184895235
-29.5615267826344,23.127568518907726,0.7612925659011135
-28.155019935966457,21.597825124515417,0.6542489989628847
-32.061219946136035,26.190165417862964,0.97085621052615
-32.837562775673284,24.090548226106463,0.7229459245325979
-32.44476291871635,22.095895562007108,0.988937144405318
-30.5454965761456,25.845702277584667,0.9714652776230501
-28.97638302687296,23.49926070675883,0.953326310639099
-34.0,19.908869772198464,0.6292584712976365
-31.23298826941109,16.838318544162973,0.8513403763802323
-33.68400184244352,18.403019162688114,0.9351415343953255
-32.530824825541366,24.510491105109363,0.7521825800544112
-32.58263772666972,20.759136245017537,0.978866119089797
-30.05021211796007,20.690843442384804,0.8164271144536185
-32.53969137508246,20.32759739171376,0.8951598416495633
-31.667319113576347,25.08546317408304,0.6756706359363717
-28.416130782323616,23.5420440540719,0.9225579419465255
-30.354564468738335,22.48090247044881,0.989739599418904
-33.067704715636,25.347971921543945,0.6306982403666184
-30.729616521671378,28.872776069170595,0.6848755414943709
-30.715924285993427,25.879966044544283,0.982521180631442
-31.321735143872765,22.128105328225534,0.8093559166815161
-31.69954060436281,18.98729745715176,0.9255831788834727
-31.645799763769315,23.12421729098499,0.7857669239420162
-30.25530310378593,22.686227137197683,0.9109959000208045
-31.53721421569736,24.00592870421743,0.9447387587321682
-31.165642606979798,17.842997564069318,0.8570600315566925
-30.35584960887198,24.50843434351807,0.7940967088736917
-30.737763345331125,18.904573463002365,0.6149096281928663
-31.415763558800368,17.322439462176604,0.7916996043089343
-31.36541578430409,22.537132187102582,0.7437684121936787
-29.526348742902297,19.922600064161017,0.8943833047943833
-32.43266756646814,20.78751795805841,0.7042190636592898
-32.74064491668413,21.855047789447795,0.858413156494838
-31.060796626761622,21.261376681250198,0.7463097493985491
-30.68971804641756,18.504708580167566,0.6171854444110638
-30.255974959444874,20.397781028545275,0.9400608968414208
-30.89626911716592,23.812753025311757,0.6197520153208697
-30.886597687477096,20.979915061105128,0.8279074705652856
-33.91471727564086,22.375084803990315,0.7762682384829646
-30.228539246938613,23.584626859390724,0.9474499292691996
-31.227993697105028,19.559732556867015,0.8148378828786119
-29.970479279033135,22.726574970104163,0.6715214936675609
-29.37059086642653,21.87499315457865,0.9639270023379497
-29.39717506813791,26.442648086461915,0.8301334028695391
-30.295739020368394,16.59920641406198,0.7159509235426125
-29.966913275510347,16.850712769991986,0.7947343487758627
-32.95302750979039,19.90177933899159,0.7897975058800517
-30.75592401808501,28.347078544281914,0.7916072552172733
-31.572194093893735,25.03804323391229,0.9709070725359707
-30.417586095296148,24.735390712106035,0.8502080966784986
-31.33253481423303,25.592583312461066,0.8976359400898052
-29.673100878264798,24.611036068611288,0.9105101918562578
-32.11116220977501,23.031957316503817,0.7186271223624227
-31.238027899259684,20.880909524991466,0.7015555102775789
-30.909474668197078,21.31093353867099,0.7954097188742456
-34.0,24.70538598162027,0.9351207409398604
-32.69831196025288,25.632134684735398,0.6317307064088
-34.0,17.925873998557268,0.9062126076975399
-31.561135287541383,23.946032987736505,0.8377649379076341
-31.72685426017888,21.516178323009232,0.6971217859108446
-29.841441824717702,20.050204948406655,0.8325780884318201
-32.90373916084496,26.468975315123263,0.8720634231551039
-30.89828554023433,22.224542290294437,0.8640471872497315
-32.647064303483646,19.576597102906007,0.6389237809291339
-32.07757344837429,20.517645438284777,0.9978212818956829
-31.440324286353142,19.751248089110085,0.6521548774235445
-30.0751949028616,25.279549495873315,0.8142930163340287
-30.402687285343898,18.88155511041563,0.6829924544046558
-28.80281628512302,20.44418885645617,0.699611584248975
-29.570153529042734,21.880112157549295,0.9502210312906417
-29.76057941684532,27.326679142639463,0.9448416515064628
-30.130864357906262,16.271027437196388,0.8804362733683908
-30.250321498933978,22.793016885702265,0.7706499493727283
-29.887280016189646,20.66440203307204,0.9220071251118949
-32.844173560499456,22.502953031951904,0.6951845808149433
-30.869149962394275,19.639197607884434,0.8469606468284141
-31.898346702933125,23.674603666988165,0.9569997405845265
-33.549641748380914,23.474646746668476,0.609048771566271
-32.288595505530665,23.792689094248047,0.8941294888171617
-31.55091721493223,20.360857533275052,0.6682954541456652
-30.81155348836432,18.100765888725928,0.9069072603203037
-28.0,23.81614063441104,0.7292592764734165
-33.43979004980954,26.402789418821136,0.9249586624066047
-30.28963219447024,26.244991463103926,0.9327715859836281
-30.884000970556066,23.378270984354153,0.6484662789989407
-31.58728035395963,23.509523055074066,0.681241545964827
-29.182521125494922,21.33677756516082,0.9566639667035566
-30.620599142191043,22.40766775685598,0.9980570327289091
-31.02800225351827,25.59657274092069,0.9717212086146362
-31.063417102548193,19.979334117788255,0.8913656447549057
-32.61678019483916,20.4316351925409,0.9244598220046865
-30.888828443320964,22.134064480044966,0.9655372182983029
-33.48438490506986,25.67404690439173,0.8098403696983401
-32.18952161668692,21.590764547901802,0.6697989300479487
-32.26290271745185,24.473791558111763,0.6594385589596466
-33.01604278120673,18.803560924216523,0.6888297345580846
-29.41107045406879,21.72768457593472,0.8250848479372603
-29.662200257169708,18.843728781989533,0.7658745191202561
-30.116948944203553,20.373320834274658,0.7951106202063132
-32.98613164140199,25.938867051932476,0.7800706766807549
-31.212557648919404,15.703180290332877,0.7613172891832605
-28.605045296459902,16.345829218201263,0.7739500139331307
-30.323865037089124,16.833331635330623,0.9595181406532098
-32.698643051789965,23.726738607664522,0.6243931786317306
-32.09490869366891,18.49911980330047,0.6666103747652066
-31.159085374644025,19.23124663573519,0.7409121877520067
-29.291210626746974,19.8900111589409,0.9243164619748243
-29.47916594095299,23.229898367308863,0.8084407334580763
-29.892730387494762,19.738929195651707,0.7618611716008956
-30.853685153466323,21.942462589310466,0.9741172035908328
-31.694779698960815,23.388725169831826,0.7836809575910797
-32.63346965982011,23.47092551899831,0.9559372304673008
-28.0,18.92510945130164,0.7155317249097107
-31.87954849770962,22.7364320541542,0.7601029592254085
-32.406884640026256,19.460553718545416,0.7064713402662425
-31.38392541199038,18.763126202217858,0.9712923681297488
-28.0,28.9316639234753,0.7192440365648808
-31.877525470841825,23.065957009054745,0.7051243405631306
-32.281527954481525,18.090660104953947,0.6872898735505775
-30.912830780959087,22.724800775413854,0.9135057883751349
-30.86210672011441,26.129021629547392,0.990965655032601
-32.94954029022388,23.093431759963813,0.7743498274307157
-30.424212971247783,22.737418510622042,0.6679642290680072
-32.472443836514046,26.121260436255536,0.662595588148326
-31.005617833881278,22.990834009383736,0.7118852196376053
-31.014674853942,15.863472529939928,0.6068912175008111
-30.960700790065292,23.122546619863858,0.8553287411056945
-31.1306122652522,19.188383958227764,0.6153547897753372
-30.679434069210746,22.006713861087885,0.6888567708112057
-29.544334032891722,22.653741452753838,0.6736740369050759
-29.948247303988445,20.6937471461618,0.8075738605888574
-28.46765485774859,23.134520836462848,0.8809821590298392
-30.596031286623887,19.63064325109167,0.9815917802520396
-31.99687355732784,27.06820784472183,0.9519843784525474
-31.839537013349076,21.806633417868106,0.708115554642992
-30.43374197760633,24.216819011003757,0.6561843424004528
-33.87599607818921,24.327094266627277,0.933124196477208
-32.086586432047135,23.026178319563243,0.8939694026675913
-28.499869133468103,21.18148743734233,0.8932617151774025
-32.16314189159374,20.27341684091317,0.8889980113259691
-31.14059823364388,25.067490309186034,0.9806058584672219
-29.4624052119909,18.80084923013562,0.6198420683539816
-30.133849469295892,26.052345034070818,0.6343869101463554
-32.37041610701676,20.814470450610713,0.8062859689619217
-31.97265888961227,20.465652765892436,0.955286323428525
-30.546445810203895,22.152359422787324,0.9462289747724094
-31.299236125805585,19.620639349443934,0.8644234509063646
-30.07292654445826,21.187286777278807,0.7914642905624151
-28.972833732287096,22.92488105025932,0.9533042971270598
-28.898205019514496,20.58881450708521,0.8104537941491881
-31.66048063767011,25.205792971683916,0.991953296153571
-29.633356121388804,22.550717813229074,0.7529120526925539
-31.792909642248755,19.325936362193474,0.8767332880851626
-28.55963648775765,18.364157465394474,0.8243692567895835
-29.576749558269547,22.94740714222117,0.9355910639928058
-32.80944199057397,26.63250670098383,0.6883641922418
-30.88479653919528,20.24245336475264,0.9794658667196997
-31.30552033159226,23.820196488771447,0.8723024219887079
-31.81150512653626,16.786503159513305,0.6065308124133055
-31.759420648461212,21.365393976575184,0.7297317800349475
-28.92954960640033,24.323272527400327,0.8587772844275565
-29.874866418296744,25.276058718595973,0.9731983471327892
-31.45234106089658,26.25120349444684,0.9731444764159211
-32.159150324893126,22.809761307213527,0.9147066602129422
-31.60643088546799,20.471764881701855,0.8431669140766197
-31.595624151405257,19.924378640398423,0.8006779407208293
-32.001698335074984,20.013020689764865,0.7908807803550159
-30.4483992414861,17.899931353227775,0.6967896800821666
-28.0,20.020329362488873,0.8769692328209926
-30.23303078891261,21.768265164740907,0.6900799223212245
-32.32325655453393,20.9105184609813,0.8040292087474716
-28.497668163026567,20.179396375222026,0.8245518918327656
-30.116655565637863,21.794144553386626,0.963496293916728
-33.23462062292681,17.487500422767752,0.9826388188982318
-30.458021561578906,23.859562103556147,0.7552551775699089
-28.330328686923313,25.30282089422949,0.9350932918221175
-31.971692455134374,21.794054672636,0.8481249400456726
-30.920048798156152,22.44953426756365,0.8400457152915862
-31.73996047678243,24.3704480970403,0.7097754741957447
-31.899842249988787,22.635376337972854,0.6587565314285144
-29.470818926677154,20.272125053359495,0.718938598312216
-31.058369378490987,21.558942407842338,0.8864258083371596
-30.775410148264736,21.948295895670718,0.6855136031728389
-31.894653290809824,20.900831464061483,0.9520887685983417
-32.4317687113976,18.79182060451997,0.758727131279813
-31.086295231589624,19.61641955792816,0.6016704810955309
-31.290609920127686,19.70798188746781,0.7512582734831241
-31.541910027363528,18.833630656754224,0.9466186517687705
-28.779820061790456,31.337321119030214,0.9204090767349545
-30.44496401865119,23.804088475336087,0.6109241172125337
-30.435407776724183,17.63783685330221,0.681261118522211
-29.053525719401154,26.689038778578166,0.7267695337009146
-34.0,21.912819704097075,0.6245776536817408
-31.966254610573035,27.245904907422066,0.7919287438439908
-29.825807916191838,23.742657007172582,0.866678648175743
-31.795197317026624,23.340485351162155,0.8819120025878002
-31.497177737440776,17.509642563929326,0.8191424210745266
-33.947146216044004,25.51245746736923,0.8699295534929091
-32.019383831738786,21.78724836542145,0.7858445079776519
-28.0,22.788772912753384,0.7897655001845814
-30.902705950035656,22.17537337001299,0.8725106234228537
-31.27500327943745,18.984917889301734,0.8296364841006028
-31.534766128927803,20.54205562811578,0.9570144805611178
-34.0,20.87519621050349,0.6838345986563145
-30.913258698804075,21.66808736165204,0.9826935718615539
-31.107060692069368,20.337597963434828,0.9645790229487896
-32.89587667892251,22.922388272885357,0.6778933081311007
-31.93175169846834,19.31413811053562,0.8091764294854364
-31.046588688297856,22.190657522284493,0.9033592828070103
-31.11551089742184,17.39325706578778,0.8821037612411629
-32.15145263288283,21.179812046023905,0.6799154507223295
-31.466208469577207,19.89131723276008,0.8592771911208513
-28.202113263921458,22.443271861448846,0.6610257713538876
-32.14574073015865,24.887998070711443,0.9703494883749981
-30.086736362917573,20.51692168529735,0.8641250014087756
-29.22207385702592,16.842846274425995,0.6615833059694378
-30.09217123531531,24.155068830701705,0.6403701676251807
-31.24806888153432,18.860611586292116,0.8427051887433774
-29.112379068071867,17.855457865354133,0.8206395560826508
-28.40291576478866,22.819021062518164,0.9585718616137904
-31.56381695863786,21.364223356099494,0.8237991353652226
-30.04776082580603,23.435358884875182,0.6268644222843999
-30.960260212366823,23.92937167153216,0.8798435251416352
-31.1329306597543,24.153836976910167,0.9294299138622899
-34.0,24.98990614639115,0.6174574574723911
-29.772905131664608,22.598778785504834,0.7475858596643149
-32.64849971056123,19.20789674459057,0.6240881670506415
-28.807547393927585,24.534541507819135,0.7770870343626146
-30.18836411768984,17.62568241392657,0.8967538886163393
-34.0,26.450418743853625,0.7488385300866666
-31.66032108055387,21.8804620882762,0.8007716800306766
-29.42401240081428,20.933682162303768,0.6326274213249033
-30.515148014838022,22.092659285459806,0.8624429189173085
-30.674368067093702,24.1231634333727,0.657863937888911
-29.98918769842619,25.052846751362253,0.8508663288950777
-32.50608567763858,20.111896579725368,0.815544120946078
-32.3815610282072,22.882160623396576,0.8411264447268774
-31.38075047288557,20.97032684880277,0.6739412801715478
-29.45084487476641,20.488460486639973,0.6342726087230118
-30.784812749611874,22.203807463109637,0.9442769182684972
-31.205121670495533,24.77655914276136,0.9523702830958471
-29.226961368488173,20.479629604626215,0.6426930968878118
-31.179869004108795,21.859681366819625,0.6019810085297475
-32.7930131319992,17.941348930335476,0.9996773465667249
-31.28420702576095,28.738882373507657,0.8575983018750384
-31.31206443886479,16.232075054143362,0.7185120637597905
-32.659670650452114,19.029475826898427,0.8707201176313287
-30.10446761109761,22.188008486551357,0.75106309150196
-32.088682242259495,21.543854300574214,0.9556422136239406
-30.006166109322894,20.91772113640149,0.9643518541885938
-32.220963274215244,25.312466074443723,0.7720597755641712
-34.0,23.2635452481423,0.6568952019839964
-31.948224230695608,23.48299535189983,0.96033543884151
-32.78928135485985,17.860114529008968,0.695018876620734
-30.200760738238987,24.631203447896795,0.8928405059394879
-32.23703120029187,20.318173917860513,0.8461622188856267
-30.60608905984959,16.627185029316728,0.9563056455651595
-29.65928792576093,20.60398315554007,0.847224393094069
-30.512468375695352,24.02151602180399,0.8275059235177333
-30.411251796585255,21.058186030313262,0.9975329051516071
-30.754307878852007,16.621139172279467,0.7644333233010511
-31.445119801300788,23.633654692896396,0.664191131672735
-31.613034086578757,18.765794629936988,0.7891684998696178
-30.24821651119773,19.70438896088417,0.718423911724573
-31.526313920875197,17.96563420684674,0.9394535364181705
-30.472148102876613,28.464066142504073,0.688189299940122
-32.07336032728775,25.010101125592662,0.7800788135284421
-29.95531967571297,28.41362944619523,0.8706999236593347
-31.54665822708744,17.601899205756403,0.8246445378398054
-31.13342010075487,19.993563283315567,0.7636068027840472
-28.92276661572328,28.80259315859837,0.8758827975484618
-31.609720983102907,20.697621924114586,0.8831586335195492
-28.517592751559395,25.8992196866783,0.6302554708432395
-31.032749342518944,18.192745882906905,0.797789012823136
-30.907644819937925,25.72494537346613,0.8889621643221769
-33.87053336068188,23.967891232263923,0.7235406410569414
-29.685838233664132,16.866527392354893,0.7233632609171264
-28.589151030924125,20.979255929298045,0.9551579833914758
-31.369129717419707,24.4545538433722,0.950462884690734
-29.507506611346503,17.12508488251748,0.8740740630427677
-32.09494809165147,21.346162077861216,0.9598219163113382
-31.751018639867937,22.94421514920906,0.7924291250889417
